accession	status	size_bytes	etag	last_modified	sha256	scientific_name	tier
SRR1555227	200	60677	"""651a572fbe300e1d7c734307181586ab"""	Mon, 27 Jan 2025 23:21:28 GMT	5bda34973d66c1ec53a65ba2f2e54410762cd8de674e9519cd0da67d6bef37cb	Mycolicibacterium smegmatis	A
SRR1555229	200	30965	"""a3a4513915ef88b7797cce1438664838"""	Mon, 27 Jan 2025 22:53:01 GMT	4fb2f297d6ae2256012316cc886e770bff779d5e265c4e11d884b4cf18cec04f	Mycolicibacterium smegmatis	A
SRR1555228	200	32407	"""6c34700d69a46ef744c40b9bfec37a45"""	Mon, 27 Jan 2025 23:28:10 GMT	35428efe01852c839a8f65c7b938d0f4d6c3cb63183e01ec4897c146c9c6fdc8	Mycolicibacterium smegmatis	A
SRR1555230	200	45551	"""287978f07e89601ce34773fb8efee7fc"""	Mon, 27 Jan 2025 23:10:17 GMT		Mycolicibacterium smegmatis	A
SRR1555231	200	34661	"""443ef5260b82da343e48435fbc6b7ddf"""	Mon, 27 Jan 2025 22:47:31 GMT		Mycolicibacterium smegmatis	A
SRR22753293	200	15934395	"""94189f11ff65920a56d8025a32b1140f"""	Tue, 28 Jan 2025 00:33:25 GMT		Mycolicibacterium smegmatis	A
SRR1555230	200	45551	"""287978f07e89601ce34773fb8efee7fc"""	Mon, 27 Jan 2025 23:10:17 GMT	63b6bf15a387466b0e2a08ac9e17fae8c42c46fd5ae45c1b8d0c4ae13de792d3	Mycolicibacterium smegmatis	A
SRR22753294	200	28244940	"""c86430d5bb2e55a2e40755ad8c971e9d"""	Tue, 28 Jan 2025 00:44:17 GMT		Mycolicibacterium smegmatis	A
SRR1555231	200	34661	"""443ef5260b82da343e48435fbc6b7ddf"""	Mon, 27 Jan 2025 22:47:31 GMT	100fc405c22d96c709d4abb1e4879a3c20c14ba676058f9c43c7e44266862406	Mycolicibacterium smegmatis	A
SRR22753295	200	28640772	"""ca085364dd10cfdbba9c66ee17964175"""	Tue, 28 Jan 2025 01:24:35 GMT		Mycolicibacterium smegmatis	A
SRR22753296	200	31799436	"""8cb144545a8063946d297b3897902c39"""	Tue, 28 Jan 2025 00:44:25 GMT		Mycolicibacterium smegmatis	A
SRR22753293	200	15934395	"""94189f11ff65920a56d8025a32b1140f"""	Tue, 28 Jan 2025 00:33:25 GMT	5338195afe66c6340f6b0ee2b2bdc4d01de76c447f930096ca7164756ae3dd3d	Mycolicibacterium smegmatis	A
SRR22753294	200	28244940	"""c86430d5bb2e55a2e40755ad8c971e9d"""	Tue, 28 Jan 2025 00:44:17 GMT	22da4c4dd729d80b2642fd6c60b750b94c9a4f9821bff89edff51ee4c5144942	Mycolicibacterium smegmatis	A
SRR22753296	200	31799436	"""8cb144545a8063946d297b3897902c39"""	Tue, 28 Jan 2025 00:44:25 GMT	f6af67901c297f62efe9eaf0022db5582ae3add8774422aabdfa9526a2fee573	Mycolicibacterium smegmatis	A
SRR22753297	200	27073884	"""dfd5d681df30218355b00f970aceb256"""	Tue, 28 Jan 2025 01:26:19 GMT		Mycolicibacterium smegmatis	A
SRR22753298	200	32832859	"""100e1f1c5cff226600ed1e311f8595aa"""	Tue, 28 Jan 2025 00:48:19 GMT		Mycolicibacterium smegmatis	A
SRR22753299	200	32034153	"""88a07afb40f83434858c4a70e31b6c35"""	Tue, 28 Jan 2025 00:46:06 GMT		Mycolicibacterium smegmatis	A
SRR22753295	200	28640772	"""ca085364dd10cfdbba9c66ee17964175"""	Tue, 28 Jan 2025 01:24:35 GMT	87dd01835842cc66df21ec6edf971921c4bb73e0df1222081e500032d9ae7412	Mycolicibacterium smegmatis	A
SRR22753297	200	27073884	"""dfd5d681df30218355b00f970aceb256"""	Tue, 28 Jan 2025 01:26:19 GMT	808fa5a4d3c1be0ff521dfeed7dbe8a8353d5f7f86948adaed353b8f17f01ade	Mycolicibacterium smegmatis	A
SRR22753298	200	32832859	"""100e1f1c5cff226600ed1e311f8595aa"""	Tue, 28 Jan 2025 00:48:19 GMT	34b8a9f4aff8f2df1d5310a0030fe471da37db2ed94a6037a1d0365a18eb1641	Mycolicibacterium smegmatis	A
SRR22753299	200	32034153	"""88a07afb40f83434858c4a70e31b6c35"""	Tue, 28 Jan 2025 00:46:06 GMT	0703b09e417f959c4cba36f647f0f80469ae8286d39939933bcc134bfc4da619	Mycolicibacterium smegmatis	A
SRR22753300	200	30544317	"""81afe871d66db1e7f6ba7a37c3b2ae06"""	Tue, 28 Jan 2025 02:06:30 GMT		Mycolicibacterium smegmatis	A
SRR22827532	200	4942372	"""a56c9916e988eded6457b2db0cc8d10e"""	Tue, 28 Jan 2025 00:33:44 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827533	200	6519306	"""d43fa546498602b3daf941b3591562e5"""	Tue, 28 Jan 2025 00:30:44 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827534	200	6546316	"""c31ae20e7d43f3c5a9657590b32bd461"""	Tue, 28 Jan 2025 01:42:56 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827532	200	4942372	"""a56c9916e988eded6457b2db0cc8d10e"""	Tue, 28 Jan 2025 00:33:44 GMT	6bd5951dbd127432875acc14e96fec9f797c808372cba29f15e2b2e21dde0bec	Mycolicibacterium smegmatis MC2 155	A
SRR22753300	200	30544317	"""81afe871d66db1e7f6ba7a37c3b2ae06"""	Tue, 28 Jan 2025 02:06:30 GMT	3f3a5b5a9d67bd1d5a776f0f2e462aa8b5888ef67d762b35fc30a7f741549e66	Mycolicibacterium smegmatis	A
SRR22827535	200	5962511	"""197079d55aba439de3d7c0a8737acc65"""	Tue, 28 Jan 2025 01:09:28 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827534	200	6546316	"""c31ae20e7d43f3c5a9657590b32bd461"""	Tue, 28 Jan 2025 01:42:56 GMT	ef2cab67ffdb0431904c2d6b09025433bc4a4816bb2c080b8b20b2e464d4b339	Mycolicibacterium smegmatis MC2 155	A
SRR22827536	200	7014195	"""cf19753c58c9e87440a45bdfd6c1c509"""	Tue, 28 Jan 2025 00:15:40 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827533	200	6519306	"""d43fa546498602b3daf941b3591562e5"""	Tue, 28 Jan 2025 00:30:44 GMT	4738e7b1686e60db735f4a43dc5e85f7e9d70fa3d9b0d887ae847f7d2be18ea7	Mycolicibacterium smegmatis MC2 155	A
SRR22827535	200	5962511	"""197079d55aba439de3d7c0a8737acc65"""	Tue, 28 Jan 2025 01:09:28 GMT	b0d83b5096c96b71c739e3eb15f320e2eceb525b67894253636d17183685fd4c	Mycolicibacterium smegmatis MC2 155	A
SRR22827537	200	15642354	"""dfd98d24cddc9e85c81ba6f358fe9310"""	Tue, 28 Jan 2025 00:21:43 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827536	200	7014195	"""cf19753c58c9e87440a45bdfd6c1c509"""	Tue, 28 Jan 2025 00:15:40 GMT	089000c64ffe8e6f841a2da8591601507af79c482fe09ea31376cb70ebe1ec3e	Mycolicibacterium smegmatis MC2 155	A
SRR22827538	200	4784323	"""24f0dac6d310d89b7d6cd37535e6ac5e"""	Tue, 28 Jan 2025 00:36:45 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827539	200	5671140	"""68e50842c8e32c96a33eeb68c825e64a"""	Tue, 28 Jan 2025 20:30:04 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827540	200	6808550	"""629b6b728946a8697a45172774a8f3e2"""	Tue, 28 Jan 2025 00:29:37 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827537	200	15642354	"""dfd98d24cddc9e85c81ba6f358fe9310"""	Tue, 28 Jan 2025 00:21:43 GMT	1bf2099c58afbb6a03d77357770af33d6413211a24e75c5e53c409de88b411b5	Mycolicibacterium smegmatis MC2 155	A
SRR22827539	200	5671140	"""68e50842c8e32c96a33eeb68c825e64a"""	Tue, 28 Jan 2025 20:30:04 GMT	fe3e5c6b78ee1d7ea7b1f41d817fd979b827c4ee0a1287549082ce47832edc6b	Mycolicibacterium smegmatis MC2 155	A
SRR22827538	200	4784323	"""24f0dac6d310d89b7d6cd37535e6ac5e"""	Tue, 28 Jan 2025 00:36:45 GMT	183fa7ec508de35d421c009812ff4df9c243f2e399d494f61bf4e568b165d1e0	Mycolicibacterium smegmatis MC2 155	A
SRR22827540	200	6808550	"""629b6b728946a8697a45172774a8f3e2"""	Tue, 28 Jan 2025 00:29:37 GMT	58c459722661e6f22c3c6c571d1ccde977d5f5dab98876258c94f11626a459d3	Mycolicibacterium smegmatis MC2 155	A
SRR22827544	200	5860081	"""56f1dbd42b5689595599f999002413ee"""	Tue, 28 Jan 2025 00:50:03 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827543	200	8222212	"""97a5c25e686506cf2a10fad294023de6"""	Tue, 28 Jan 2025 00:13:17 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827541	200	7060582	"""104f4268c48563234e783bd7befb71ef"""	Tue, 28 Jan 2025 00:35:44 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827542	200	8767574	"""0849f04b6197069009842cb3703d83db"""	Tue, 28 Jan 2025 00:31:17 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827542	200	8767574	"""0849f04b6197069009842cb3703d83db"""	Tue, 28 Jan 2025 00:31:17 GMT	ead957b50b4dc87b9417eefb884874a36648cb0ed58af20a74a2076e39ce1a0d	Mycolicibacterium smegmatis MC2 155	A
SRR22827544	200	5860081	"""56f1dbd42b5689595599f999002413ee"""	Tue, 28 Jan 2025 00:50:03 GMT	0f742ab58c3fc6989e2cd91b0e011d4d1d476dae8808655231b6ac5ffda75f8e	Mycolicibacterium smegmatis MC2 155	A
SRR22827543	200	8222212	"""97a5c25e686506cf2a10fad294023de6"""	Tue, 28 Jan 2025 00:13:17 GMT	5145875b3a2c1099392ae38b0c0b91ab80f60e3e3232d76f03fd47badb641788	Mycolicibacterium smegmatis MC2 155	A
SRR22827545	200	9619133	"""66a6e0d0d0892e05e1c33a5c80cc031f"""	Tue, 28 Jan 2025 00:30:39 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827541	200	7060582	"""104f4268c48563234e783bd7befb71ef"""	Tue, 28 Jan 2025 00:35:44 GMT	07cb622611b2e8ad0698a9f7d9db576464eb7b6b96511bbac97c97866c28992c	Mycolicibacterium smegmatis MC2 155	A
SRR22827546	200	7996956	"""3a281dc7cd8c6c4fa7b75ff6ebae9144"""	Tue, 28 Jan 2025 00:55:35 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827548	200	14600140	"""163058fd4306d4d40cf556751e5a2881"""	Tue, 28 Jan 2025 00:55:41 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827545	200	9619133	"""66a6e0d0d0892e05e1c33a5c80cc031f"""	Tue, 28 Jan 2025 00:30:39 GMT	2640addb7ea924c3b9a9987e87d40aace6e7e0ff48868dbe412563d167e55287	Mycolicibacterium smegmatis MC2 155	A
SRR22827547	200	9383645	"""32000eead50a86a6e70a96a73429ba6a"""	Tue, 28 Jan 2025 02:26:31 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827546	200	7996956	"""3a281dc7cd8c6c4fa7b75ff6ebae9144"""	Tue, 28 Jan 2025 00:55:35 GMT	2d9b1554957136b8ed524cc67f69ed650b268854d633c296ab9a01d1887297dc	Mycolicibacterium smegmatis MC2 155	A
SRR22827549	200	8829271	"""2697f5f1b78258f0e627181608fef372"""	Tue, 28 Jan 2025 00:29:19 GMT		Mycolicibacterium smegmatis MC2 155	A
SRR22827548	200	14600140	"""163058fd4306d4d40cf556751e5a2881"""	Tue, 28 Jan 2025 00:55:41 GMT	d53b0f0b0119da0cdf34022d874466b330ed56b3f3b099314e5d90cf01087d58	Mycolicibacterium smegmatis MC2 155	A
SRR22827547	200	9383645	"""32000eead50a86a6e70a96a73429ba6a"""	Tue, 28 Jan 2025 02:26:31 GMT	b2082d38eee8bdc04554f9c6ee3156efb8d4f9060be9731c590bbb199d762553	Mycolicibacterium smegmatis MC2 155	A
SRR27408083	200	842803	"""03a0313e9be08c4b07f614293a0c5807"""	Sun, 14 Dec 2025 13:09:58 GMT		Mycolicibacterium smegmatis	A
SRR27408083	200	842803	"""03a0313e9be08c4b07f614293a0c5807"""	Sun, 14 Dec 2025 13:09:58 GMT	ea5532e7ca6c4dd70283b435fb256d50ccfe75ed04c51c70e4999970aabbeef4	Mycolicibacterium smegmatis	A
SRR22827549	200	8829271	"""2697f5f1b78258f0e627181608fef372"""	Tue, 28 Jan 2025 00:29:19 GMT	f67130def07a4dbd59db26f9395843f6f9f396c37a27869def570cbd5b99236b	Mycolicibacterium smegmatis MC2 155	A
SRR27408085	200	650800	"""2ea43d484afef1311e94dcd4f083e756"""	Sun, 14 Dec 2025 13:10:17 GMT		Mycolicibacterium smegmatis	A
SRR27408084	200	758188	"""703a186d3bb56fd8dcbee89e3e1c10c4"""	Sun, 14 Dec 2025 13:10:07 GMT		Mycolicibacterium smegmatis	A
SRR27408086	200	715129	"""58d23b25054d9ffaf29a482e8129b1a0"""	Sun, 14 Dec 2025 13:10:28 GMT		Mycolicibacterium smegmatis	A
SRR27408085	200	650800	"""2ea43d484afef1311e94dcd4f083e756"""	Sun, 14 Dec 2025 13:10:17 GMT	41ff59327faf655724d44760b30e6b1af266ebee7767d2e7e6fd423da247f5a3	Mycolicibacterium smegmatis	A
SRR27408084	200	758188	"""703a186d3bb56fd8dcbee89e3e1c10c4"""	Sun, 14 Dec 2025 13:10:07 GMT	233459fbc6f28c3b2ba9a6bed29371979b20d873acc2c7caf550263a291bae31	Mycolicibacterium smegmatis	A
SRR27408087	200	843682	"""318e86d863a2113a54891fcb25ebba8d"""	Sun, 14 Dec 2025 13:10:32 GMT		Mycolicibacterium smegmatis	A
SRR27408086	200	715129	"""58d23b25054d9ffaf29a482e8129b1a0"""	Sun, 14 Dec 2025 13:10:28 GMT	601ea7e1522bacb9e2060e1b55db647831468e399bbc1106db8ce6d1ce3a6669	Mycolicibacterium smegmatis	A
SRR27408088	200	835595	"""86188e1af1c7dd6e419168c4902fec34"""	Sun, 14 Dec 2025 13:10:33 GMT		Mycolicibacterium smegmatis	A
SRR27408089	200	760415	"""4bfee2343b7f3a0c341c1850dfea894b"""	Sun, 14 Dec 2025 13:10:35 GMT		Mycolicibacterium smegmatis	A
SRR27408087	200	843682	"""318e86d863a2113a54891fcb25ebba8d"""	Sun, 14 Dec 2025 13:10:32 GMT	7100f9539d17467b4431c09f87372ecf74a49ef03d90195d631b5e972a962c83	Mycolicibacterium smegmatis	A
SRR27408090	200	817923	"""c15590025b45655bda8b3b6fa97936c9"""	Sun, 14 Dec 2025 13:13:27 GMT		Mycolicibacterium smegmatis	A
SRR27408088	200	835595	"""86188e1af1c7dd6e419168c4902fec34"""	Sun, 14 Dec 2025 13:10:33 GMT	e102ca7858354645215ebaeb8d441345b2b124640296a37a7932cf02d1597b1c	Mycolicibacterium smegmatis	A
SRR27408089	200	760415	"""4bfee2343b7f3a0c341c1850dfea894b"""	Sun, 14 Dec 2025 13:10:35 GMT	7fb9488a95f2ea9536e79ec0516174cb7a9fe17234135c00750bb2950d69632a	Mycolicibacterium smegmatis	A
SRR27408091	200	821162	"""caf0e32c671501b30bdc987976066535"""	Sun, 14 Dec 2025 13:13:30 GMT		Mycolicibacterium smegmatis	A
SRR27408092	200	744054	"""6ba6e564683b5eccd3053d290f7872c2"""	Sun, 14 Dec 2025 13:13:31 GMT		Mycolicibacterium smegmatis	A
SRR27408090	200	817923	"""c15590025b45655bda8b3b6fa97936c9"""	Sun, 14 Dec 2025 13:13:27 GMT	2443ebbddf80489102dc0f1cc6eb4124918052c647cdf82e6af559513a90ef8b	Mycolicibacterium smegmatis	A
SRR27408093	200	633010	"""faab75f30a676c574bd37b12f44c5bac"""	Sun, 14 Dec 2025 13:13:40 GMT		Mycolicibacterium smegmatis	A
SRR27408091	200	821162	"""caf0e32c671501b30bdc987976066535"""	Sun, 14 Dec 2025 13:13:30 GMT	564bb0650cc13e518fd54981bb37e349a1455db5ac42cf00e10cb0b0c945e7a9	Mycolicibacterium smegmatis	A
SRR27408094	200	542677	"""2a66687efb4703b41c929ebc19817bf2"""	Sun, 14 Dec 2025 13:13:42 GMT		Mycolicibacterium smegmatis	A
SRR27408092	200	744054	"""6ba6e564683b5eccd3053d290f7872c2"""	Sun, 14 Dec 2025 13:13:31 GMT	c0a87f3ff724d70ab078c6bf44cd4d24d9e8e4633709a39bcbdb3b706ab4af6c	Mycolicibacterium smegmatis	A
SRR27408095	200	828040	"""a635ff041613ad5a6cc402245f4dea4f"""	Sun, 14 Dec 2025 13:13:46 GMT		Mycolicibacterium smegmatis	A
SRR27408093	200	633010	"""faab75f30a676c574bd37b12f44c5bac"""	Sun, 14 Dec 2025 13:13:40 GMT	a7aafc339f4b261e22fd1fbc843cdf1a0993f89f5b041e7861f9e51c5ff3b6e9	Mycolicibacterium smegmatis	A
SRR27408095	200	828040	"""a635ff041613ad5a6cc402245f4dea4f"""	Sun, 14 Dec 2025 13:13:46 GMT	b6431c376e3fb624971c0dae5e64ff9abebdeec539213f8dd946dd436c52f1e7	Mycolicibacterium smegmatis	A
SRR27408094	200	542677	"""2a66687efb4703b41c929ebc19817bf2"""	Sun, 14 Dec 2025 13:13:42 GMT	3bd682d7338d0a035d83da2472553c970498882f54d82979cb77c0d99ff982ea	Mycolicibacterium smegmatis	A
SRR27408096	200	585437	"""e0d05dedb5c4cb2b8d0e7678371e91f2"""	Sun, 14 Dec 2025 13:13:47 GMT		Mycolicibacterium smegmatis	A
SRR27408097	200	653922	"""0e30e1186836f23798bcc5431738d53a"""	Sun, 14 Dec 2025 13:13:48 GMT		Mycolicibacterium smegmatis	A
SRR27408098	200	487575	"""e033d9b2e67379cf261c8afacfc559e8"""	Sun, 14 Dec 2025 13:14:00 GMT		Mycolicibacterium smegmatis	A
SRR27408099	200	582985	"""afa2722ca1ce8165312883df2d529df2"""	Sun, 14 Dec 2025 13:14:01 GMT		Mycolicibacterium smegmatis	A
SRR27408096	200	585437	"""e0d05dedb5c4cb2b8d0e7678371e91f2"""	Sun, 14 Dec 2025 13:13:47 GMT	4d3922b548932b97751ac86bf2513455204850c8999355f977c82141ae32abd4	Mycolicibacterium smegmatis	A
SRR27408097	200	653922	"""0e30e1186836f23798bcc5431738d53a"""	Sun, 14 Dec 2025 13:13:48 GMT	4835cd14c6d4c0fd57a713bdbfb1efb8e41bbb4a5449261d52f09f9560dc6ad4	Mycolicibacterium smegmatis	A
SRR27408100	200	586279	"""ef37f75e0719b091f60521a23cdbbedf"""	Sun, 14 Dec 2025 13:14:03 GMT		Mycolicibacterium smegmatis	A
SRR27408101	200	442645	"""e1d3df239932762d48312ab1335feff0"""	Sun, 14 Dec 2025 13:14:06 GMT		Mycolicibacterium smegmatis	A
SRR27408099	200	582985	"""afa2722ca1ce8165312883df2d529df2"""	Sun, 14 Dec 2025 13:14:01 GMT	2b7e14648a175a1ecd7f086c82b7e28583bb820b9587d4e464126b7e5879389d	Mycolicibacterium smegmatis	A
SRR27408098	200	487575	"""e033d9b2e67379cf261c8afacfc559e8"""	Sun, 14 Dec 2025 13:14:00 GMT	24992d07d1e8ef6b3497a232ede861370f35bcf5c819d96a6c54cfcda0268f1a	Mycolicibacterium smegmatis	A
SRR27408100	200	586279	"""ef37f75e0719b091f60521a23cdbbedf"""	Sun, 14 Dec 2025 13:14:03 GMT	bba7aaab3addb2341524c7494beb62a6f130e9572819eee897e4ea8ed1f32944	Mycolicibacterium smegmatis	A
SRR27408101	200	442645	"""e1d3df239932762d48312ab1335feff0"""	Sun, 14 Dec 2025 13:14:06 GMT	76752f896a2e7b4b0e9cfd94f2e78390ca66402e82519e93d3c3a559c1e53c29	Mycolicibacterium smegmatis	A
SRR27408102	200	362551	"""95d96d089361d3d1a16706821ead0f27"""	Sun, 14 Dec 2025 13:14:18 GMT		Mycolicibacterium smegmatis	A
SRR27408103	200	442493	"""9052be56f35ab5a08eb168838b84a5e3"""	Sun, 14 Dec 2025 13:14:20 GMT		Mycolicibacterium smegmatis	A
SRR27408104	200	411985	"""fec6dceba214ffaa50d36499636ddcb0"""	Sun, 14 Dec 2025 13:14:30 GMT		Mycolicibacterium smegmatis	A
SRR27408105	200	567853	"""800c56e034d5398b4bf84260932677d7"""	Sun, 14 Dec 2025 13:14:46 GMT		Mycolicibacterium smegmatis	A
SRR27408102	200	362551	"""95d96d089361d3d1a16706821ead0f27"""	Sun, 14 Dec 2025 13:14:18 GMT	95f0102c307af0f1426b468bcb6de1885c6fa284cdad2bfb62551bf7f49db6ec	Mycolicibacterium smegmatis	A
SRR27408104	200	411985	"""fec6dceba214ffaa50d36499636ddcb0"""	Sun, 14 Dec 2025 13:14:30 GMT	6b790e35b97df2d93e24276b1be35a8faeba8e17e2ef264f02c37f69de6dd211	Mycolicibacterium smegmatis	A
SRR27408105	200	567853	"""800c56e034d5398b4bf84260932677d7"""	Sun, 14 Dec 2025 13:14:46 GMT	56a67e4c463a4e320d3fe01e7069ab64f028c31cfaef68d75df02ddc144f86b5	Mycolicibacterium smegmatis	A
SRR27408103	200	442493	"""9052be56f35ab5a08eb168838b84a5e3"""	Sun, 14 Dec 2025 13:14:20 GMT	51a2d34843af51ceafc39ff7f229ea155ea8b592fbe05fd5df840b2605be58be	Mycolicibacterium smegmatis	A
SRR27408107	200	524144	"""34bc61a9b8537012ffb82b5981a2150f"""	Sun, 14 Dec 2025 13:15:09 GMT		Mycolicibacterium smegmatis	A
SRR27408108	200	477567	"""bae94d69d08a3fb7c4bd03c8b669a663"""	Sun, 14 Dec 2025 13:15:23 GMT		Mycolicibacterium smegmatis	A
SRR27408106	200	751635	"""8a77a9a967f37a185a0546efe3cde4ec"""	Sun, 14 Dec 2025 13:14:51 GMT		Mycolicibacterium smegmatis	A
SRR27408107	200	524144	"""34bc61a9b8537012ffb82b5981a2150f"""	Sun, 14 Dec 2025 13:15:09 GMT	7868100684daa551c8952e198114ff7dceb4220971469f236acdcaecea41eda2	Mycolicibacterium smegmatis	A
SRR27408106	200	751635	"""8a77a9a967f37a185a0546efe3cde4ec"""	Sun, 14 Dec 2025 13:14:51 GMT	7c76d415ad21ec496ed0409312340b27bf7b35d4e4bbafca40499e819bb5e19e	Mycolicibacterium smegmatis	A
SRR27408108	200	477567	"""bae94d69d08a3fb7c4bd03c8b669a663"""	Sun, 14 Dec 2025 13:15:23 GMT	bb01b45dda3665170de4086ee3c04930030abc6e4e0208410cbf769474a02ec0	Mycolicibacterium smegmatis	A
SRR27408109	200	1027673	"""b5c24724934f0c47431fb6e657d17e9d"""	Sun, 14 Dec 2025 13:15:25 GMT		Mycolicibacterium smegmatis	A
SRR27408112	200	1014305	"""81c8a7b9e5d53fcbf649080942ed6fb3"""	Sun, 14 Dec 2025 13:16:01 GMT		Mycolicibacterium smegmatis	A
SRR27408111	200	1019238	"""1b4f3e6680c7ec1704de9203a77d2be7"""	Sun, 14 Dec 2025 13:15:52 GMT		Mycolicibacterium smegmatis	A
SRR27408110	200	1098271	"""aa5642a4aa49d6568900eba92870d22b"""	Sun, 14 Dec 2025 13:15:36 GMT		Mycolicibacterium smegmatis	A
SRR27408109	200	1027673	"""b5c24724934f0c47431fb6e657d17e9d"""	Sun, 14 Dec 2025 13:15:25 GMT	c7915953f7c8559d334da54970086fec1dad2b980ccd18d5481a1d170d138487	Mycolicibacterium smegmatis	A
SRR27408111	200	1019238	"""1b4f3e6680c7ec1704de9203a77d2be7"""	Sun, 14 Dec 2025 13:15:52 GMT	6b7073c4efcbb6219d760206d60ed9cb8b7820f293678cda51d64b0116283bc4	Mycolicibacterium smegmatis	A
SRR27408112	200	1014305	"""81c8a7b9e5d53fcbf649080942ed6fb3"""	Sun, 14 Dec 2025 13:16:01 GMT	c13075320bcce913451f8832da0e672fd14f205592ae9198b02761c2e23e5b3e	Mycolicibacterium smegmatis	A
SRR27408110	200	1098271	"""aa5642a4aa49d6568900eba92870d22b"""	Sun, 14 Dec 2025 13:15:36 GMT	983cda7d07494697d8d9e19999a62b413c6e449cff91276cf88e091c7201d59e	Mycolicibacterium smegmatis	A
SRR27408113	200	895017	"""649d3f2d7422babefa09dcd9449fa792"""	Sun, 14 Dec 2025 13:16:09 GMT		Mycolicibacterium smegmatis	A
SRR27408114	200	1034072	"""75a3101249860764dafd2fc1f3ba285a"""	Sun, 14 Dec 2025 13:16:13 GMT		Mycolicibacterium smegmatis	A
SRR27408115	200	738489	"""b9dac660ac7bcea0602af0ea1079c873"""	Sun, 14 Dec 2025 13:16:20 GMT		Mycolicibacterium smegmatis	A
SRR27408116	200	768332	"""b9ecf187e4241a0d2da98be3e09c0d71"""	Sun, 14 Dec 2025 13:20:08 GMT		Mycolicibacterium smegmatis	A
SRR27408113	200	895017	"""649d3f2d7422babefa09dcd9449fa792"""	Sun, 14 Dec 2025 13:16:09 GMT	697861358716e581694cf98d1dbae5e77bd1bb069009ef684d8935bde90f8185	Mycolicibacterium smegmatis	A
SRR27408114	200	1034072	"""75a3101249860764dafd2fc1f3ba285a"""	Sun, 14 Dec 2025 13:16:13 GMT	54950aacd0072124a07736c82ddeb899f6d1f1e3ba1da95035bfcb6302e8f947	Mycolicibacterium smegmatis	A
SRR27408116	200	768332	"""b9ecf187e4241a0d2da98be3e09c0d71"""	Sun, 14 Dec 2025 13:20:08 GMT	8df56f87cfeeb223ad018b21006da214e28f49504a63b110a9983ecca4debbc0	Mycolicibacterium smegmatis	A
SRR27408115	200	738489	"""b9dac660ac7bcea0602af0ea1079c873"""	Sun, 14 Dec 2025 13:16:20 GMT	4d7559c298029b89a960de61d2ffd72cd4c443eeac4e1448f44ac60d7dc34c8b	Mycolicibacterium smegmatis	A
SRR27408117	200	820154	"""d0d69352f8438cb9925ddc108e126bf9"""	Sun, 14 Dec 2025 13:20:11 GMT		Mycolicibacterium smegmatis	A
SRR29636898	200	1716444	"""87938c370ee64b6e3715692599a4517b"""	Sun, 14 Dec 2025 13:59:12 GMT		Mycolicibacterium smegmatis	A
SRR27408118	200	892612	"""1b8d381f0aa49ab1b6092e502f6605c6"""	Sun, 14 Dec 2025 13:20:22 GMT		Mycolicibacterium smegmatis	A
SRR29636899	200	1585788	"""ddd6581a078c7a67fc92c5e2b0571c9f"""	Sun, 14 Dec 2025 13:59:13 GMT		Mycolicibacterium smegmatis	A
SRR27408117	200	820154	"""d0d69352f8438cb9925ddc108e126bf9"""	Sun, 14 Dec 2025 13:20:11 GMT	0ea4620c7ff703e689521d7538b4277156ebbf0f15d9d045e3c7fed6bae88625	Mycolicibacterium smegmatis	A
SRR27408118	200	892612	"""1b8d381f0aa49ab1b6092e502f6605c6"""	Sun, 14 Dec 2025 13:20:22 GMT	be56137e07cd94af4b5d416ced01a42a3b8dd7390ea4c425b1b784a551e3b680	Mycolicibacterium smegmatis	A
SRR29636898	200	1716444	"""87938c370ee64b6e3715692599a4517b"""	Sun, 14 Dec 2025 13:59:12 GMT	0b9b614d132bd610ebe644c96f7b204fbd757cce8e05f1ef393aa464e6d8cb99	Mycolicibacterium smegmatis	A
SRR29636899	200	1585788	"""ddd6581a078c7a67fc92c5e2b0571c9f"""	Sun, 14 Dec 2025 13:59:13 GMT	98fd2fe99ab6be62d6f4dd53633399861214a5e86093aec0c1534c543be5083f	Mycolicibacterium smegmatis	A
SRR31516543	200	2005328	"""9a18d7491210e68acd9f99093c6698ea"""	Sun, 08 Feb 2026 15:44:18 GMT		Mycolicibacterium smegmatis MKD8	A
SRR29636900	200	1679530	"""2cc705383b75cea00936b28b3a32e36b"""	Sun, 14 Dec 2025 13:59:15 GMT		Mycolicibacterium smegmatis MC2 155	A
