gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000239035.2#1#AHAS01000016_28	27094	27543	450	1	0.609	11	GGA/GAG/AGG	GENOMAD.176519.VC	3.587e-44	158	0	0	0	1	NA	NA	NA	PF03013;TIGR02328	Pyrimidine dimer DNA glycosylase
GCA_000239035.2#1#AHAS01000016_29	27548	27844	297	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_30	27826	28470	645	-1	0.643	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_31	28642	29388	747	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_32	29493	29861	369	1	0.596	11	AGGAG	GENOMAD.168446.CP	4.036e-14	70	0	0	0	1	NA	NA	NA	PF11964;K06149	SpoIIAA-like
GCA_000239035.2#1#AHAS01000016_33	30004	30528	525	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_34	30656	31483	828	-1	0.630	11	GGA/GAG/AGG	GENOMAD.133485.CP	2.292e-14	76	0	0	0	1	NA	NA	NA	PF02113;PF07313;TIGR00666;COG2027	D-Ala-D-Ala carboxypeptidase 3 (S13) family
GCA_000239035.2#1#AHAS01000016_35	31679	32041	363	-1	0.556	11	GGAG/GAGG	GENOMAD.195761.CP	0.0008446	40	0	0	0	1	NA	NA	NA	COG5480	NA
GCA_000239035.2#1#AHAS01000016_36	32967	33680	714	-1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_37	33972	35012	1041	1	0.591	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_38	35448	36731	1284	-1	0.657	11	GGxGG	GENOMAD.142084.CP	6.404e-06	51	0	0	0	1	NA	NA	NF012174	PF05977;COG2223;TIGR00903;K08153	Nitrate/nitrite transporter NarK
GCA_000239035.2#1#AHAS01000016_39	36728	38359	1632	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_40	38409	38732	324	-1	0.651	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_41	38760	40265	1506	-1	0.656	11	AGGA	GENOMAD.178810.CP	4.232e-31	132	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
GCA_000239035.2#1#AHAS01000016_42	40310	41764	1455	-1	0.655	11	GGAG/GAGG	GENOMAD.178810.CP	3.714e-24	110	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
GCA_000239035.2#1#AHAS01000016_43	42102	43568	1467	1	0.646	11	GGA/GAG/AGG	GENOMAD.029585.CC	2.316e-07	56	0	0	0	1	NA	NA	NA	PF16396	NA
GCA_000239035.2#1#AHAS01000016_44	43585	44778	1194	-1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_45	44894	45319	426	1	0.617	11	GGA/GAG/AGG	GENOMAD.136569.CP	2.618e-18	83	0	0	0	1	NA	NA	NA	PF01638;COG1733;TIGR02719;K21885	DNA-binding transcriptional regulator, HxlR family
GCA_000239035.2#1#AHAS01000016_46	45316	45831	516	1	0.638	11	GGA/GAG/AGG	GENOMAD.191343.CP	9.394e-35	132	0	0	0	1	NA	NA	NA	PF09348;COG4762	Uncharacterized protein, UPF0548 family
GCA_000239035.2#1#AHAS01000016_47	45828	46736	909	-1	0.682	11	None	GENOMAD.124080.CP	4.271e-08	57	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
GCA_000239035.2#1#AHAS01000016_48	46826	47302	477	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_49	47315	48895	1581	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_50	49014	49451	438	-1	0.587	11	None	GENOMAD.176511.CP	2.209e-12	66	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000239035.2#1#AHAS01000016_51	49471	50097	627	-1	0.644	11	GGA/GAG/AGG	GENOMAD.151128.CP	1.424e-26	110	0	0	0	1	NA	NA	NA	PF16859;PF13022;K18301;TIGR03968;COG3226	mycofactocin system transcriptional regulator
GCA_000239035.2#1#AHAS01000016_52	50146	50790	645	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_53	50889	51245	357	1	0.625	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_54	51458	51919	462	1	0.576	11	GGAG/GAGG	GENOMAD.033983.CC	5.505e-14	71	0	0	0	1	NA	NA	NA	PF13466;COG3113;K04749;TIGR00377	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaB component, contains STAS domain
GCA_000239035.2#1#AHAS01000016_55	52375	52827	453	-1	0.625	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_56	52939	53310	372	1	0.656	11	3Base/5BMM	GENOMAD.141423.CP	1.552e-07	51	0	0	0	1	NA	NA	NA	PF13171;TIGR02044;K19592;COG0789	Cu(I)-responsive transcriptional regulator
GCA_000239035.2#1#AHAS01000016_57	53353	53760	408	1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_58	53794	55437	1644	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_59	55467	56840	1374	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_60	57386	57955	570	1	0.672	11	GGAG/GAGG	GENOMAD.086727.PP	3.365e-72	241	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_61	58041	58520	480	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_62	58517	59419	903	-1	0.608	11	GGA/GAG/AGG	GENOMAD.092229.CV	3.671e-98	322	0	0	0	1	NA	NA	NA	PF18075;PF02687;K09811;TIGR00439;COG2177	putative protein insertion permease FtsX
GCA_000239035.2#1#AHAS01000016_63	59432	60121	690	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_64	60148	60516	369	1	0.710	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_65	60641	61693	1053	-1	0.631	11	GGA/GAG/AGG	GENOMAD.142597.CP	0.0003264	45	0	0	0	1	NA	NA	NA	PF00924;K03442;COG0668	Mechanosensitive ion channel
GCA_000239035.2#1#AHAS01000016_66	61686	62789	1104	-1	0.656	11	None	GENOMAD.110271.CV	3.941e-27	117	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_67	62839	63729	891	-1	0.651	11	GGxGG	GENOMAD.142384.CP	8.446e-25	108	0	0	0	1	NA	NA	NA	PF01614;PF01475;COG1414;TIGR02431;K19333	DNA-binding transcriptional regulator, IclR family
GCA_000239035.2#1#AHAS01000016_68	63843	64508	666	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_69	64595	66343	1749	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_70	66489	67850	1362	1	0.647	11	AGGA	GENOMAD.117088.CP	1.916e-153	490	0	0	0	1246	Caudoviricetes	NA	NA	PF13738;K18914;COG0493;TIGR01316	NADPH-dependent glutamate synthase beta chain or related oxidoreductase
GCA_000239035.2#1#AHAS01000016_71	67920	69401	1482	1	0.639	11	None	GENOMAD.192582.PC	2.832e-12	72	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_72	69380	69901	522	-1	0.646	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_73	69904	70695	792	1	0.658	11	AGGA	GENOMAD.118390.CP	4.936e-06	50	0	0	0	1	NA	NA	NA	PF00459;K01092;COG1218;TIGR02067	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase
GCA_000239035.2#1#AHAS01000016_74	70860	71732	873	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_75	71761	72273	513	1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_76	72317	73528	1212	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_77	73676	74185	510	1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_78	74188	74607	420	1	0.640	11	AGGAG/GGAGG	GENOMAD.169686.CP	0.0006329	41	0	0	0	1	NA	NA	NA	PF13883;TIGR03668;COG3787;K05558	PPOX class probable F420-dependent enzyme, Rv0121 family
GCA_000239035.2#1#AHAS01000016_79	74594	76666	2073	-1	0.623	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_80	77013	77309	297	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_81	77331	77807	477	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_82	77804	78703	900	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_83	78922	79281	360	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_84	79304	79633	330	-1	0.633	11	None	GENOMAD.198186.CP	8.873e-17	77	0	0	0	1	NA	NA	NA	PF17954	Quercetinase C-terminal cupin domain
GCA_000239035.2#1#AHAS01000016_85	79805	80158	354	1	0.590	11	AGGAG	GENOMAD.195783.CP	3.762e-37	136	0	0	0	1	NA	NA	NA	K20467	NA
GCA_000239035.2#1#AHAS01000016_86	80184	80480	297	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_87	80641	81300	660	1	0.627	11	GGAGG	GENOMAD.038041.CC	2.938e-06	50	0	0	0	1	NA	NA	NA	PF14025	NA
GCA_000239035.2#1#AHAS01000016_88	81700	84666	2967	-1	0.628	11	AGGAG	GENOMAD.138365.CP	0.0	1034	0	0	0	1	NA	NA	NA	COG1615	Uncharacterized membrane protein, UPF0182 family
GCA_000239035.2#1#AHAS01000016_89	84794	85816	1023	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_90	85879	86295	417	1	0.669	11	GGAGG	GENOMAD.148005.CP	5.778e-34	128	0	0	0	1	NA	NA	NA	PF04134;COG3011	Predicted thiol-disulfide oxidoreductase YuxK, DCC family
GCA_000239035.2#1#AHAS01000016_91	86377	87738	1362	1	0.670	11	None	GENOMAD.129205.CP	1.594e-126	412	0	0	0	1	NA	NA	NA	COG5282;K21029	Uncharacterized conserved protein, DUF2342 family
GCA_000239035.2#1#AHAS01000016_92	87829	88707	879	1	0.675	11	GGA/GAG/AGG	GENOMAD.049625.CC	5.234e-90	298	0	0	0	1	NA	NA	NA	TIGR03693;K24411;COG0476	putative thiazole-containing bacteriocin maturation protein
GCA_000239035.2#1#AHAS01000016_93	88757	90106	1350	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_94	90163	91494	1332	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_95	91558	92907	1350	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_96	92984	93265	282	-1	0.720	11	GGA/GAG/AGG	GENOMAD.133915.VV	3.206e-05	43	0	0	0	265	Stanwilliamsviridae	NA	NA	PF02467;K18956	Transcription factor WhiB
GCA_000239035.2#1#AHAS01000016_97	93438	93650	213	-1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_98	93921	94745	825	-1	0.644	11	GGA/GAG/AGG	GENOMAD.171009.CP	2.803e-124	396	0	0	0	1	NA	NA	NA	PF01738;K01061;COG2267;TIGR01250	Dienelactone hydrolase family
GCA_000239035.2#1#AHAS01000016_99	94801	96870	2070	-1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_100	96962	97234	273	1	0.601	11	3Base/5BMM	GENOMAD.206971.CP	1.665e-10	58	0	0	0	1	NA	NA	NA	PF07315;K18917;COG4837;TIGR02200	Disulfide oxidoreductase YuzD
GCA_000239035.2#1#AHAS01000016_101	97242	98174	933	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_102	98176	99261	1086	-1	0.655	11	GGA/GAG/AGG	GENOMAD.123490.CP	4.063e-53	194	0	0	0	1	NA	NA	NA	PF02254;K03499;COG0569;TIGR00112	Trk K+ transport system, NAD-binding component
GCA_000239035.2#1#AHAS01000016_103	99366	102611	3246	-1	0.676	11	GGA/GAG/AGG	GENOMAD.178603.VC	1.816e-49	196	0	0	0	1	NA	NA	NA	PF12684;K07465;TIGR00372;COG2887	PDDEXK-like domain of unknown function (DUF3799)
GCA_000239035.2#1#AHAS01000016_104	102599	105775	3177	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_105	105865	106647	783	1	0.642	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_106	106650	106946	297	1	0.687	11	GGAG/GAGG	GENOMAD.083954.CP	9.369e-12	62	0	0	0	1	NA	NA	NA	PF01035;K07443;COG3695;TIGR00589	Alkylated DNA nucleotide flippase Atl1, participates in nucleotide excision repair, Ada-like DNA-binding domain
GCA_000239035.2#1#AHAS01000016_107	106920	107618	699	-1	0.671	11	GGA/GAG/AGG	GENOMAD.212431.PC	2.604e-29	119	0	0	0	1	NA	NA	NA	PF06180;COG4822;TIGR00109;K22011	Cobalamin biosynthesis protein CbiK, Co2+ chelatase
GCA_000239035.2#1#AHAS01000016_108	107611	108813	1203	-1	0.661	11	AGGA/GGAG/GAGG	GENOMAD.128808.CP	2.657e-113	371	0	0	0	1	NA	NA	NA	PF02602;COG1587;K13543	Uroporphyrinogen-III synthase HemD
GCA_000239035.2#1#AHAS01000016_109	108755	109108	354	-1	0.627	11	AGxAGG/AGGxGG	GENOMAD.168579.CP	9.253e-28	109	0	0	0	1	NA	NA	NA	PF13806;K00363;TIGR02378;COG2146	nitrite reductase
GCA_000239035.2#1#AHAS01000016_110	109247	111760	2514	-1	0.653	11	GGxGG	GENOMAD.171050.CP	0.0001347	48	0	0	0	1	NA	NA	NA	PF04324;PF17806;COG2906	Bacterioferritin-associated ferredoxin
GCA_000239035.2#1#AHAS01000016_111	111766	113211	1446	-1	0.623	11	None	GENOMAD.154757.CP	7.303e-207	646	0	0	0	1	NA	NA	NA	K10850;COG2223	Nitrate/nitrite transporter NarK
GCA_000239035.2#1#AHAS01000016_112	113346	114200	855	-1	0.687	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_113	114311	115486	1176	-1	0.645	11	AGGAG	GENOMAD.137510.CP	1.329e-06	53	0	0	0	1	NA	NA	NA	PF00581;PF08984;TIGR03865;K02439;COG0607	PQQ-dependent catabolism-associated CXXCW motif protein
GCA_000239035.2#1#AHAS01000016_114	115568	116578	1011	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_115	116823	117509	687	1	0.656	11	GGAG/GAGG	GENOMAD.112932.CP	4.497e-70	237	0	0	0	1	NA	NA	NA	PF13022;PF08359;TIGR03384;COG3226;K13770	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000016_116	117530	117754	225	-1	0.627	11	GGA/GAG/AGG	GENOMAD.023734.CC	1.187e-21	89	0	0	0	1	NA	NA	NA	PF11305	NA
GCA_000239035.2#1#AHAS01000016_117	117922	118653	732	1	0.675	11	AGGA	GENOMAD.039112.CC	6.837e-32	127	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_118	118768	119451	684	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_119	119712	121184	1473	1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_120	121181	122401	1221	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_121	122418	123206	789	-1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_122	123298	123888	591	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_123	123890	124996	1107	1	0.652	11	None	GENOMAD.114697.CP	7.666e-43	164	0	0	0	1	NA	NA	NA	PF00425;K02552;COG1169;TIGR03494	Isochorismate synthase EntC
GCA_000239035.2#1#AHAS01000016_124	124989	125480	492	1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_125	125477	125884	408	-1	0.676	11	GGA/GAG/AGG	GENOMAD.054808.CC	2.258e-07	51	0	0	0	1	NA	NA	NA	PF10767;COG3305	Uncharacterized membrane protein, DUF2068 family
GCA_000239035.2#1#AHAS01000016_126	125962	126939	978	1	0.676	11	GGA/GAG/AGG	GENOMAD.129056.CP	1.892e-06	52	0	0	0	1	NA	NA	NA	PF00781;PF19279;TIGR03702;K07029;COG1597	lipid kinase YegS
GCA_000239035.2#1#AHAS01000016_127	127356	127610	255	1	0.671	11	AGGAG	GENOMAD.137006.VV	2.26e-05	43	0	0	0	265	Stanwilliamsviridae	NA	NA	PF02467;K18957	Transcription factor WhiB
GCA_000239035.2#1#AHAS01000016_128	127686	129140	1455	-1	0.643	11	GGA/GAG/AGG	GENOMAD.011067.CC	2.734e-48	184	0	0	0	1	NA	NA	NA	PF12282	Histidine kinase PdtaS, GAF domain
GCA_000239035.2#1#AHAS01000016_129	129188	129406	219	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_130	129674	129982	309	-1	0.583	11	GGAGG	GENOMAD.017088.CC	7.313e-16	74	0	0	0	1	NA	NA	NA	PF11859;TIGR02949;COG3806	anti-sigma factor, TIGR02949 family
GCA_000239035.2#1#AHAS01000016_131	129979	130683	705	-1	0.604	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_132	130758	131339	582	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_133	131326	132201	876	-1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_134	132236	133435	1200	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_135	133432	134412	981	1	0.670	11	GGA/GAG/AGG	GENOMAD.123007.CP	1.936e-180	561	0	0	0	1	NA	NA	NA	PF03193;K06949;TIGR00157;COG1162	ribosome small subunit-dependent GTPase A
GCA_000239035.2#1#AHAS01000016_136	135052	136275	1224	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_137	136350	137522	1173	-1	0.679	11	GGA/GAG/AGG	GENOMAD.138179.CP	5.49e-06	51	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
GCA_000239035.2#1#AHAS01000016_138	137625	138131	507	-1	0.706	11	GGAGG	GENOMAD.043231.CC	8.322e-35	132	0	0	0	1	NA	NA	NA	PF21853	NA
GCA_000239035.2#1#AHAS01000016_139	138131	139540	1410	-1	0.640	11	AGxAGG/AGGxGG	GENOMAD.159009.CP	1.816e-53	199	0	0	0	1	NA	NA	NA	PF07247;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_000239035.2#1#AHAS01000016_140	139702	140172	471	1	0.696	11	GGAGG	GENOMAD.219409.CP	8.128e-09	56	0	0	0	1	NA	NA	NA	PF20060	NA
GCA_000239035.2#1#AHAS01000016_141	140306	141568	1263	-1	0.625	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_142	141657	142265	609	1	0.657	11	GGAG/GAGG	GENOMAD.154700.CP	2.265e-38	144	0	0	0	1	NA	NA	NA	PF16859;PF00440;TIGR03613;COG3226;K18301	pyrimidine utilization regulatory protein R
GCA_000239035.2#1#AHAS01000016_143	142758	145547	2790	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_144	145690	146112	423	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_145	146179	147501	1323	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_146	147575	148249	675	-1	0.634	11	GGAGG	GENOMAD.099017.CV	1.06e-38	146	0	0	0	1	NA	NA	NA	PF16321;PF02482;K05808;TIGR00741;COG1544	Sigma 54 modulation/S30EA ribosomal protein C terminus; Sigma 54 modulation protein / S30EA ribosomal protein
GCA_000239035.2#1#AHAS01000016_147	148592	149215	624	-1	0.705	11	None	GENOMAD.049531.CC	4.33e-20	91	0	0	0	1	NA	NA	NA	PF15610;TIGR00201;COG1040;K02242	comF family protein
GCA_000239035.2#1#AHAS01000016_148	149332	150024	693	-1	0.641	11	AGGA/GGAG/GAGG	GENOMAD.113432.CP	1.992e-11	66	0	0	0	1	NA	NA	NA	PF13022;PF08360;K22108;TIGR03384;COG1309	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000016_149	150028	150450	423	-1	0.643	11	AGGAG	GENOMAD.198363.CP	0.0006482	41	0	0	0	1	NA	NA	NA	PF09838	NA
GCA_000239035.2#1#AHAS01000016_150	150574	152523	1950	1	0.641	11	GGA/GAG/AGG	GENOMAD.211180.CP	8.286e-15	81	0	0	0	1	NA	NA	NA	PF01756	Acyl-CoA oxidase
GCA_000239035.2#1#AHAS01000016_151	152520	154274	1755	-1	0.657	11	GGA/GAG/AGG	GENOMAD.039325.CC	9.313e-274	845	0	0	0	1	NA	NA	NA	PF10647;PF10646	Lipoprotein LpqB beta-propeller domain; Sporulation and spore germination
GCA_000239035.2#1#AHAS01000016_152	154271	156001	1731	-1	0.652	11	GGA/GAG/AGG	GENOMAD.123641.CP	7.671e-98	334	0	0	0	1	NA	NA	NA	K07654;COG5002	Signal transduction histidine kinase
GCA_000239035.2#1#AHAS01000016_153	155998	156675	678	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_154	156736	158265	1530	-1	0.643	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_155	158549	159271	723	1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_156	159338	159976	639	-1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_157	160045	161505	1461	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_158	161628	162302	675	-1	0.644	11	AGGA/GGAG/GAGG	GENOMAD.177398.CP	7.082e-20	91	0	0	0	1	NA	NA	NA	PF13022;PF18598;TIGR03384;K18301;COG3226	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000016_159	162299	162502	204	-1	0.598	11	AGGAG	GENOMAD.022030.CC	2.448e-05	42	0	0	0	1	NA	NA	NA	PF00301;COG1773;K05297	Rubredoxin
GCA_000239035.2#1#AHAS01000016_160	162499	162687	189	-1	0.598	11	GGA/GAG/AGG	GENOMAD.022030.CC	1.174e-09	54	0	0	0	1	NA	NA	NA	PF00301;COG1773;K05297	Rubredoxin
GCA_000239035.2#1#AHAS01000016_161	162689	163918	1230	-1	0.612	11	AGGAG	GENOMAD.208069.VC	1.44e-06	53	0	0	0	1	NA	NA	NA	K15757	NA
GCA_000239035.2#1#AHAS01000016_162	164073	165548	1476	-1	0.619	11	GGA/GAG/AGG	GENOMAD.154188.CP	1.154e-07	57	0	0	0	1	NA	NA	NA	PF13906	C-terminus of AA_permease
GCA_000239035.2#1#AHAS01000016_163	165602	166525	924	-1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_164	166558	167775	1218	-1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_165	167772	168839	1068	-1	0.686	11	GGAG/GAGG	GENOMAD.040785.CC	8.091e-76	260	0	0	0	1	NA	NA	NA	K15916;TIGR02128	bifunctional phosphoglucose/phosphomannose isomerase
GCA_000239035.2#1#AHAS01000016_166	168839	170248	1410	-1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000016_167	170440	170805	366	-1	0.710	11	None	GENOMAD.021257.CC	1.362e-41	149	0	0	0	1	NA	NA	NA	PF12005	NA
