gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001213305.1#1#CSUC01000001_1196	1240643	1242454	1812	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1197	1242433	1243110	678	-1	0.671	11	GGA/GAG/AGG	GENOMAD.126918.CP	6.227e-05	46	0	0	0	1	NA	NA	NA	PF03269;TIGR03840;COG4798;K16414	thiopurine S-methyltransferase, Se/Te detoxification family
GCA_001213305.1#1#CSUC01000001_1198	1243177	1244334	1158	-1	0.680	11	GGA/GAG/AGG	GENOMAD.141180.CP	6.333e-07	54	0	0	0	1	NA	NA	NA	PF04007;TIGR03088;K13668;COG0763	sugar transferase, PEP-CTERM/EpsH1 system associated
GCA_001213305.1#1#CSUC01000001_1199	1244354	1245526	1173	-1	0.686	11	None	GENOMAD.027384.CC	1.476e-60	217	0	0	0	1	NA	NA	NA	PF13485	Peptidase MA superfamily
GCA_001213305.1#1#CSUC01000001_1200	1245559	1246638	1080	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1201	1246887	1247174	288	-1	0.635	11	AGGAG	GENOMAD.039352.CC	7.602e-28	108	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1202	1247222	1247950	729	1	0.672	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1203	1247958	1249790	1833	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1204	1249750	1250835	1086	-1	0.704	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1205	1251104	1251646	543	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1206	1251679	1252515	837	1	0.674	11	GGAG/GAGG	GENOMAD.146565.CP	1.256e-40	154	0	0	0	1	NA	NA	NA	PF09098;K03889;COG3258;TIGR04484	Cytochrome c
GCA_001213305.1#1#CSUC01000001_1207	1252512	1253687	1176	1	0.655	11	GGAG/GAGG	GENOMAD.048632.CC	1.692e-94	316	0	0	0	1	NA	NA	NA	K03890	NA
GCA_001213305.1#1#CSUC01000001_1208	1253684	1255324	1641	1	0.631	11	GGAG/GAGG	GENOMAD.121072.CP	1.404e-144	469	0	0	0	1	NA	NA	NA	K03891;COG1290	Cytochrome b subunit of the bc complex
GCA_001213305.1#1#CSUC01000001_1209	1255393	1255830	438	1	0.655	11	GGA/GAG/AGG	GENOMAD.168206.CP	2.766e-28	112	0	0	0	1	NA	NA	NA	PF04299;TIGR03667;COG3871;K23825	PPOX class probable F420-dependent enzyme, Rv3369 family
GCA_001213305.1#1#CSUC01000001_1210	1255827	1256534	708	-1	0.667	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1211	1256549	1257415	867	-1	0.663	11	AGGA	GENOMAD.039112.CC	1.527e-23	104	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1212	1257653	1258072	420	-1	0.667	11	GGAG/GAGG	GENOMAD.049172.CC	3.767e-22	94	0	0	0	1	NA	NA	NA	PF12270	Cytochrome c oxidase subunit IV
GCA_001213305.1#1#CSUC01000001_1213	1258088	1259137	1050	-1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1214	1259373	1261238	1866	1	0.655	11	GGA/GAG/AGG	GENOMAD.190838.VV	2.594e-13	76	0	0	0	1	NA	NA	NA	PF12481;TIGR03104;K01953;COG0367	asparagine synthase family amidotransferase
GCA_001213305.1#1#CSUC01000001_1215	1261235	1262206	972	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1216	1262357	1262899	543	1	0.645	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1217	1262914	1263285	372	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1218	1263401	1264462	1062	-1	0.726	11	None	GENOMAD.147022.CP	2.937e-26	114	0	0	0	1	NA	NA	NA	PF02595;COG1929;TIGR00045;K00865	Glycerate kinase
GCA_001213305.1#1#CSUC01000001_1219	1264485	1265159	675	1	0.673	11	AGGA/GGAG/GAGG	GENOMAD.038673.CC	3.371e-19	89	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1220	1265436	1265699	264	1	0.705	11	None	GENOMAD.140449.CP	1.139e-05	44	0	0	0	1	NA	NA	NA	PF02283;COG2087;TIGR01618	Cobinamide kinase / cobinamide phosphate guanyltransferase
GCA_001213305.1#1#CSUC01000001_1221	1265696	1266718	1023	1	0.703	11	AGxAGG/AGGxGG	GENOMAD.134221.CP	1.632e-99	328	0	0	0	1	NA	NA	NA	PF02277;TIGR03160;COG2038;K21299	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
GCA_001213305.1#1#CSUC01000001_1222	1266715	1267473	759	1	0.701	11	GGA/GAG/AGG	GENOMAD.136266.CP	1.368e-22	100	0	0	0	1	NA	NA	NA	COG0368	Cobalamin synthase
GCA_001213305.1#1#CSUC01000001_1223	1267640	1269274	1635	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1224	1269271	1270374	1104	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1225	1270417	1271553	1137	-1	0.673	11	AGGA/GGAG/GAGG	GENOMAD.127113.CP	1.494e-19	94	0	0	0	1	NA	NA	NA	PF01571;K00282;TIGR00528;COG0404	glycine cleavage system T protein
GCA_001213305.1#1#CSUC01000001_1226	1271595	1273103	1509	1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1227	1273115	1273456	342	-1	0.673	11	None	GENOMAD.046095.CC	3.145e-29	113	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1228	1273493	1273708	216	-1	0.648	11	GGA/GAG/AGG	GENOMAD.126753.CP	4.59e-22	90	0	0	0	1	NA	NA	NA	PF02594;COG1872;TIGR00251	Uncharacterised ACR, YggU family COG1872
GCA_001213305.1#1#CSUC01000001_1229	1273861	1274310	450	1	0.709	11	AGGAG	GENOMAD.116581.CP	5.926e-11	62	0	0	0	1	NA	NA	NA	PF00198;PF00364;TIGR02927;K09699;COG0508	2-oxoglutarate dehydrogenase, E2 component, dihydrolipoamide succinyltransferase
GCA_001213305.1#1#CSUC01000001_1230	1274271	1275581	1311	1	0.700	11	None	GENOMAD.116686.CP	5.856e-61	220	0	0	0	1	NA	NA	NA	PF00198;K09699;TIGR01349;COG0508	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
GCA_001213305.1#1#CSUC01000001_1231	1275586	1276290	705	1	0.711	11	None	GENOMAD.105757.CP	2.306e-32	128	0	0	0	1	NA	NA	NA	PF04321;TIGR01777;COG1090;K19997	TIGR01777 family protein
GCA_001213305.1#1#CSUC01000001_1232	1276287	1276517	231	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1233	1276594	1277214	621	1	0.680	11	GGA/GAG/AGG	GENOMAD.000230.CC	2.598e-09	59	0	0	0	1	NA	NA	NA	TIGR00214;COG0321;K23735	lipoate-protein ligase B
GCA_001213305.1#1#CSUC01000001_1234	1277211	1278200	990	1	0.658	11	GGAG/GAGG	GENOMAD.121663.CP	3.744e-50	184	0	0	0	1	NA	NA	NA	PF13394;TIGR00510;COG0320	lipoate synthase
GCA_001213305.1#1#CSUC01000001_1235	1278235	1278984	750	1	0.671	11	None	GENOMAD.032007.CC	2.767e-37	143	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1236	1278971	1280179	1209	-1	0.663	11	None	GENOMAD.160354.PC	4.868e-05	48	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K21117;COG2124	P450-derived glycosyltranferase activator
GCA_001213305.1#1#CSUC01000001_1237	1280348	1280992	645	1	0.662	11	None	GENOMAD.167355.CP	1.08e-43	160	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000001_1238	1280875	1282167	1293	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1239	1282154	1282990	837	-1	0.626	11	AGGA/GGAG/GAGG	GENOMAD.092822.CP	4.231e-32	129	0	0	0	1	NA	NA	NA	PF13444;K22310;COG3176;TIGR03694	Putative hemolysin
GCA_001213305.1#1#CSUC01000001_1240	1283082	1284476	1395	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1241	1284477	1284941	465	-1	0.656	11	None	GENOMAD.051089.CC	6.512e-40	146	0	0	0	1	NA	NA	NA	PF06271;COG1714	Uncharacterized membrane protein YckC, RDD family
GCA_001213305.1#1#CSUC01000001_1242	1285083	1286519	1437	1	0.629	11	AGGA	GENOMAD.120657.CP	3.507e-24	110	0	0	0	1	NA	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
GCA_001213305.1#1#CSUC01000001_1243	1286656	1287534	879	1	0.623	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1244	1287573	1287983	411	1	0.642	11	None	GENOMAD.171874.CP	5.298e-34	128	0	0	0	1	NA	NA	NA	PF04173;K15977;COG2259	Uncharacterized membrane protein YphA, DoxX/SURF4 family
GCA_001213305.1#1#CSUC01000001_1245	1288018	1288440	423	1	0.631	11	None	GENOMAD.171874.CP	5.723e-35	131	0	0	0	1	NA	NA	NA	PF04173;K15977;COG2259	Uncharacterized membrane protein YphA, DoxX/SURF4 family
GCA_001213305.1#1#CSUC01000001_1246	1288424	1289365	942	-1	0.661	11	GGAG/GAGG	GENOMAD.178239.CP	8.76e-39	150	0	0	0	1	NA	NA	NF000373	PF19580;K18353;COG3021;TIGR03395	Uncharacterized conserved protein YafD, endonuclease/exonuclease/phosphatase (EEP) superfamily
GCA_001213305.1#1#CSUC01000001_1247	1289417	1289920	504	1	0.631	11	None	GENOMAD.152204.CP	9.875e-67	224	0	0	0	1	NA	NA	NA	PF07858;COG4319;TIGR02096;K01822	Ketosteroid isomerase homolog
GCA_001213305.1#1#CSUC01000001_1248	1289930	1291219	1290	-1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1249	1291216	1291890	675	-1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1250	1291964	1292506	543	-1	0.711	11	AGGAG	GENOMAD.195783.CP	5.198e-16	78	0	0	0	1	NA	NA	NA	K20467	NA
GCA_001213305.1#1#CSUC01000001_1251	1292668	1293117	450	-1	0.638	11	None	GENOMAD.161417.CP	0.0007943	41	0	0	0	1	NA	NA	NA	PF14557;K15974;TIGR04472;COG2005	mobile rSAM pair MarR family regulator
GCA_001213305.1#1#CSUC01000001_1252	1293181	1293549	369	1	0.642	11	AGGAG	GENOMAD.198271.PC	2.99e-74	243	0	0	0	1	NA	NA	NF000125	PF19581;COG3607;TIGR00068;K08234	Glyoxalase superfamily protein
GCA_001213305.1#1#CSUC01000001_1253	1293553	1293888	336	-1	0.661	11	4Base/6BMM	GENOMAD.195783.CP	7.087e-12	63	0	0	0	1	NA	NA	NA	K20467	NA
GCA_001213305.1#1#CSUC01000001_1254	1293900	1296878	2979	-1	0.684	11	None	GENOMAD.119096.CV	1.675e-192	629	0	0	0	1	NA	NA	NA	PF03710;PF08335;PF03445;PF10335;K00982;COG1391;TIGR01693	Glutamine synthetase adenylyltransferase
GCA_001213305.1#1#CSUC01000001_1255	1296875	1298215	1341	-1	0.640	11	None	GENOMAD.120657.CP	6.382e-14	77	0	0	0	1	NA	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
GCA_001213305.1#1#CSUC01000001_1256	1298235	1299764	1530	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1257	1299800	1301338	1539	-1	0.649	11	None	GENOMAD.166690.CP	1.721e-05	50	0	0	0	1	NA	NA	NA	PF03096;PF08386;TIGR03343;COG2267;K16050	2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
GCA_001213305.1#1#CSUC01000001_1258	1301353	1302666	1314	-1	0.637	11	None	GENOMAD.159009.CP	6.785e-58	211	0	0	0	1	NA	NA	NA	PF07247;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_001213305.1#1#CSUC01000001_1259	1302908	1303786	879	1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1260	1303797	1305599	1803	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1261	1305872	1307311	1440	1	0.680	11	GGA/GAG/AGG	GENOMAD.168130.PC	1.394e-70	250	0	0	0	1	NA	NA	NA	PF05235;PF09359;COG3025;K18446;TIGR00318	Inorganic triphosphatase YgiF, contains CYTH and CHAD domains
GCA_001213305.1#1#CSUC01000001_1262	1307312	1308832	1521	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1263	1309196	1309576	381	1	0.638	11	None	GENOMAD.190557.CP	1.509e-26	106	0	0	0	1	NA	NA	NA	PF19581;PF18029;TIGR03213;COG2514;K06996	2,3-dihydroxybiphenyl 1,2-dioxygenase
GCA_001213305.1#1#CSUC01000001_1264	1309573	1310490	918	1	0.678	11	GGAG/GAGG	GENOMAD.182254.CP	8.377e-61	214	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1265	1310487	1310972	486	1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1266	1310969	1311931	963	1	0.641	11	GGAG/GAGG	GENOMAD.103310.VV	0.0005707	44	0	0	0	1246	Caudoviricetes	NA	NA	PF07726;TIGR01650;K04748;COG0714	cobaltochelatase, CobS subunit
GCA_001213305.1#1#CSUC01000001_1267	1311928	1313157	1230	1	0.679	11	None	GENOMAD.132513.CP	4.238e-29	124	0	0	0	1	NA	NA	NA	PF01882;COG1721	Uncharacterized conserved protein, DUF58 family, contains vWF domain
GCA_001213305.1#1#CSUC01000001_1268	1313154	1313600	447	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1269	1313570	1314766	1197	-1	0.667	11	None	GENOMAD.002920.CC	4.622e-72	251	0	0	0	1	NA	NA	NA	PF02720	NA
GCA_001213305.1#1#CSUC01000001_1270	1314891	1315487	597	-1	0.668	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1271	1315705	1316841	1137	-1	0.646	11	GGAG/GAGG	GENOMAD.123886.CP	5.498e-11	67	0	0	0	1	NA	NA	NA	PF00300;K15634;TIGR01258;COG0588	phosphoglycerate mutase, BPG-dependent, family 1
GCA_001213305.1#1#CSUC01000001_1272	1316805	1317527	723	-1	0.645	11	AGxAG	GENOMAD.000579.CC	6.884e-42	156	0	0	0	1	NA	NA	NA	PF02591;K07164;COG1579	Predicted  nucleic acid-binding protein, contains Zn-ribbon domain
GCA_001213305.1#1#CSUC01000001_1273	1317524	1318663	1140	-1	0.672	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1274	1318663	1319682	1020	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1275	1319717	1320367	651	1	0.659	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1276	1320360	1320848	489	1	0.661	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1277	1320848	1321663	816	1	0.634	11	GGA/GAG/AGG	GENOMAD.170486.CP	4.511e-25	108	0	0	0	1	NA	NA	NA	PF02104;COG3346;K14998	Cytochrome oxidase assembly protein ShyY1
GCA_001213305.1#1#CSUC01000001_1278	1321648	1322592	945	-1	0.703	11	GGA/GAG/AGG	GENOMAD.134127.CP	8.227e-41	156	0	0	0	1	NA	NA	NA	PF03186;K02227;COG1270;TIGR00380	Cobalamin biosynthesis protein CobD/CbiB
GCA_001213305.1#1#CSUC01000001_1279	1322751	1323761	1011	1	0.628	11	None	GENOMAD.168364.CP	0.0006213	44	0	0	0	1	NA	NA	NA	PF03824;TIGR00802;COG3376;K07241	high-affinity nickel-transporter, HoxN/HupN/NixA family
GCA_001213305.1#1#CSUC01000001_1280	1323880	1324248	369	1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1281	1324338	1324799	462	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1282	1324887	1326254	1368	1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1283	1326266	1327324	1059	1	0.595	11	4Base/6BMM	GENOMAD.183672.PC	0.0001616	46	0	0	0	1	NA	NA	NA	PF09994;COG3673	Uncharacterized alpha/beta hydrolase domain (DUF2235)
GCA_001213305.1#1#CSUC01000001_1284	1327314	1327937	624	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1285	1327968	1328546	579	-1	0.577	11	GGA/GAG/AGG	GENOMAD.226657.VP	5.351e-42	154	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1286	1328553	1329038	486	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1287	1329038	1329958	921	-1	0.502	11	GGA/GAG/AGG	GENOMAD.195839.PC	3.809e-50	183	0	0	0	1	NA	NA	NA	PF05090;TIGR04033;K10106	antimicrobial peptide system protein, SdpB family
GCA_001213305.1#1#CSUC01000001_1288	1330594	1331751	1158	-1	0.511	11	GGAG/GAGG	GENOMAD.183633.CV	6.333e-07	54	0	0	0	1	NA	NA	NA	PF13630	SdpI/YfhL protein family
GCA_001213305.1#1#CSUC01000001_1289	1332284	1333201	918	-1	0.594	11	GGA/GAG/AGG	GENOMAD.225668.VP	5.908e-42	159	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1290	1333222	1334496	1275	-1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1291	1334496	1335236	741	-1	0.619	11	AGGAG/GGAGG	GENOMAD.213625.PC	7.854e-125	396	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1292	1335829	1336173	345	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1293	1336221	1337570	1350	-1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1294	1337653	1338096	444	-1	0.622	11	None	GENOMAD.177120.CP	1.143e-21	93	0	0	0	1	NA	NA	NA	PF13279;K07107;TIGR02799;COG1607	Thioesterase-like superfamily
GCA_001213305.1#1#CSUC01000001_1295	1338328	1338789	462	-1	0.647	11	AGxAGG/AGGxGG	GENOMAD.132856.CP	1.637e-08	55	0	0	0	1	NA	NA	NA	PF05988;TIGR03137;K24120;COG1225	peroxiredoxin
GCA_001213305.1#1#CSUC01000001_1296	1338821	1339246	426	-1	0.655	11	AGGAG	GENOMAD.211527.CP	9.744e-63	211	0	0	0	1	NA	NA	NA	PF11253	NA
GCA_001213305.1#1#CSUC01000001_1297	1339338	1339895	558	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1298	1340046	1342844	2799	1	0.667	11	AGGAG	GENOMAD.147788.CP	9.479e-73	269	0	0	0	1	NA	NA	NA	PF09363;COG3958	XFP C-terminal domain
GCA_001213305.1#1#CSUC01000001_1299	1342988	1343428	441	1	0.628	11	AGGA	GENOMAD.212892.PC	9.208e-24	99	0	0	0	1	NA	NA	NA	PF10517	Electron transfer DM13
GCA_001213305.1#1#CSUC01000001_1300	1343488	1343907	420	1	0.617	11	None	GENOMAD.195569.CP	8.694e-55	188	0	0	0	1	NA	NA	NA	PF04173;COG2259	TQO small subunit DoxD
GCA_001213305.1#1#CSUC01000001_1301	1343885	1344526	642	1	0.648	11	GGA/GAG/AGG	GENOMAD.137836.CP	2.118e-34	133	0	0	0	1	NA	NA	NA	PF16925;PF00440;PF16859;PF13022;K16137;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_001213305.1#1#CSUC01000001_1302	1344575	1345855	1281	1	0.674	11	None	GENOMAD.193098.CP	7.274e-92	310	0	0	0	1	NA	NA	NA	PF13556;COG3835	Sugar diacid utilization regulator
GCA_001213305.1#1#CSUC01000001_1303	1346060	1346947	888	1	0.694	11	3Base/5BMM	GENOMAD.182974.CP	8.237e-20	93	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1304	1347066	1347374	309	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1305	1347371	1348624	1254	1	0.641	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1306	1348643	1350064	1422	1	0.695	11	GGAG/GAGG	GENOMAD.117238.CP	4.111e-56	207	0	0	0	1	NA	NA	NA	PF01039;PF00364;K17489;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_001213305.1#1#CSUC01000001_1307	1350072	1350911	840	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1308	1350919	1351839	921	-1	0.697	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1309	1351933	1352520	588	1	0.689	11	AGGA/GGAG/GAGG	GENOMAD.160458.PC	6.191e-21	93	0	0	0	1	NA	NA	NA	PF00440;PF08362;K20325;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
GCA_001213305.1#1#CSUC01000001_1310	1352580	1352966	387	1	0.659	11	GGAG/GAGG	GENOMAD.215578.CP	7.387e-27	107	0	0	0	1	NA	NA	NA	PF07681;COG4270	NA
GCA_001213305.1#1#CSUC01000001_1311	1352972	1353505	534	-1	0.678	11	AGGAG	GENOMAD.041609.CC	1.534e-83	273	0	0	0	1	NA	NA	NA	PF11343	NA
GCA_001213305.1#1#CSUC01000001_1312	1353688	1354506	819	-1	0.690	11	None	GENOMAD.030648.CC	1.229e-49	180	0	0	0	1	NA	NA	NA	PF00144;COG1680	Beta-lactamase
GCA_001213305.1#1#CSUC01000001_1313	1354525	1355619	1095	1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1314	1355654	1357381	1728	1	0.678	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1315	1357391	1358455	1065	-1	0.656	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1316	1358531	1359904	1374	1	0.678	11	None	GENOMAD.208120.PC	6.587e-241	743	0	0	0	1	NA	NA	NA	PF17885;PF06100;TIGR01988;K14481;COG0644	Styrene monooxygenase A putative substrate binding domain; MCRA family
GCA_001213305.1#1#CSUC01000001_1317	1359901	1361655	1755	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1318	1361652	1362860	1209	-1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1319	1362882	1364042	1161	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1320	1364042	1364860	819	-1	0.683	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1321	1364931	1365524	594	1	0.645	11	GGA/GAG/AGG	GENOMAD.153424.CP	1.707e-17	83	0	0	0	1	NA	NA	NA	PF17933;PF00440;TIGR03613;K22295;COG3226	pyrimidine utilization regulatory protein R
GCA_001213305.1#1#CSUC01000001_1322	1365508	1366440	933	-1	0.647	11	GGAGG	GENOMAD.183509.CP	3.515e-06	51	0	0	0	1	NA	NA	NA	PF03096;K12724;TIGR03611;COG2267	pyrimidine utilization protein D
GCA_001213305.1#1#CSUC01000001_1323	1366494	1367234	741	-1	0.634	11	GGA/GAG/AGG	GENOMAD.010056.CC	2.935e-127	403	0	0	0	1	NA	NA	NA	PF01061;K16905;TIGR03861;COG4587	alcohol ABC transporter, permease protein
GCA_001213305.1#1#CSUC01000001_1324	1367231	1367944	714	-1	0.634	11	GGxGG	GENOMAD.014228.CC	1.033e-108	349	0	0	0	1	NA	NA	NA	PF12679;K16906;TIGR03861;COG2386	alcohol ABC transporter, permease protein
GCA_001213305.1#1#CSUC01000001_1325	1367941	1368789	849	-1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_1326	1368880	1369320	441	1	0.653	11	GGA/GAG/AGG	GENOMAD.169189.CP	3.924e-50	175	0	0	0	1	NA	NA	NA	PF03428;K22301;COG1510;TIGR04472	DNA-binding transcriptional regulator GbsR, MarR family
GCA_001213305.1#1#CSUC01000001_1327	1369317	1369838	522	-1	0.638	11	GGA/GAG/AGG	GENOMAD.180934.PC	1.453e-90	293	0	0	0	1	NA	NA	NA	PF20024;TIGR04472;K03712;COG3682	mobile rSAM pair MarR family regulator
