genome	features	bytes	sha256
ntm2_0_0638_ML	3	764	2a656b3befb5f43ca2a266b2aca9a0251052ff4b91ac02bd907a0169fc9fb384
ntm2_0_0639_ML	80	18885	0217675448072c34773e289b588be0df99c26d39ea497257ca87e48cd53f35dd
ntm2_0_0640_ML	6	1476	801016035c871488dae0cd6b33894fba59a144e9539dcd9ec909923b4ccd46be
ntm2_0_0641_ML	2	529	6c5b3dec007b7e5a0d7a375b70de4b8d04c0f49a93351958166668a3b14b7b59
ntm2_0_0642_ML	52	12388	4449154deaddfffc6effda12a46b62c0bba1d7d3b15cfc956458df003cdbeb13
ntm2_0_0643_ML	6	1485	1660a266fecebaf0f57cba80e341165f3b45a7bc9ccf9cdb7523614962e539c5
ntm2_0_0644_ML	5	1235	bf68801f675317f5ef649e4b83cfcfd3cc168635d82b5bb01fe4393d4fe0d49d
ntm2_0_0645_ML	67	15761	2a8822e178821c5fdc5d5e92428fefb018c28f94d83e55e87b8a9ff0cedb1d00
ntm2_0_0646_ML	59	13910	f3cec9d6048e1fa682de62c503f010b0b8963697d3e6400109646d7eb88b52fe
ntm2_0_0647_ML	44	10452	cc364c792ebd6dd15a4159a393aa66c726d9cbd9310e22c2a2dc7b91860fc3c1
ntm2_0_0648_ML	13	3122	d39c61916cb8be08aa79d655415ee0e7b0a2817f6703932ea376c7c435e8c2e1
ntm2_0_0649_ML	14	3249	9d977e2773c70fb7f3b6c37161fcc9ba0b20bf1348dbf8e8ba20152405313c29
ntm2_0_0650_ML	8	1919	7cd637df553e43c89794ac666c1bd637fee64125f275820c150becb38ea0f236
ntm2_0_0651_ML	6	1446	e0d57cf50e384be6931d51e313749a4ab0213ca64fd1dac5027b6a0281aa9ed3
ntm2_0_0652_ML	4	985	e769f03ee60ad7c5b5e78b6bb874bab13986c6317e1944d7a431f2e1c3636e1d
ntm2_0_0653_ML	11	2647	c17114b3b6551ec1529905101bd736b90031626759949f25f29cc3bd06e01796
ntm2_0_0654_ML	17	4070	4f0b8819dd5ecba9f7664b644e8b1c59af0d43b9ecd2527d93c884dfca23cdab
ntm2_0_0655_ML	7	1698	7e3e720a682a41afff2ed2c9a544987df13b69a4b5668059e48c992e8dde1e20
ntm2_0_0656_ML	26	6108	1bacbdf3e5e054ef4379f1dc08aa125e17bf407dec911be843a8690c18333f03
ntm2_0_0657_ML	8	1949	8ee73e60334d73d54fa11770c7fee588344bb992a63ac8ae6326f1e15e802e42
ntm2_0_0658_ML	34	8088	f3e2dff04cd84ea75021c56b79982d14e1b09ca1e3da1dffd933ac12475a4800
ntm2_0_0659_ML	7	1708	7f64897c38cf346434d03fe46c4ab7c1b8f0664f767dbb813846bdfc9aaafe32
ntm2_0_0660_ML	5	1232	891cdcbc0a4116a3438af4586036920a256c5985094376e8f8ab37bf88b49ce4
ntm2_0_0661_ML	11	2634	f657ba9606333b4de3759f928390b4ebdc17cd91a2964a6b6d5f13c3731c3299
ntm2_0_0662_ANCESTRAL	94	24109	ae88c9a7dfdbfbbeee730d4c14ce4ec59b673ff371005b16db8e4bb3d876e185
ntm2_0_0662_ML	94	22106	9d7c555dab8838f3104578a98b496ee21f772b2bb02bc469f2ebdd51a1f98265
ntm2_0_0663_ANCESTRAL	78	20001	c2f751a08cfb8ba0fe2f4605dbffbf4150c85dc0d799d581c7210ffac9d621bc
ntm2_0_0663_ML	81	19073	ea4c8d16f2517b6b840308fa438bd6576ed01a1ab5a2cc6ee23c02b1ac67fa19
ntm2_0_0664_ANCESTRAL	138	35659	e737821832eae29c2d629f90948cfd53dde248c3450e7558c1e756d5097c9fcf
ntm2_0_0664_ML	140	33269	9363622c0297e5644b31ca133fe252f5f1f486e89c842d5f32b41e29250dba6c
ntm2_0_0665_ANCESTRAL	268	69011	1307885104617d30eea860c01e369e276c8156407999348ddba6456da40b4903
ntm2_0_0665_ML	268	63371	741509a9f623a4625f6d46ec5702fa9f0a38e20475f9a77f904adc0fd125b20e
ntm2_0_0666_ANCESTRAL	84	21447	de784c369bb7725a63e2f50e43c7ee4663dc31a0d0fceafde23fd442b78d0067
ntm2_0_0666_ML	85	19924	0770d211ebe20b357de7cbb6288cb926c94471693651ea9ff3d3426b92dca13d
ntm2_0_0667_ANCESTRAL	136	34968	572a5db57f2776de1f0719edf70e7f625733cf72fe5e163a0b0b0188563cd4a8
ntm2_0_0667_ML	136	32122	09d2c08d1ae9fad9f84c39377512497d8101c54c92af5717d8e2a7d98445e861
ntm2_0_0668_ANCESTRAL	144	36992	5e313d8abb09feab117fc156385287ba0f616727cb70d69dae971b522b50b2db
ntm2_0_0668_ML	146	34451	e0bbc574e6711d62e7ae599d3f29d6b2b6e939ddbcd66174a78872cf17832659
ntm2_0_0669_ANCESTRAL	163	41906	a3fc6ade9f7b6829e455fafbed68d2860e28a99847439c9051640fdf4fa22acb
ntm2_0_0669_ML	163	38485	5284287c7ee718d8659a942411117615b89ced191f7bd9291ae4d1739f85692b
ntm2_0_0670_ANCESTRAL	109	27885	ccbe57d3aee16874a3ab10b438c7cf2255e341376376156cf1408a5e5bc1379f
ntm2_0_0670_ML	109	25600	51937f270f3eec9af69ecab21792b23d48e44cb78b6005796ed189643e5f11de
ntm2_0_0671_ANCESTRAL	72	18472	b025b668d115c35ec4099eeedc08f53d8a7e940680e340644137d5d9d7680e9c
ntm2_0_0671_ML	72	16972	231f498740fa76256bd911f11701777e46fae51aac81ead96c8e93a099786d8c
ntm2_0_0672_ANCESTRAL	93	24010	a7f364e8b950b9172987f3a7ddcdd3a4150bcdc6911b5a6e978c5df9c2600dc4
ntm2_0_0672_ML	93	22050	09f4ac1faddaf530d8b1c4d47935145ffa307980331d9a1e1c251c1d0ceead91
ntm2_0_0673_ANCESTRAL	100	25818	0bb8f7ca75cc0b651191316b4dd9354bb743604b921e45b164de165d0984266b
ntm2_0_0673_ML	100	23687	d3c96781e489a7bb709c0f269ae8a4f7b96ebc19cc28124b23583aeebccf8164
ntm2_0_0674_ML	31	7102	cfbae66b170fe36bff65054bdc1ce946a3e0124e9acd6333032d057e9d5c5d9b
ntm2_0_0675_ANCESTRAL	155	39902	ad842faa66d3e05c1422fc527b9396203c2908d572b6bc3def0e4b8108b76113
ntm2_0_0675_ML	157	37101	0d3c7048f1f23f25874aef182e113131cd765739ee72e1d3d37990e596a07852
ntm2_0_0676_ML	44	10339	f7753ce4722ada9cbdec5aa6318712a90e80a12221546f94ed766711fd23d5e2
ntm2_0_0677_ML	22	5150	e71735100be39f4970415b24b21ca14a7f28f7cbdd83532d86f1f0f10fe00c76
ntm2_0_0678_ANCESTRAL	195	50102	e70a8f2923db1df2b713e3fa736bc718e49d4ea5f7df0731efeb1e39b36edd00
ntm2_0_0678_ML	195	46000	54c95bfc4d47facf8e9de1dc27c32e727246353fb3beaec390d5104a65039152
ntm2_0_0679_ML	54	12965	eb72c3b74ac509e35c985b66ef8ff0b85c7c68e17d1aeebbf3497f5081c07b54
ntm2_0_0680_ANCESTRAL	87	22597	7c3ab4fd0efd06daadceeeb7ff26f240c73ead7071b52fe188d7092487694848
ntm2_0_0680_ML	87	20763	255bbb77b72dcec78b0773c8f4f6272017cea02f2caa5268b85a62ef37660d53
ntm2_0_0681_ANCESTRAL	83	21261	978def0cfa3b4f4ba0ea3f0dd8ef8b6a17755ca4a0352729e576a892012eeecf
ntm2_0_0681_ML	82	19273	d8e50d660ba302e724205074307137b48f710c816b9c18fafbeb427e32daa041
ntm2_0_0682_ML	64	15100	068405a81f02def4ea460151d0eb07c40f69ea4ccdf8b0dfc8f604570f175830
ntm2_0_0683_ANCESTRAL	273	70317	e3b17eae612142b711aa682ac11a89dad967fa815faaf87ce680724ba3325f58
ntm2_0_0683_ML	272	64345	1c75800278e36457cf064177bb1d426d8a7c46bcd5c8bc2318e8d3f9eb820f48
ntm2_0_0684_ANCESTRAL	46	11744	4f5b5e6171b65df9a39d4fad0643d264626e2aec17857f9d4160cad17a0ee364
ntm2_0_0684_ML	47	10977	d022a1bac2d24b4cdfbf3d9f7df2bb18a6d13462ed25798d4d9e9a8aa8612604
ntm2_0_0685_ML	59	13884	ee4a1dc1234f7501d02a09aa2e715fa865f48cec1678d9b6c016846cb78363c5
ntm2_0_0686_ML	54	12731	4e62daaca266791dd18bb028148edc4e36c3acb70f4027931e53f5a6f95e4e3e
ntm2_0_0687_ANCESTRAL	199	50999	9c70cc7eea7de0eeb0317dbea01a8bd14cdc53813a44405f2fb0ac234d775c15
ntm2_0_0687_ML	199	46839	62ed8b97e77fa8daf89f5dc3884820f507a43624e55f5db53557c808d66c20e7
ntm2_0_0688_ANCESTRAL	116	29921	1d85bedd7b9eb5e2d50e0aaf05a5afc66f76e60085e5d63f5bf293218e9a9781
ntm2_0_0688_ML	115	27224	794e6a4234553c4576f6e557406fcf2606f27ac40e94078be2d918438bcb3c88
ntm2_0_0689_ML	33	7717	854d3b74c10168c419161d7875fb63c8285c625098f03cde1b5a48c00e478f55
ntm2_0_0690_ML	50	11734	d53abe9cc84718144801443af1a16bacf0a75e38e400b6b34ea34c2009c8c354
ntm2_0_0691_ANCESTRAL	61	15797	92a3ec143c87dfa9482a02a22450e3e3153f462b6b8346a90d5025b4140d8077
ntm2_0_0691_ML	61	14515	8456485a335b33cd7478f6bbbca32e8ff032ef8878a172b3bc6692f5c729763b
ntm2_0_0692_ANCESTRAL	153	39348	ff57733a389f9ff6fcae879fe52557b11794d47b69319dd60e50e55022eafddf
ntm2_0_0692_ML	153	36138	9ff910da65f45ad1a7f01ca8e1f01cc6c4e2f20eb70d719f8f770d4ff96b20ed
ntm2_0_0693_ML	7	1621	7f888534fcfca09eb58513a4f324ff5d7beaad14dfcbce72b5d1828debc23e29
ntm2_0_0694_ML	72	16847	59181f173a3d5bd80ed4f12234dff2293816a94791a5409a1bb24976dcb51d5d
ntm2_0_0695_ML	17	4048	028c472783d733e0040a11b507af6f3ccccf7e8e2976b8d965ffdf130b83b5a8
ntm2_0_0696_ML	14	3329	ed942b57e840e16fc962a8cf8bbd0664c11db51d2992e9c18054770e9c00b169
ntm2_0_0697_ANCESTRAL	124	32101	ba179862995067c20a9c463d8b25ff6b3c009c11abd211b39083d39590e316be
ntm2_0_0697_ML	124	29484	53d8b434592860fe1a0d3cf9ac10a1d8083e6816d69e25b87ed7e7563696c270
ntm2_0_0698_ML	19	4561	462e00ee1a08d7f6dbedf96956af12a1c9a3b8887fbd4f5bf57415f3a1027351
ntm2_0_0699_ANCESTRAL	101	26000	db3d2fb60e85169f3caa60ac5c53cab2269a8699b98195a0eaecf320a33dcbcc
ntm2_0_0699_ML	100	23648	d043f6d2dae92b70350bd1fd1ef2ac7f6093cecb1e0033c8fe336e0860e4616e
ntm2_0_0700_ANCESTRAL	29	7454	fdeede9a1d8f1789ef4251ef137c923a9bd96912d2a14169b534a156f234cea6
ntm2_0_0700_ML	29	6848	10d84c5048ef443a238cf0061ceed2d4857c86cc7be59680b46211ee76289425
ntm2_0_0701_ML	33	7811	b0e9a988f27727256b29cf26e32eff39644ec0bf967001b79232384d4547c07c
ntm2_0_0702_ANCESTRAL	18	4712	d1b670da7ab5d7fc5283c45a8d74bc58b9bd86f2b126faeb4611793c9f014f28
ntm2_0_0702_ML	18	4327	81d371c845c12c02c1cf8a6585c23eb81a3a70c76f2fc18367769e7e8eb340cc
ntm2_0_0703_ML	50	11812	1eab1e9646981c16eea9ec4aa5266d96c3dc23e297510cf47cf01106a31f3fbe
ntm2_0_0704_ML	8	1920	46a88ba4fb076ee76a3dfc62b19337a35df27586a177359513d002ec3e0b2eef
ntm2_0_0705_ML	12	2832	dec75d3347a5aa6bb019a7434bfbab15a063f746670683775fe1c1f7997ecece
ntm2_0_0706_ML	5	1213	16089c465229fd5f2db9a12bc8bb96ddae81bbf12965c80a0ebecbf1bbdf7863
ntm2_0_0707_ML	13	3090	3fe7f482a1f141bd5f3cf08e9a454296c1ca93cacb14bc26f35d3adbb459534e
ntm2_0_0708_ML	25	5960	02f1a7f7a17976a13e4dce84e39bf635ad2ee4e0156a9c07f233835aed5bc907
ntm2_0_0709_ANCESTRAL	134	34544	3a656a650c1513b3eb90316f590738a22a717257151d5983797aaa0e814fe3a3
ntm2_0_0709_ML	133	31500	e0f6d475607ad5c9f6e7c59d2caa531276f1aeb46bd65f233caabad555ec819e
ntm2_0_0710_ML	21	5010	541af64d94ec12720d26090db9cb55c820810e82a332c49a40735a670ac84ca3
ntm2_0_0711_ANCESTRAL	169	43458	279f27101b9c03fcdef1eda8732a7a5a1e1a024acfb8a3b98cca5c4f52c2cff3
ntm2_0_0711_ML	167	39420	33b19449ed58974137255f94fd91f1d392864243e271ba45b94f7ba731f73298
ntm2_0_0712_ANCESTRAL	84	21589	575d9722ed2422e530cb5ca718f9f8386bc82b31095afacf121f534990cc2126
ntm2_0_0712_ML	85	20056	dba83ac897f36b000fb51eb0a763403d3abaf3f3d400a955fd323287bbd72569
ntm2_0_0713_ANCESTRAL	86	22190	bdb79d639946c7698a24f4439e7d308174bc1bdbc78952dd4192deaadbca87fa
ntm2_0_0713_ML	86	20377	82203ead4274add95b469a1fa6951c7752e382470b3b9dedc46a10cecb2b0bf5
ntm2_0_0714_ANCESTRAL	49	12573	2af3176e9f148cb1d1748116b4d752e6b4dbc3ec8f5868894042772fe1831831
ntm2_0_0714_ML	49	11537	3dfb1e5f9c9b74b2409c3cd9453400cfc751cc224f62c50b03ea40c218abf6ba
ntm2_0_0715_ANCESTRAL	22	5675	b409a6e681f2f53cc6d84c27582f3088060b95ddef07cc9fdd3bc6c3f8b02282
ntm2_0_0715_ML	22	5215	25bc72adcd01a48483eedb099fd0dc62b85d2d048547471d7d4f7efe655abaa0
ntm2_0_0716_ANCESTRAL	86	22149	fed193cefe84d1ed3a0b0c6ff2ae9ff597a28242bda07a978590be2b52c2706c
ntm2_0_0716_ML	85	20100	3f4c47d775a3806f274994faa973f8305623ab3c1b02e9fd68532aaa7c93e897
ntm2_0_0717_ML	72	16847	266f9c040d7f48bfe7cb663b1423a312b57aa15749349dddf3efc497079fe63f
ntm2_0_0718_ML	64	14964	aa4f88974eadcdc6fd9478f84e599b16a74aa3e53f31a6a4cb3654ab72d9d6d4
ntm2_0_0719_ANCESTRAL	178	45719	e15642872028a92b40f672f669d076d64f48e5b6d67dd746e20b0d8cb09997b9
ntm2_0_0719_ML	178	41996	2e7cb18d000ce77b76d508ca11b0b0345eff44d22f9b01e15c97e4f6fb6770d5
ntm2_0_0720_ANCESTRAL	63	16177	4ed00e39208fc2dc4f982e9396ee0e13ed10e6f56029bdfbbf8c45da53be32f4
ntm2_0_0720_ML	63	14840	bed2c5ca4ea18e82f72fcc9f38cb8960f88f570ad1d18c330516f157e4898ea2
ntm2_0_0721_ML	50	11769	f9297d988f3f6199878cee586a2690ab895ab5b140c90149fe64505140b95370
ntm2_0_0722_ML	50	11769	0ea1eeccf2a4f95139bec264c63a96c1e7db3722b5a988ca8d743c5a7d0a91b0
ntm2_0_0723_ANCESTRAL	82	21147	256cd2b149f6645f55efb1fa441a86e3329263dd7cd16d23e7fc3428de164de5
ntm2_0_0723_ML	82	19418	7d7256e5cb0a79142578a3fd362bb55339806ac8502a2a299049346310778809
ntm2_0_0724_ANCESTRAL	109	27837	a5a7e5e68b0eee51b6c3253b14ba2114a5f07e5a643c2c45e4169c2d55575d8b
ntm2_0_0724_ML	109	25535	8ff5ce97ed00c9a308f28c81f76e6531a4dd7c64dccce4b290dd9651b2d2d12f
ntm2_0_0725_ML	38	8918	7fbb8dca7d41932f49baf757453085cf51acdf8d12f20237eb6342305becb1e4
ntm2_0_0726_ML	16	3779	318fb61714ec4042e59162cec902ac353a82430903fce553b3032bcd50cc71d6
ntm2_0_0727_ML	11	2550	932b6fe38bd0d10cdd8f9892b5c57ff1e05a62daeb932dec69044923746abb95
ntm2_0_0728_ML	69	16353	a5a4d275b337914d399d2f861264f211c57bbca5ce0ffbd74c078ee95ae51942
ntm2_0_0729_ML	36	8366	3a256dd043cb3db790cab4ecd64fdfa2d3870a49becb6a46e6d53e325792adca
ntm2_0_0730_ML	27	6293	db87405293e56c31b2aa6d20cba59de925c3dc94dda61ab1a3315c75697bcc81
ntm2_0_0731_ML	61	14350	f8133fe098b691e8e8bc122ba0325553ef1c5edca0fe86336caa91134568f3ec
ntm2_0_0732_ANCESTRAL	68	17316	0f576136fb0a7312af2d299758c8c23419f4c4a475cea37a050052e74a1c83ea
ntm2_0_0732_ML	68	15879	3c51068d99356c703ad7ceddad08d792ffd8e2f508e4b3a449070244cc327ad1
ntm2_0_0733_ANCESTRAL	29	7590	862149c46550962215e33e4ac552962b21d8710fc949656dc41549926a8432b9
ntm2_0_0733_ML	29	6970	2e20d647f7464834c544e01611efebab509e317fc8cced2c4397bd8115547f3f
ntm2_0_0734_ML	70	16440	2cdd910a25d47b4a5f48ec9c1e6c73108f5134dad1159893208c00627fadb224
ntm2_0_0735_ANCESTRAL	4	1025	3a53c029dc580570dbe31c4e705361d31694852a836c79ba3e8ad1e3e05d1e16
ntm2_0_0735_ML	4	934	9cb4b476a781decc72d4a470886fc560b2b4a08f80b80d7f9b7e54ed1c86a5f7
ntm2_0_0736_ML	8	1989	68c70f599edee781cd9569e4d4998bc3b0b455ef61b4bdb2ef3fe74588dfcd1c
ntm2_0_0737_ANCESTRAL	55	14263	d25eca6051b38f04cc477dcfb4093bf79f6038b01e119bc3304af2fc2c15fee7
ntm2_0_0737_ML	55	13101	1c9cb19c79f079fc5ae6eb40154e70a019ea7c6a6d2f09b0cb29417422e43b7e
ntm2_0_0738_ANCESTRAL	28	7241	f1fd1ec5b4bd8db7883e8cf460ddd5234f52da0292f4f10fcc984f5e5cc807bf
ntm2_0_0738_ML	28	6646	3c2aab131926bfac97951ade0cf83e010d5069407a178ff302040a081d425dbf
ntm2_0_0739_ML	6	1445	95b29a91e78f78582ff9a171cfff2550d8866d3f56f79a76d60179ea7ebbdff1
ntm2_0_0740_ML	46	10575	bb2096c2414d2615897b6bd1fb00275b6e7dccc7c476b12ca7705d7b35890b2b
ntm2_0_0741_ANCESTRAL	211	54428	216ac0a7be1160e0174ba85daf77c55661987172e530e63e0f62410bb21a5f01
ntm2_0_0741_ML	211	50000	7f696fbf9d61f6007b931aaca6cc760fe96370c3469dffe698eedfb4ca58e40b
ntm2_0_0742_ANCESTRAL	256	66427	090183bd552792c11595c3342eecb9b54c767e1b1647a414971c401830239aae
ntm2_0_0742_ML	256	61044	dd111e01092e67049199b678c0fba14c2c75322dd240fd34736949ab01ccf439
ntm2_0_0743_ANCESTRAL	79	20434	db76332e197ec2bdfd586efbd8f6a128a9f7d72ddbe81bdd181bf46095b4dfb9
ntm2_0_0743_ML	79	18768	5730eaa5976baffec2267537ab04f5d11ec8adef9c369e4d4ba84a4d949875fc
ntm2_0_0744_ANCESTRAL	32	8190	fcde4e0d4a467d71aa03673a82d664a764ed08b35e407cfd4e048b71f7598d61
ntm2_0_0744_ML	32	7511	00bd8c618865ae5308b4cbd553c3bf96f753f2901d8b3eb73040852fe7e93eeb
ntm2_0_0745_ML	25	5959	7938adccf2f02c09c008a4dedacf2528768aa2b580c4bac2a4c64bb68ee028b6
ntm2_0_0746_ML	12	2903	b4b3139121fd65732f62fced6b344f00d141ee5a2eef452364f3e5e957b68749
ntm2_0_0747_ML	54	12722	01d60c8572466991e154172c9629d2a487690deac63d113e9a67b9ae3c336d21
ntm2_0_0748_ML	74	17307	f30ec402d338c0f30f76fa6cc02835a951a3c4f04e34cfbbde254126b8eee13d
ntm2_0_0749_ML	17	4056	6a1095bc0e0ae30a7b6be01ade9209c6f665a9bf18bc144f1b3e106b57102843
ntm2_0_0750_ML	4	991	52d5de2be37cfead524ffb8d8aaa14056a94a3069ea04ba6ac7f92bc1a7dc853
ntm2_0_0751_ML	14	3320	b6719f3cac8996d206f6f59f7c3e62b3c5f995971c91963695922cc9e391c72f
ntm2_0_0752_ML	9	2165	0b48389c208d86773f4304df4eee3c78a6f9f3429f5835a84a15e8fa119bcd53
ntm2_0_0753_ANCESTRAL	30	7763	bad46f58166ea00d1c656741eb635fb04d505ba8846519d1378e24774f171720
ntm2_0_0753_ML	30	7126	25c3ff042c5e825b321522ed629d5ffbb742816687b9df383a2519aa5b2fc0b9
ntm2_0_0754_ML	25	5988	79f1713d06da39d4b8a349e7cedfde036640744772f7c451b7019a0c27040348
ntm2_0_0755_ANCESTRAL	108	27865	4139a8577099a88a0db37e75525bccd5ac39878a959796a2c0bcbee5c0a1bcf2
ntm2_0_0755_ML	107	25354	a4b062648bd18eb222bd4c2149d3912343deaf2c74fb774a66e5a5f758b275ad
ntm2_0_0756_ANCESTRAL	45	11588	c0989e8dc00ddbb084343a4f75058e346c74c94b866b51cd2280f73648b02d10
ntm2_0_0756_ML	45	10637	5630ab30102cdd8dc24521a26ed9c8ae56a5ba8862065baf2d3b6b5359a9ba4a
ntm2_0_0757_ML	26	6115	fb620fff880b700879c1783d715e6c9beedac94273d5dc9ed05f121f8db664f5
ntm2_0_0758_ML	34	7922	d554b9654fcfbfc2e32758f59527b2b5c4fe73dca59e141371fe1655c2d9ccc6
ntm2_0_0759_ML	18	4308	e64488cc5dcce7858588306bd8484a51eee1673bbbe725c79ca33da84b7ebc76
ntm2_0_0760_ANCESTRAL	161	41309	8d97ae3a32c135ae221ae30866c3c800170eab1635bd4562b73323da12941168
ntm2_0_0760_ML	161	37923	a5822bbdf108fdc9ca4f47a281ab0a73efc912b352481020685ba5c0a50b8953
ntm2_0_0761_ML	31	7485	beecf09dfb61d18e29648f212f133e967dacaaaae98cd0a50c78b5f81db3977c
ntm2_0_0762_ANCESTRAL	114	29248	85b7687bc97c5aa37130b0294cce2bae4d5d94df7119c9ea13750cda3ae0bee0
ntm2_0_0762_ML	114	26847	be01c48e71fac211b1e31cab3409a33743fcf8492c91cc8a36e7e694030cedea
ntm2_0_0763_ML	51	12049	21bf4a945e8327b1dfaa7ea5032d2337194a7d2972fa751889cffb923929fb38
ntm2_0_0764_ANCESTRAL	229	58960	602920dac2e1674793fdab5b4c475a43adf1737686cd1db173641ff38682ac5f
ntm2_0_0764_ML	229	54144	25a2f0ff1d867d6fa8100a724e1c723d43fbe051c759df9b5a0fa1de1bb77910
ntm2_0_0765_ML	67	15738	b2bca1ddbb2567ca331c9946719b02ce7c079d9607f7e74a6d0ffc20ca097791
ntm2_0_0766_ANCESTRAL	105	26923	e45c2684b0d4f75a7b866cc2b5b19181f22accbd53fa3020888ff41c5f2714ca
ntm2_0_0766_ML	105	24711	f22e9cd1a658d33428c57481eee5e1f4405c6d482540b90e9a2c20d4f53b392e
ntm2_0_0767_ML	44	10228	64153ad5e4ce73662a17f9dd15b2aee0ae806b7b2808126a30b217f463125869
ntm2_0_0768_ANCESTRAL	46	11812	0a5ed3e5fd9315afde3029415fc0d0611118fbc7b56c5f7679c6ace4eb091d5a
ntm2_0_0768_ML	46	10839	e299c6d7a1577c24763a7295bae6735ebb9aeefb58532afd068b75b0de6706d0
ntm2_0_0769_ANCESTRAL	172	44453	4f501653acdac82c8b12757dc689c8f5dc8819f00b52ccaab76233a9c5deff04
ntm2_0_0769_ML	172	40834	134fe2121b0c8031018b2893d5545aedc33ac3e720d2d2ac618744d9ec8d6440
ntm2_0_0770_ML	25	6012	98eae94a915518b5d57b6134ee4d75c249f2343fa2d33f1fdde2dc5a5068e1b0
ntm2_0_0771_ANCESTRAL	32	8262	d9e716214c04143755f629a2fca054ea0909363469156bc15ac0a1ecd80dcd31
ntm2_0_0771_ML	32	7583	58f9959d4ae534848afa0e49da0725622d26b8a9c394ab29b84d1a5c0a2781d4
ntm2_0_0772_ML	31	7313	1a7973f7f3b980aa05d3f1ad4b01a292198988863d66784726b924ceabbae239
ntm2_0_0773_ML	37	8669	cd302cf554341e4d4553331272339dadddb03d4c18906e79b8784cdcf0e5d4ef
ntm2_0_0774_ANCESTRAL	200	51507	b514ee91a8a30f5ab14c6681d17e7f0abe02d12fe5c64ff29616ee233db449ef
ntm2_0_0774_ML	202	47762	c7b5bbf811c20f8cbb6873779de791778b50a2d7ba1dd2b8d6700fac190a2c36
ntm2_0_0775_ML	8	1912	1aff0abe8df5515849a64ed94db890180ae9ae603035902f3abd9da5da16c231
ntm2_0_0776_ML	17	3964	276bb58ff330de30d361ac503bb15f24893a14c1e24811299370d1a72d44eae5
ntm2_0_0777_ANCESTRAL	122	31331	f50a71a31c7a9a93cfafafb2ceb9e7066a164b4eaf0c04e343436fa28c19a386
ntm2_0_0777_ML	122	28764	90b886bc5d8020acd8b001546c6f69749fd488b5174ba9dd5fdb674655541b7c
ntm2_0_0778_ML	18	4175	151f9fa0201965a74d4888114ac88a92dbbdf2dbe02d195d8943d34593fae07f
ntm2_0_0779_ANCESTRAL	262	67453	a3359e09898f2a7d034b0c458e568c34d99b4ba9160b32e8722deec0a4a24456
ntm2_0_0779_ML	263	62219	3f7c8e662cf745868af9fca0df2fe2204f2123a5438d09ae37b70cc76b891d8c
ntm2_0_0780_ANCESTRAL	106	27115	37688da8fddf6f42058e06b3e09771e412cbcbcac8dc596a7e507068864c8014
ntm2_0_0780_ML	106	24901	d29f6f0e48021353ec3a2eb9b63561f8c0fe8cb236585f3eda5c349933e0ca88
ntm2_0_0781_ANCESTRAL	53	13759	1e50af3f316820ea4963c8e13d2f79100d6c9679acd3fd5a26bdf3bfdc80d06d
ntm2_0_0781_ML	52	12402	013860506b781ca01eb06b6613d68bea4de28c2d1bf69417545e5b8ce0bcffb0
ntm2_0_0782_ANCESTRAL	76	19435	3752568390e49e37d2ba290e714d4250110a3045bcb5aa79f42fbc0062eafdcd
ntm2_0_0782_ML	76	17834	d6aeb555fcfb22cab7fba358211d472178836c5c07bf71e7ac991dcde8ee2ad6
ntm2_0_0783_ANCESTRAL	44	11279	7582f3e781452cd2e3af4865be2bc1567a93a434c51fd9e24ac130fb56109ef2
ntm2_0_0783_ML	41	9639	084b264737b8032b49030886442c16c4996f204a1e4bab9a0c6d018fa5eb4b32
ntm2_0_0784_ANCESTRAL	63	16337	3a80857f72ca207f450249ca601f36d41eb178a54ff4545d21a33a9e2841000e
ntm2_0_0784_ML	63	14989	eded5d34b6ed1df71dd1f796aa70fb4785747396784b4d27c65e4d10db730978
ntm2_0_0785_ML	60	14111	319ad452d57341dee30b6eb7b7381beb9a1e8c56c76fb5bc8f3165d5494b049d
ntm2_0_0786_ML	11	2654	260d5c57156c0d5a60dac7894a699de538386fd0059368410c92c84d4a5f14b1
ntm2_0_0787_ML	13	3165	fd25898279d732ec7fd63af71f7ebeb07dccba8cc455d1c6d39184bf3f877056
ntm2_0_0788_ML	16	3818	9ea2c4d6739e3690b35b1060133dfcb8ee2aac6b30ae37219d7201ee167d33e6
ntm2_0_0789_ML	40	9304	a46e6b8a8a5c55b21274ba2e7f9ab4e73ea364fb378e03b1b2568875a9ac912a
ntm2_0_0790_ML	42	9834	c4079e79c1d7037816c3c730f1dc4f1aa2039cbd08b854a392d3717a5df86016
ntm2_0_0791_ML	32	7378	60b7f6c818bc2e37d949dfce04cc05320cf74ae2dfc899ce56c57ecfb70eff6e
ntm2_0_0792_ML	10	2399	1a57f2b93597e2d4bb0e93668d4e201344ad61c71754a440a294c463bac44126
ntm2_0_0793_ANCESTRAL	47	12187	db3afbf544f3251b2909e1a095c2bd08b2dc79d956c9e0e1c1f142140bf0a487
ntm2_0_0793_ML	47	11193	971e38bc7fa8b9ba2fa6599c84b8246f240370452c50a9c51dfbc1abe8aa4c00
ntm2_0_0794_ML	9	2181	86a95d5fb43365e55b1154df8a76fbfe52e04db90d7b7f7fa452e59aa1720c54
ntm2_0_0795_ML	8	1948	a4e405b6a0f136c24fe57f16f1530dcbbdef0128c76a9204671bcb7bbae7e03c
