gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000007865.1#1#AE016958_853	845809	847104	1296	1	0.654	11	GGA/GAG/AGG	GENOMAD.123376.CP	2.714e-57	209	0	0	0	1	NA	NA	NA	PF00285;TIGR01798;COG0372;K01659	citrate synthase I (hexameric type)
GCA_000007865.1#1#AE016958_854	847114	848664	1551	-1	0.733	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_855	848691	848954	264	-1	0.686	11	None	GENOMAD.044177.CC	7.967e-24	96	0	0	0	1	NA	NA	NA	PF10944	NA
GCA_000007865.1#1#AE016958_856	849079	850302	1224	-1	0.663	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_857	850537	851892	1356	-1	0.710	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_858	851908	852609	702	-1	0.701	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_859	852615	853889	1275	-1	0.735	11	3Base/5BMM	GENOMAD.194979.PC	5.987e-69	243	0	0	0	1	NA	NA	NA	PF03825;TIGR00892;COG2223;K05820	Nucleoside H+ symporter
GCA_000007865.1#1#AE016958_860	854047	855237	1191	1	0.689	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_861	855234	857354	2121	1	0.714	11	AGxAGG/AGGxGG	GENOMAD.159198.CP	3.602e-10	66	0	0	0	1	NA	NA	NA	PF17167;TIGR01577;COG1554;K00702	oligosaccharide amylase
GCA_000007865.1#1#AE016958_862	857361	857774	414	-1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_863	857839	859275	1437	-1	0.748	11	None	GENOMAD.121654.CP	3.719e-34	141	0	0	0	1246	Caudoviricetes	NA	NA	PF01343;K01258;COG1024;TIGR03210	Peptidase family S49
GCA_000007865.1#1#AE016958_864	859339	860070	732	1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_865	860076	861185	1110	1	0.725	11	AGxAGG/AGGxGG	GENOMAD.136647.CP	7.565e-73	252	0	0	0	1	NA	NA	NA	PF12706;K03476;COG2220;TIGR03307	L-ascorbate metabolism protein UlaG, beta-lactamase superfamily
GCA_000007865.1#1#AE016958_866	861215	862801	1587	1	0.682	11	None	GENOMAD.214770.CP	5.284e-30	129	0	0	0	1	NA	NA	NA	PF11954	NA
GCA_000007865.1#1#AE016958_867	862798	865170	2373	1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_868	865233	865421	189	1	0.635	11	GGAGG	GENOMAD.054500.CC	1.174e-09	54	0	0	0	1	NA	NA	NA	PF14013	MT0933-like antitoxin protein
GCA_000007865.1#1#AE016958_869	865425	865886	462	1	0.656	11	AGxAGG/AGGxGG	GENOMAD.221420.CP	1.839e-18	84	0	0	0	1	NA	NA	NA	PF10604;COG4276;K09386	Ligand-binding SRPBCC domain
GCA_000007865.1#1#AE016958_870	865955	866389	435	1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_871	867385	868968	1584	1	0.672	11	AGGAG	GENOMAD.029585.CC	1.072e-06	54	0	0	0	1	NA	NA	NA	PF16396	NA
GCA_000007865.1#1#AE016958_872	869008	869394	387	1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_873	870234	870521	288	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_874	871405	872640	1236	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_875	872772	873944	1173	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_876	874167	875012	846	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_877	876264	877844	1581	1	0.599	11	AGGAG	GENOMAD.219705.VP	1.945e-22	105	0	0	0	1	NA	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
GCA_000007865.1#1#AE016958_878	877946	878770	825	1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_879	878808	880358	1551	-1	0.581	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_880	880661	880897	237	1	0.671	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_881	880898	881179	282	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_882	881338	881697	360	-1	0.614	11	GGA/GAG/AGG	GENOMAD.091417.PP	5.534e-26	104	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_883	882018	882275	258	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_884	882345	883235	891	-1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_885	883582	883716	135	1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_886	883810	884892	1083	1	0.584	11	GGAGG	GENOMAD.089018.PP	1.647e-32	133	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_887	886529	887722	1194	1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_888	888094	889452	1359	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_889	889618	890436	819	-1	0.652	11	GGAG/GAGG	GENOMAD.166470.CP	2.288e-16	82	0	0	0	1	NA	NA	NA	PF00296;TIGR03621;COG2141;K00320	probable F420-dependent oxidoreductase, MSMEG_2516 family
GCA_000007865.1#1#AE016958_890	890450	891529	1080	-1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_891	891530	892831	1302	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_892	892852	893928	1077	-1	0.682	11	AGGAG	GENOMAD.169705.CP	4.238e-64	226	0	0	0	1	NA	NA	NA	PF19328;PF01113;K21672;COG3804;TIGR01921	2,4-diaminopentanoate dehydrogenase C-terminal domain; Dihydrodipicolinate reductase, N-terminus
GCA_000007865.1#1#AE016958_893	893953	894744	792	-1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_894	895239	896348	1110	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_895	896361	897341	981	1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_896	897338	898246	909	1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_897	898252	899178	927	-1	0.620	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_898	899198	900106	909	-1	0.722	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_899	900103	901515	1413	-1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_900	901643	902503	861	-1	0.702	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_901	902500	903993	1494	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_902	904272	906566	2295	1	0.678	11	GGA/GAG/AGG	GENOMAD.151253.CP	3.774e-36	151	0	0	0	1	NA	NA	NA	PF01896;COG3285;TIGR02778	Eukaryotic-type DNA primase
GCA_000007865.1#1#AE016958_903	906563	908500	1938	1	0.701	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_904	908518	909432	915	-1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_905	909488	910294	807	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_906	910329	911195	867	-1	0.640	11	GGA/GAG/AGG	GENOMAD.126699.CP	3.331e-21	97	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000007865.1#1#AE016958_907	911297	912061	765	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_908	912413	912838	426	-1	0.746	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_909	913644	914567	924	-1	0.656	11	AGGAG	GENOMAD.197327.CP	7.788e-63	220	0	0	0	1	NA	NA	NA	PF11583;TIGR04059;COG0208	P-aminobenzoate N-oxygenase AurF
GCA_000007865.1#1#AE016958_910	914710	915453	744	1	0.704	11	AGGAG	GENOMAD.192589.PC	3.471e-44	163	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_911	915458	916321	864	1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_912	916352	917113	762	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_913	917115	918779	1665	-1	0.656	11	AGGAGG	GENOMAD.125882.CP	9.984e-76	268	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_914	918891	919163	273	-1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_915	919590	921914	2325	1	0.681	11	None	GENOMAD.090865.VV	1.498e-05	51	0	0	0	1246	Caudoviricetes	NA	NA	PF13086;TIGR02785;COG1074;K19781	helicase-exonuclease AddAB, AddA subunit, Firmicutes type
GCA_000007865.1#1#AE016958_916	921988	922578	591	-1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_917	922580	923632	1053	-1	0.721	11	None	GENOMAD.093423.VV	9.202e-06	50	0	0	0	1246	Caudoviricetes	NA	NA	PF01333;COG2190;TIGR00830	Apocytochrome F, C-terminal
GCA_000007865.1#1#AE016958_918	923956	925119	1164	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_919	925132	926034	903	1	0.662	11	GGAG/GAGG	GENOMAD.116234.CP	1.902e-18	89	0	0	0	1	NA	NA	NA	PF13607;PF03061;K01902;TIGR01019;COG0074	succinyl-CoA synthetase, alpha subunit
GCA_000007865.1#1#AE016958_920	926094	927617	1524	1	0.705	11	None	GENOMAD.181263.CP	4.18e-30	129	0	0	0	1	NA	NA	NA	PF18313;PF02803;COG0183;K00626;TIGR02445	Acetyl-CoA acetyltransferase
GCA_000007865.1#1#AE016958_921	927669	928517	849	-1	0.693	11	None	GENOMAD.121061.CP	2.919e-20	94	0	0	0	1	NA	NA	NA	PF00296;K23464;TIGR04036;COG2141	putative luciferase-like monooxygenase, FMN-dependent, CE1758 family
GCA_000007865.1#1#AE016958_922	928761	929657	897	1	0.710	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_923	929704	931095	1392	1	0.719	11	GGA/GAG/AGG	GENOMAD.058196.CC	1.456e-75	264	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_924	931265	931894	630	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_925	931909	933492	1584	1	0.689	11	GGA/GAG/AGG	GENOMAD.115175.CV	5.74e-42	166	0	0	0	1	NA	NA	NA	PF01808;PF02142;K00602;TIGR00355;COG0138	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
GCA_000007865.1#1#AE016958_926	933676	934245	570	1	0.670	11	GGAG/GAGG	GENOMAD.198241.PC	0.0001692	44	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_927	934348	935742	1395	1	0.703	11	None	GENOMAD.098838.CP	3.105e-123	403	0	0	0	1	NA	NA	NA	PF01078;K03405;COG1239;TIGR02442	Mg-chelatase subunit ChlI
GCA_000007865.1#1#AE016958_928	935735	937720	1986	1	0.693	11	AGGAG/GGAGG	GENOMAD.105958.CP	1.09e-55	211	0	0	0	1	NA	NA	NA	PF10138;K13580;COG1240;TIGR00627	vWA found in TerF C terminus
GCA_000007865.1#1#AE016958_929	937769	938617	849	1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_930	938678	939280	603	-1	0.675	11	GGA/GAG/AGG	GENOMAD.005044.CC	8.098e-19	87	0	0	0	1	NA	NA	NA	PF09922;PF08044	Cell wall-active antibiotics response 4TMS YvqF
GCA_000007865.1#1#AE016958_931	939414	940205	792	-1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_932	940210	941376	1167	-1	0.674	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_933	941373	943364	1992	-1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_934	943370	944965	1596	-1	0.661	11	GGxGG	GENOMAD.114541.CP	7.78e-60	220	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_000007865.1#1#AE016958_935	945015	946163	1149	-1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_936	946160	947881	1722	-1	0.715	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_937	948112	948285	174	1	0.690	11	AGGAG/GGAGG	GENOMAD.167556.CP	9.118e-24	94	0	0	0	1	NA	NA	NA	PF01783;COG0333;TIGR01031	Ribosomal protein L32
GCA_000007865.1#1#AE016958_938	948401	949087	687	1	0.683	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_939	949104	950672	1569	1	0.699	11	GGA/GAG/AGG	GENOMAD.123641.CP	5.363e-15	81	0	0	0	1	NA	NA	NA	K07654;COG5002	Signal transduction histidine kinase
GCA_000007865.1#1#AE016958_940	950755	952221	1467	1	0.719	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_941	952221	952778	558	1	0.690	11	AGxAGG/AGGxGG	GENOMAD.119354.CP	5.955e-81	266	0	0	0	1	NA	NA	NA	PF00994;K03638;COG0521;TIGR02667	Molybdopterin biosynthesis enzyme MoaB
GCA_000007865.1#1#AE016958_942	952803	953258	456	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_943	953326	953961	636	-1	0.741	11	GGA/GAG/AGG	GENOMAD.178691.CP	1.25e-15	78	0	0	0	1	NA	NA	NA	PF16976;PF13144;COG3745;K02279;TIGR03177	Flp pilus assembly protein CpaB
GCA_000007865.1#1#AE016958_944	954071	954397	327	-1	0.688	11	GGAGG	GENOMAD.129440.VC	1.896e-16	76	0	0	0	1246	Caudoviricetes	NA	NA	PF13397;COG2331;TIGR02605	Predicted nucleic acid-binding protein, contains Zn-ribbon domain
GCA_000007865.1#1#AE016958_945	954513	955103	591	-1	0.770	11	None	GENOMAD.136233.CP	0.0001882	44	0	0	0	1	NA	NA	NA	PF01812;COG0212;TIGR02727;K01934	5-formyltetrahydrofolate cyclo-ligase
GCA_000007865.1#1#AE016958_946	955180	956088	909	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_947	956216	957502	1287	1	0.736	11	GGAG/GAGG	GENOMAD.119132.CP	1.647e-41	162	0	0	0	1	NA	NA	NA	PF00994;PF03454;COG0303;K07219;TIGR00177	Molybdopterin biosynthesis enzyme
GCA_000007865.1#1#AE016958_948	957565	958176	612	1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_949	958382	959428	1047	1	0.711	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_950	959768	960067	300	1	0.617	11	None	GENOMAD.076725.PP	7.659e-22	91	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_951	960048	960194	147	1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_952	960346	960678	333	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_953	960749	961438	690	1	0.678	11	None	GENOMAD.161978.CP	3.876e-81	269	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K22107	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_954	961435	961929	495	1	0.646	11	GGA/GAG/AGG	GENOMAD.161412.CP	7.234e-52	181	0	0	0	1	NA	NA	NA	PF14539;TIGR02447;COG2050;K02614	thioesterase domain, putative
GCA_000007865.1#1#AE016958_955	961938	962543	606	-1	0.690	11	None	GENOMAD.135933.CP	5.054e-10	61	0	0	0	1	NA	NA	NA	PF13022;PF18556;COG3226;TIGR03384;K22106	DNA-binding transcriptional regulator YbjK
GCA_000007865.1#1#AE016958_956	962636	963805	1170	1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_957	963875	965008	1134	1	0.693	11	GGAG/GAGG	GENOMAD.129913.CP	1.242e-06	53	0	0	0	1	NA	NA	NA	PF05343;TIGR03107;COG1362;K20608	glutamyl aminopeptidase
GCA_000007865.1#1#AE016958_958	965244	966161	918	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_959	966149	966766	618	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_960	966775	967341	567	1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_961	967475	968500	1026	1	0.706	11	GGA/GAG/AGG	GENOMAD.137813.CP	2.301e-26	114	0	0	0	1	NA	NA	NA	PF13420;COG1670;TIGR02382;K24217	Protein N-acetyltransferase, RimJ/RimL family
GCA_000007865.1#1#AE016958_962	968679	969368	690	1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_963	969396	970049	654	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_964	970050	970667	618	-1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_965	970742	971950	1209	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_966	972032	973618	1587	-1	0.691	11	None	GENOMAD.151996.CP	8.306e-22	103	0	0	0	1	NA	NA	NA	PF16192;PF02366;K00728;COG1928;TIGR03663	Dolichyl-phosphate-mannose--protein O-mannosyl transferase
GCA_000007865.1#1#AE016958_967	973644	974480	837	1	0.744	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_968	974477	975727	1251	-1	0.743	11	None	GENOMAD.116395.CP	0.0004308	45	0	0	0	1	NA	NA	NA	PF00425;K02361;COG1169;TIGR03494	Isochorismate synthase EntC
GCA_000007865.1#1#AE016958_969	975766	976689	924	-1	0.709	11	3Base/5BMM	GENOMAD.161722.CP	4.132e-34	136	0	0	0	1	NA	NA	NA	PF07366;PF08281;TIGR02957;COG4941;K06893	RNA polymerase sigma-70 factor, TIGR02957 family
GCA_000007865.1#1#AE016958_970	976689	977861	1173	-1	0.742	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_971	978221	979888	1668	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_972	980016	981869	1854	1	0.704	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_973	981883	982677	795	-1	0.711	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_974	982884	984644	1761	1	0.677	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_975	984593	984802	210	1	0.676	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_976	984828	986291	1464	1	0.713	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_977	986288	987778	1491	1	0.680	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_978	987794	988807	1014	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_979	988824	989747	924	1	0.745	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_980	989744	991426	1683	1	0.696	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_981	991434	992315	882	-1	0.658	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_982	992318	993442	1125	-1	0.673	11	GGA/GAG/AGG	GENOMAD.140943.CP	0.000179	46	0	0	0	1	NA	NA	NA	PF16490;PF01408;K00118;TIGR04380;COG0673	inositol 2-dehydrogenase
GCA_000007865.1#1#AE016958_983	993697	994152	456	1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_984	994149	994634	486	1	0.716	11	GGAGG	GENOMAD.182980.CP	1.57e-13	70	0	0	0	1	NA	NA	NA	COG5017;K07432	UDP-N-acetylglucosamine transferase subunit ALG13
GCA_000007865.1#1#AE016958_985	994643	995701	1059	-1	0.725	11	GGAG/GAGG	GENOMAD.158205.CP	1.345e-197	612	0	0	0	1	NA	NA	NA	PF02350;TIGR04005;COG4641;K16150	colanic acid biosynthesis glycosyltransferase WcaL
GCA_000007865.1#1#AE016958_986	995698	997500	1803	-1	0.731	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_987	997497	998972	1476	-1	0.692	11	None	GENOMAD.142191.CP	1.722e-273	839	0	0	0	1	NA	NA	NA	PF16933;TIGR01695;COG0728;K16695	murein biosynthesis integral membrane protein MurJ
GCA_000007865.1#1#AE016958_988	998984	1000564	1581	-1	0.679	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_989	1000549	1001121	573	-1	0.674	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_990	1001148	1002344	1197	-1	0.744	11	GGAG/GAGG	GENOMAD.182185.PV	2.236e-71	249	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_000007865.1#1#AE016958_991	1002346	1002492	147	-1	0.735	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_992	1002735	1003934	1200	1	0.674	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_993	1004309	1004986	678	1	0.652	11	GGA/GAG/AGG	GENOMAD.132608.CP	2.525e-75	252	0	0	0	1	NA	NA	NA	PF13022;PF16925;TIGR03968;K03577;COG3226	mycofactocin system transcriptional regulator
GCA_000007865.1#1#AE016958_994	1005043	1005738	696	1	0.647	11	GGxGG	GENOMAD.160763.PC	1.366e-26	111	0	0	0	1	NA	NA	NA	PF00440;K03723;TIGR03384;COG3226	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_995	1005821	1007848	2028	1	0.684	11	None	GENOMAD.041769.CC	1.161e-43	174	0	0	0	1	NA	NA	NA	K20541	NA
GCA_000007865.1#1#AE016958_996	1007871	1008887	1017	1	0.697	11	GGAG/GAGG	GENOMAD.140773.CP	5.534e-14	76	0	0	0	1	NA	NA	NA	PF01522;TIGR03933;K21478;COG0726	intercellular adhesin biosynthesis polysaccharide N-deacetylase
GCA_000007865.1#1#AE016958_997	1008884	1009246	363	-1	0.664	11	None	GENOMAD.145930.CP	1.08e-59	201	0	0	0	1	NA	NA	NA	PF08448;TIGR02966;COG3852;K07708	phosphate regulon sensor kinase PhoR
GCA_000007865.1#1#AE016958_998	1009341	1010900	1560	-1	0.653	11	AGxAGG/AGGxGG	GENOMAD.091090.CV	1.755e-05	50	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_999	1010920	1011774	855	1	0.727	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1000	1011778	1011960	183	-1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1001	1011976	1013064	1089	1	0.703	11	None	GENOMAD.008003.CC	2.363e-18	90	0	0	0	1	NA	NA	NA	PF03990	G5-linked-Ubiquitin-like domain
GCA_000007865.1#1#AE016958_1002	1013028	1013984	957	1	0.713	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_1003	1014056	1015006	951	1	0.734	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
