source	identifier	reason	detail
ncbi	CP030865.1	non_phage_record_matched_search	title=Micromonospora sp. B006 chromosome, complete genome
ncbi	CP080576.1	non_phage_record_matched_search	title=Acinetobacter lwoffii strain VS15 chromosome, complete genome
ncbi	CP082143.1	non_phage_record_matched_search	title=Acinetobacter lwoffii strain ED23-35 chromosome, complete genome
ncbi	CP083571.1	non_phage_record_matched_search	title=Acinetobacter lwoffii strain ED9-5a chromosome, complete genome
ncbi	CP102342.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LM15 chromosome, complete genome
ncbi	CP102343.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LM13 chromosome, complete genome
ncbi	CP102344.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LM12 chromosome, complete genome
ncbi	CP102345.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LM11 chromosome, complete genome
ncbi	CP102346.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LMN chromosome, complete genome
ncbi	CP102347.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LM14 chromosome, complete genome
ncbi	CP125227.1	non_phage_record_matched_search	title=Acinetobacter pittii strain SO1 chromosome, complete genome
ncbi	CP172085.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMMN2 chromosome, complete genome
ncbi	CP172086.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMMN2 plasmid pGD339-1, complete sequence
ncbi	CP172087.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMMN1 chromosome, complete genome
ncbi	CP172088.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMMN1 plasmid pGD339-1, complete sequence
ncbi	CP172089.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMM4-1 chromosome, complete genome
ncbi	CP172090.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMM4-1 plasmid pGD339-1, complete sequence
ncbi	CP172091.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMM1 chromosome, complete genome
ncbi	CP172092.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMM1 plasmid pGD339-1, complete sequence
ncbi	CP172093.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339 chromosome, complete genome
ncbi	CP172094.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339 plasmid pGD339-1, complete sequence
ncbi	CT573213.2	non_phage_record_matched_search	title=Frankia alni str. ACN14A chromosome, complete sequence
ncbi	CVLD01000035.1	non_phage_record_matched_search	title=Acinetobacter baumannii genome assembly A. baumannii CHI-34, scaffold 14_cov_39, whole genome shotgu
ncbi	CVLF01000064.1	non_phage_record_matched_search	title=Acinetobacter baumannii genome assembly Acinetobacter baumannii CHI-32, scaffold 18_cov_26, whole ge
ncbi	CYST01000081.1	non_phage_record_matched_search	title=Mycobacterium bovis BCG genome assembly S4, contig BCG_S4_contig81, whole genome shotgun sequence
ncbi	CYST01000123.1	non_phage_record_matched_search	title=Mycobacterium bovis BCG genome assembly S4, contig BCG_S4_contig123, whole genome shotgun sequence
ncbi	CZHF01000026.1	non_phage_record_matched_search	title=Alcanivorax xenomutans strain KS-293 genome assembly, contig: Contig-239-9, whole genome shotgun seq
ncbi	CZHF01000031.1	non_phage_record_matched_search	title=Alcanivorax xenomutans strain KS-293 genome assembly, contig: Contig-239-12, whole genome shotgun se
ncbi	DQ115377.1	non_phage_record_matched_search	title=Shuttle vector pMV3319-Edim6, complete sequence
ncbi	DQ115378.1	non_phage_record_matched_search	title=Shuttle vector pMV33A-Edim6, complete sequence
ncbi	DQ115379.1	non_phage_record_matched_search	title=Shuttle vector pMV361-Edim6, complete sequence
ncbi	DQ115381.1	non_phage_record_matched_search	title=Shuttle vector pMV361-EO6, complete sequence
ncbi	DQ191756.1	non_phage_record_matched_search	title=Integrative shuttle vector pCONINT, complete sequence
ncbi	DQ813651.1	non_phage_record_matched_search	title=Cloning vector pCG6-attB, complete sequence
ncbi	DQ813652.1	non_phage_record_matched_search	title=Cloning vector pBSD-GFP-INT-attP, complete sequence
ncbi	DQ813653.3	non_phage_record_matched_search	title=Cloning vector pLN-ENR-GFP, complete sequence
ncbi	DQ813654.3	non_phage_record_matched_search	title=Cloning vector pINT, complete sequence
ncbi	DS264312.1	non_phage_record_matched_search	title=Ruminococcus obeum ATCC 29174 Scfld0223 genomic scaffold, whole genome shotgun sequence
ncbi	FJMZ01000003.1	non_phage_record_matched_search	title=Trichococcus flocculiformis genome assembly, contig: TfloDRAFT_scaffold-3, whole genome shotgun sequ
ncbi	FM211192.1	non_phage_record_matched_search	title=Mycobacterium leprae Br4923, complete genome sequence
ncbi	FO082843.1	non_phage_record_matched_search	title=Nocardia cyriacigeorgica GUH-2 chromosome complete genome
ncbi	FQ859185.1	non_phage_record_matched_search	title=Streptomyces cattleya str. NRRL 8057 main chromosome, complete genome
ncbi	FUKN01000012.1	non_phage_record_matched_search	title=Psychrobacter sp. JB385 genome assembly, contig: Scaffold6, whole genome shotgun sequence
ncbi	FUKN01000013.1	non_phage_record_matched_search	title=Psychrobacter sp. JB385 genome assembly, contig: Scaffold1, whole genome shotgun sequence
ncbi	FUKU01000030.1	non_phage_record_matched_search	title=Sphingobacterium sp. JB170 genome assembly, contig: Scaffold5, whole genome shotgun sequence
ncbi	FUKU01000038.1	non_phage_record_matched_search	title=Sphingobacterium sp. JB170 genome assembly, contig: Scaffold56, whole genome shotgun sequence
ncbi	FUKU01000051.1	non_phage_record_matched_search	title=Sphingobacterium sp. JB170 genome assembly, contig: Scaffold49, whole genome shotgun sequence
ncbi	FUKU01000075.1	non_phage_record_matched_search	title=Sphingobacterium sp. JB170 genome assembly, contig: Scaffold45, whole genome shotgun sequence
ncbi	FUKX01000003.1	non_phage_record_matched_search	title=Sphingobacterium faecium PCAi_F2.5 genome assembly, contig: Scaffold14, whole genome shotgun sequenc
ncbi	FUKX01000008.1	non_phage_record_matched_search	title=Sphingobacterium faecium PCAi_F2.5 genome assembly, contig: Scaffold17, whole genome shotgun sequenc
ncbi	FUKX01000062.1	non_phage_record_matched_search	title=Sphingobacterium faecium PCAi_F2.5 genome assembly, contig: Scaffold20, whole genome shotgun sequenc
ncbi	FXAN01000079.1	non_phage_record_matched_search	title=Burkholderia sp. LMG 28154 genome assembly, contig: contig48, whole genome shotgun sequence
ncbi	GG774762.1	non_phage_record_matched_search	title=Bacteroides sp. 3_1_19 genomic scaffold supercont1.4, whole genome shotgun sequence
ncbi	GL877172.1	non_phage_record_matched_search	title=Streptomyces griseus XylebKG-1 genomic scaffold scaffold_1, whole genome shotgun sequence
ncbi	GT284743.1	non_phage_record_matched_search	title=NDTC004-E02 Taenia saginata adult full-length cDNA library Taenia saginata cDNA clone NDTC004-E02 5'
ncbi	I16614.1	non_phage_record_matched_search	title=Sequence 1 from patent US 5476768
ncbi	I16615.1	non_phage_record_matched_search	title=Sequence 2 from patent US 5476768
ncbi	I16616.1	non_phage_record_matched_search	title=Sequence 3 from patent US 5476768
ncbi	I31045.1	non_phage_record_matched_search	title=Sequence 1 from patent US 5582969
ncbi	I31046.1	non_phage_record_matched_search	title=Sequence 2 from patent US 5582969
ncbi	I31047.1	non_phage_record_matched_search	title=Sequence 3 from patent US 5582969
ncbi	I36861.1	non_phage_record_matched_search	title=Sequence 1 from patent US 5612182
ncbi	I36862.1	non_phage_record_matched_search	title=Sequence 2 from patent US 5612182
ncbi	I36863.1	non_phage_record_matched_search	title=Sequence 3 from patent US 5612182
ncbi	I43840.1	non_phage_record_matched_search	title=Sequence 1 from patent US 5633159
ncbi	I43841.1	non_phage_record_matched_search	title=Sequence 2 from patent US 5633159
ncbi	I43842.1	non_phage_record_matched_search	title=Sequence 3 from patent US 5633159
ncbi	JH377142.1	non_phage_record_matched_search	title=Rhodococcus opacus PD630 genomic scaffold cont5.14, whole genome shotgun sequence
ncbi	JX077110.1	non_phage_record_matched_search	title=Escherichia coli O25b:ST131 str. JIE186 plasmid pJIE186-2, complete sequence
ncbi	JX993917.1	non_phage_record_matched_search	title=Cloning vector pDRIA, complete sequence
ncbi	JX993918.1	non_phage_record_matched_search	title=Cloning vector pDRIB, complete sequence
ncbi	JX993921.1	non_phage_record_matched_search	title=Cloning vector pIRIA, complete sequence
ncbi	JX993922.1	non_phage_record_matched_search	title=Cloning vector pIRIB, complete sequence
ncbi	LJCW01000033.1	non_phage_record_matched_search	title=Actinobacteria bacterium OV450 ctg12, whole genome shotgun sequence
ncbi	LN850107.1	non_phage_record_matched_search	title=Alloactinosynnema sp. L-07 genome assembly Alloactinosynnema sp. L-07, chromosome : I
ncbi	LNQE01000908.1	non_phage_record_matched_search	title=Hydrocarbon metagenome Contig_4010, whole genome shotgun sequence
ncbi	LR027516.1	non_phage_record_matched_search	title=Mycobacterium tuberculosis strain DKC2 genome assembly, chromosome: 1
ncbi	LR130779.2	non_phage_record_matched_search	title=Pseudomonas oleovorans strain T9AD genome assembly, chromosome: POT9AD
ncbi	LR215729.2	non_phage_record_matched_search	title=Pseudomonas marincola strain YSy11 genome assembly, chromosome: PMYSY11
ncbi	LR586051.1	non_phage_record_matched_search	title=Gemmata bacterium CJuql4 whole genome assembly and annotation
ncbi	LR594584.1	non_phage_record_matched_search	title=Gemmataceae bacterium isolate CJuql4 genome assembly, scaffold: Scf2, whole genome shotgun sequence
ncbi	LT708304.1	non_phage_record_matched_search	title=Mycobacterium bovis AF2122/97 genome assembly, chromosome: Mycobacterium_bovis_AF212297
ncbi	LT883143.1	non_phage_record_matched_search	title=Pseudomonas aeruginosa C-NN2 isolate early isolate NN2 (clone C) genome assembly, chromosome: I
ncbi	M65195.1	non_phage_record_matched_search	title=Mycobacterium smegmatis Pro- and Gly-tRNA
ncbi	MN657021.1	non_phage_record_matched_search	title=Psychrobacter sp. strain ANT_P11B plasmid pA11BP5, complete sequence
ncbi	MN657130.1	non_phage_record_matched_search	title=Psychrobacter sp. strain ANT_H61 plasmid pA61H3, complete sequence
ncbi	MW151033.1	non_phage_record_matched_search	title=Cloning vector pET14b_17AECEAC_Bongo-L-PhaC, complete sequence
ncbi	MW151034.1	non_phage_record_matched_search	title=Cloning vector pET14b_17AECD4C_D29-L-PhaC, complete sequence
ncbi	MW151035.1	non_phage_record_matched_search	title=Cloning vector pET14b_17AECD7C_Dylan-L-PhaC, complete sequence
ncbi	MW151036.1	non_phage_record_matched_search	title=Cloning vector pET14b_17AECEBC_Giles-L-PhaC, complete sequence
ncbi	MW151037.1	non_phage_record_matched_search	title=Cloning vector pET14b_17AECD6C_Inca-L-PhaC, complete sequence
ncbi	MW151038.1	non_phage_record_matched_search	title=Cloning vector pET14b_17AECD5C_JAWS-L-PhaC, complete sequence
ncbi	MW151039.1	non_phage_record_matched_search	title=Cloning vector pET14b_17AECD3C_Pipsqueaks-L-PhaC, complete sequence
ncbi	MW151040.1	non_phage_record_matched_search	title=Cloning vector pET14b_17AECD2C_StarStuff-L-PhaC, complete sequence
ncbi	NIDE01000014.1	non_phage_record_matched_search	title=Fimbriiglobus ruber strain SP5 contig14, whole genome shotgun sequence
ncbi	NIDE01000020.1	non_phage_record_matched_search	title=Fimbriiglobus ruber strain SP5 contig20, whole genome shotgun sequence
ncbi	NZ_AJSE01000001.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig01, whole genome shotgun sequence
ncbi	NZ_AJSE01000002.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig02, whole genome shotgun sequence
ncbi	NZ_AJSE01000003.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig03, whole genome shotgun sequence
ncbi	NZ_AJSE01000004.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig04, whole genome shotgun sequence
ncbi	NZ_AJSE01000005.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig05, whole genome shotgun sequence
ncbi	NZ_AJSE01000006.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig06, whole genome shotgun sequence
ncbi	NZ_AJSE01000007.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig07, whole genome shotgun sequence
ncbi	NZ_AJSE01000008.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig08, whole genome shotgun sequence
ncbi	NZ_AJSE01000009.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig09, whole genome shotgun sequence
ncbi	NZ_AJSE01000010.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig10, whole genome shotgun sequence
ncbi	NZ_AJSE01000011.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig11, whole genome shotgun sequence
ncbi	NZ_AJSE01000012.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig12, whole genome shotgun sequence
ncbi	NZ_AJSE01000013.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig13, whole genome shotgun sequence
ncbi	NZ_AJSE01000014.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig14, whole genome shotgun sequence
ncbi	NZ_AJSE01000015.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig15, whole genome shotgun sequence
ncbi	NZ_AJSE01000016.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig16, whole genome shotgun sequence
ncbi	NZ_AJSE01000017.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig17, whole genome shotgun sequence
ncbi	NZ_AJSE01000018.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig18, whole genome shotgun sequence
ncbi	NZ_AJSE01000019.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig19, whole genome shotgun sequence
ncbi	NZ_AJSE01000020.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig20, whole genome shotgun sequence
ncbi	NZ_AJSE01000021.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig21, whole genome shotgun sequence
ncbi	NZ_AJSE01000022.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig22, whole genome shotgun sequence
ncbi	NZ_AJSE01000023.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig23, whole genome shotgun sequence
ncbi	NZ_AJSE01000024.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig24, whole genome shotgun sequence
ncbi	NZ_AJSE01000025.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig25, whole genome shotgun sequence
ncbi	NZ_AJSE01000026.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig26, whole genome shotgun sequence
ncbi	NZ_AJSE01000027.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig27, whole genome shotgun sequence
ncbi	NZ_AJSE01000028.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig28, whole genome shotgun sequence
ncbi	NZ_AJSE01000029.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig29, whole genome shotgun sequence
ncbi	NZ_AJSE01000030.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig30, whole genome shotgun sequence
ncbi	NZ_AJSE01000031.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig31, whole genome shotgun sequence
ncbi	NZ_AJSE01000032.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig32, whole genome shotgun sequence
ncbi	NZ_AJSE01000033.1	non_phage_record_matched_search	title=Mycobacteroides abscessus M172 Contig33, whole genome shotgun sequence
ncbi	NZ_CP102342.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LM15 chromosome, complete genome
ncbi	NZ_CP102343.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LM13 chromosome, complete genome
ncbi	NZ_CP102344.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LM12 chromosome, complete genome
ncbi	NZ_CP102345.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LM11 chromosome, complete genome
ncbi	NZ_CP102346.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LMN chromosome, complete genome
ncbi	NZ_CP102347.1	non_phage_record_matched_search	title=Mycolicibacterium smegmatis strain LM14 chromosome, complete genome
ncbi	NZ_CP172085.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMMN2 chromosome, complete genome
ncbi	NZ_CP172086.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMMN2 plasmid pGD339-1, complete sequence
ncbi	NZ_CP172087.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMMN1 chromosome, complete genome
ncbi	NZ_CP172088.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMMN1 plasmid pGD339-1, complete sequence
ncbi	NZ_CP172089.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMM4-1 chromosome, complete genome
ncbi	NZ_CP172090.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMM4-1 plasmid pGD339-1, complete sequence
ncbi	NZ_CP172091.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMM1 chromosome, complete genome
ncbi	NZ_CP172092.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339_RMM1 plasmid pGD339-1, complete sequence
ncbi	NZ_CP172093.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339 chromosome, complete genome
ncbi	NZ_CP172094.1	non_phage_record_matched_search	title=Mycobacteroides abscessus strain GD339 plasmid pGD339-1, complete sequence
ncbi	OV986001.1	non_phage_record_matched_search	title=Pseudomonas fluorescens SBW25 genome assembly, chromosome: 1
ncbi	PF073300.1	non_phage_record_matched_search	title=KR 1020230074534-A/3: ATTB CELL LINE, TRANSGENIC CELL LINES DERIVED THEREFROM, AND METHODS OF MAKING
ncbi	PH414911.1	non_phage_record_matched_search	title=JP 2023537505-A/1: SINGLE GENERATION TARGETED GENE INTEGRATION
ncbi	PH414913.1	non_phage_record_matched_search	title=JP 2023537505-A/3: SINGLE GENERATION TARGETED GENE INTEGRATION
ncbi	PH496314.1	non_phage_record_matched_search	title=JP 2023542535-A/3: ATTB CELL LINE, TRANSGENIC CELL LINES DERIVED THEREFROM, AND METHODS OF MAKING TH
ncbi	PX994935.1	non_phage_record_matched_search	title=Synthetic construct clone pPv121_Bxb1-attB_HaloTag_attP_GFP other-genetic sequence
ncbi	QS433565.1	non_phage_record_matched_search	title=JP 2025531410-A/1: Integration and selection system
ncbi	QS433566.1	non_phage_record_matched_search	title=JP 2025531410-A/2: Integration and selection system
ncbi	QS433577.1	non_phage_record_matched_search	title=JP 2025531410-A/13: Integration and selection system
ncbi	RCOG02000007.1	non_phage_record_matched_search	title=Cupriavidus sp. U2 plasmid unnamed1 Pla01_contig_002, whole genome shotgun sequence
ncbi	RCOG02000028.1	non_phage_record_matched_search	title=Cupriavidus sp. U2 plasmid unnamed1 Pla01_contig_004, whole genome shotgun sequence
ncbi	RCOH02000028.1	non_phage_record_matched_search	title=Cupriavidus necator H850 chromosome 2 Chr02_contig_007, whole genome shotgun sequence
ncbi	RPHH01000009.1	non_phage_record_matched_search	title=Paenibacillus xylanexedens strain EDO6 NODE_9, whole genome shotgun sequence
ncbi	U75344.1	non_phage_record_matched_search	title=Mycobacterium smegmatis integration host factor (mIHF) gene, complete cds
ncbi	VZIZ01000017.1	non_phage_record_matched_search	title=Psychrobacter nivimaris strain LAMA 639 contig17, whole genome shotgun sequence
ncbi	VZIZ01000045.1	non_phage_record_matched_search	title=Psychrobacter nivimaris strain LAMA 639 contig45, whole genome shotgun sequence
ncbi	WHZR01000004.1	non_phage_record_matched_search	title=Streptomyces sp. OM5714 A912_AS4_SC07, whole genome shotgun sequence
ncbi	AF017141.1	short_fragment_not_genome_scale	len=840; title=Mycobacterium phage Ms6 attachment region attP sequence
ncbi	AF030986.1	short_fragment_not_genome_scale	len=2404; title=Mycobacterium phage Ms6 integrase (int) gene, complete cds
ncbi	AF319619.1	short_fragment_not_genome_scale	len=6173; title=Mycobacterium phage Ms6 gp1, gp2 (lysA), gp3 (lysB), gp4 (hol), gp5, and gp6 (re
ncbi	AJ320537.1	short_fragment_not_genome_scale	len=882; title=Mycobacteriophage L1 g27 gene
ncbi	AY266345.1	short_fragment_not_genome_scale	len=430; title=Mycobacteriophage L1 arginine-rich hypothetical protein gene, promoter and compl
ncbi	AY303696.1	short_fragment_not_genome_scale	len=1403; title=Mycobacteriophage L1cIts391 temperature-sensitive repressor protein cIts gene, c
ncbi	AY837572.1	short_fragment_not_genome_scale	len=1515; title=Mycobacterium phage Ms6 Pin (pin) gene, complete cds; and integrase gene, partia
ncbi	CF943767.1	short_fragment_not_genome_scale	len=824; title=TrEST-A4137 TrEST-A Trichoderma reesei cDNA clone Tr-A4137 5' similar to gp25 [M
ncbi	CF943847.1	short_fragment_not_genome_scale	len=717; title=TrEST-A1310 TrEST-A Trichoderma reesei cDNA clone Tr-A1310 5' similar to gp25 [M
ncbi	CF944142.1	short_fragment_not_genome_scale	len=659; title=TrEST-A0934 TrEST-A Trichoderma reesei cDNA clone Tr-A0934 5' similar to gp25 [M
ncbi	CO050284.1	short_fragment_not_genome_scale	len=187; title=Le_mx0_10h02_SP6 Little Skate Multiple Tissues, Normalized Leucoraja erinacea cD
ncbi	CV031063.1	short_fragment_not_genome_scale	len=662; title=CS_gil_27C09_M13Reverse Blue crab gill, normalized Callinectes sapidus cDNA clon
ncbi	CV161090.1	short_fragment_not_genome_scale	len=629; title=CS_gil_58G09_M13Reverse Blue crab gill, normalized Callinectes sapidus cDNA clon
ncbi	DV499598.1	short_fragment_not_genome_scale	len=306; title=Sa_em0_12a12_5prime Dogfish Shark Embryo-derived Cell Line SAE, Normalized Squal
ncbi	ES411129.1	short_fragment_not_genome_scale	len=738; title=HTAB-aaa58a12.b2 Heterorhabditis_bacteriophora_HTAB2_EST Heterorhabditis bacteri
ncbi	FF143116.1	short_fragment_not_genome_scale	len=564; title=TMAB-aab72f03.g1 T.muris_TMAB_EST_pSMART Trichuris muris cDNA similar to ref|NP_
ncbi	GD163492.1	short_fragment_not_genome_scale	len=623; title=OXAX-aaa17c12.g1 Oxytricha_pSMART_OXAX Sterkiella histriomuscorum cDNA similar t
ncbi	GD165944.1	short_fragment_not_genome_scale	len=695; title=OXAY-aaa13e08.g1 Oxytricha_pSMART_OXAY Sterkiella histriomuscorum cDNA similar t
ncbi	HG519100.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Catera tmRNA gene Mycob_phage_Catera
ncbi	HG519101.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage LinStu tmRNA gene Mycob_phage_Catera
ncbi	HG519102.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage MoMoMixon tmRNA gene Mycob_phage_Catera
ncbi	HG519103.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Pleione tmRNA gene Mycob_phage_Catera
ncbi	HG519104.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Rizal tmRNA gene Mycob_phage_Catera
ncbi	HG519105.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Sebata tmRNA gene Mycob_phage_Catera
ncbi	HG519106.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Wally tmRNA gene Mycob_phage_Catera
ncbi	HG519107.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Ava3 tmRNA gene Mycob_phage_Catera
ncbi	HG519108.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Ghost tmRNA gene Mycob_phage_Catera
ncbi	HG519109.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Bxz1 tmRNA gene Mycob_phage_Bxz1
ncbi	HG519110.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Pio tmRNA gene Mycob_phage_Bxz1
ncbi	HG519111.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Astraea tmRNA gene Mycob_phage_Spud
ncbi	HG519112.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Cali tmRNA gene Mycob_phage_Spud
ncbi	HG519113.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage LRRHood tmRNA gene Mycob_phage_Spud
ncbi	HG519114.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Dandelion tmRNA gene Mycob_phage_Spud
ncbi	HG519115.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage ET08 tmRNA gene Mycob_phage_Spud
ncbi	HG519116.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage ScottMcG tmRNA gene Mycob_phage_Spud
ncbi	HG519117.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Spud tmRNA gene Mycob_phage_Spud
ncbi	HG521910.1	short_fragment_not_genome_scale	len=83; title=TPA: Mycobacterium phage DS6A tmRNA gene Mycob_phage_DS6A
ncbi	HG521911.1	short_fragment_not_genome_scale	len=83; title=TPA: Mycobacterium phage DS6A tmRNA gene Mycob_phage_DS6A
ncbi	HG522256.1	short_fragment_not_genome_scale	len=418; title=TPA: Mycobacterium phage Wildcat tmRNA gene Mycob_phage_Wildca
ncbi	HG780961.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Catera transfer-messenger mRNA Mycob_phage_Catera, sing
ncbi	HG780962.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage LinStu transfer-messenger mRNA Mycob_phage_Catera, sing
ncbi	HG780963.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage MoMoMixon transfer-messenger mRNA Mycob_phage_Catera, s
ncbi	HG780964.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Pleione transfer-messenger mRNA Mycob_phage_Catera, sin
ncbi	HG780965.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Rizal transfer-messenger mRNA Mycob_phage_Catera, singl
ncbi	HG780966.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Sebata transfer-messenger mRNA Mycob_phage_Catera, sing
ncbi	HG780967.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Wally transfer-messenger mRNA Mycob_phage_Catera, singl
ncbi	HG780968.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Ava3 transfer-messenger mRNA Mycob_phage_Catera, single
ncbi	HG780969.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Ghost transfer-messenger mRNA Mycob_phage_Catera, singl
ncbi	HG780970.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Bxz1 transfer-messenger mRNA Mycob_phage_Bxz1, single c
ncbi	HG780971.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Pio transfer-messenger mRNA Mycob_phage_Bxz1, single ch
ncbi	HG780972.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Astraea transfer-messenger mRNA Mycob_phage_Spud, singl
ncbi	HG780973.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Cali transfer-messenger mRNA Mycob_phage_Spud, single c
ncbi	HG780974.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage LRRHood transfer-messenger mRNA Mycob_phage_Spud, singl
ncbi	HG780975.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage Dandelion transfer-messenger mRNA Mycob_phage_Spud, sin
ncbi	HG780976.1	short_fragment_not_genome_scale	len=437; title=TPA: Mycobacterium phage ET08 transfer-messenger mRNA Mycob_phage_Spud, single c
