gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_020731585.1#1#JAJFOG010000001_539	530212	531636	1425	-1	0.690	11	GGAGG	GENOMAD.182107.PC	4.023e-58	213	0	0	0	1	NA	NA	NA	PF00324;TIGR00911;K14052;COG0833	L-type amino acid transporter
GCA_020731585.1#1#JAJFOG010000001_540	531636	532745	1110	-1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_541	532792	533460	669	1	0.697	11	GGA/GAG/AGG	GENOMAD.170445.CP	6.696e-20	91	0	0	0	1	NA	NA	NA	PF13022;PF17940;K23778;TIGR03384;COG3226	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_542	533457	534335	879	1	0.713	11	None	GENOMAD.142044.CP	7.028e-29	120	0	0	0	1	NA	NA	NA	PF16913;K11939;COG5006;TIGR00817	Threonine/homoserine efflux transporter RhtA
GCA_020731585.1#1#JAJFOG010000001_543	534354	535112	759	-1	0.676	11	GGA/GAG/AGG	GENOMAD.010056.CC	7.137e-129	408	0	0	0	1	NA	NA	NA	PF01061;K16905;TIGR03861;COG4587	alcohol ABC transporter, permease protein
GCA_020731585.1#1#JAJFOG010000001_544	535109	535822	714	-1	0.655	11	GGA/GAG/AGG	GENOMAD.014228.CC	2.814e-123	391	0	0	0	1	NA	NA	NA	PF12679;K16906;TIGR03861;COG2386	alcohol ABC transporter, permease protein
GCA_020731585.1#1#JAJFOG010000001_545	535819	536694	876	-1	0.643	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_546	536748	537614	867	-1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_547	537696	538295	600	-1	0.697	11	GGxGG	GENOMAD.146522.CP	3.199e-21	94	0	0	0	1	NA	NA	NA	PF00440;PF16859;K18301;TIGR03968;COG3226	mycofactocin system transcriptional regulator
GCA_020731585.1#1#JAJFOG010000001_548	538292	539797	1506	-1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_549	539969	541489	1521	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_550	541496	542683	1188	1	0.673	11	None	GENOMAD.134294.CP	2.757e-06	52	0	0	0	1	NA	NA	NA	COG1960;TIGR04022;K16047	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
GCA_020731585.1#1#JAJFOG010000001_551	542700	543572	873	1	0.683	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_552	543653	544477	825	-1	0.710	11	GGA/GAG/AGG	GENOMAD.137324.CP	7.754e-139	438	0	0	0	1	NA	NA	NA	PF03031;TIGR02009;K24204;COG0241	beta-phosphoglucomutase family hydrolase
GCA_020731585.1#1#JAJFOG010000001_553	544576	545238	663	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_554	545235	546476	1242	1	0.702	11	GGA/GAG/AGG	GENOMAD.119088.CP	4.346e-28	121	0	0	0	1	NA	NA	NA	PF04340;PF06018;PF13556;K09684;COG3835;TIGR01817	Sugar diacid utilization regulator
GCA_020731585.1#1#JAJFOG010000001_555	546528	547049	522	-1	0.709	11	None	GENOMAD.166219.CP	0.0005888	42	0	0	0	1	NA	NA	NA	PF14557;K03712;TIGR02337;COG5631	homoprotocatechuate degradation operon regulator, HpaR
GCA_020731585.1#1#JAJFOG010000001_556	547085	548122	1038	-1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_557	548122	549144	1023	-1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_558	549153	549833	681	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_559	549814	551562	1749	-1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_560	551717	552448	732	-1	0.691	11	GGxGG	GENOMAD.214128.PC	1.876e-27	114	0	0	0	1	NA	NA	NA	PF11859;COG5343;TIGR02949	Anti-sigma-K factor RskA
GCA_020731585.1#1#JAJFOG010000001_561	552445	552987	543	-1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_562	553096	553893	798	-1	0.704	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_563	553913	554458	546	-1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_564	554455	555780	1326	-1	0.638	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_565	556130	557044	915	1	0.697	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_566	557051	557965	915	1	0.708	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_567	557975	558871	897	1	0.679	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_568	558880	559791	912	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_569	559796	560446	651	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_570	560479	561906	1428	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_571	562132	563916	1785	-1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_572	564035	565015	981	1	0.691	11	None	GENOMAD.121426.CP	7.296e-32	130	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K23464	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_020731585.1#1#JAJFOG010000001_573	565085	565528	444	-1	0.646	11	AGGAG	GENOMAD.000024.CC	7.727e-35	131	1	0	0	1	NA	NA	NA	PF00828;TIGR01071;K02876;COG0200	ribosomal protein L15, bacterial/organelle
GCA_020731585.1#1#JAJFOG010000001_574	565525	565710	186	-1	0.618	11	GGA/GAG/AGG	GENOMAD.000148.CC	2.84e-08	50	0	0	0	1	NA	NA	NA	PF00327;TIGR01308;COG1841	ribosomal protein L30, bacterial/organelle
GCA_020731585.1#1#JAJFOG010000001_575	565713	566360	648	-1	0.691	11	GGAG/GAGG	GENOMAD.000010.CC	1.32e-86	284	1	0	0	1	NA	NA	NA	PF00333;PF03719;TIGR01021;COG0098	ribosomal protein S5, bacterial/organelle type
GCA_020731585.1#1#JAJFOG010000001_576	566383	566790	408	-1	0.679	11	GGA/GAG/AGG	GENOMAD.076560.CV	4.605e-35	131	1	0	0	1	NA	NA	NA	PF00861;TIGR00060;COG0256;K02881	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast
GCA_020731585.1#1#JAJFOG010000001_577	566794	567333	540	-1	0.644	11	GGAG/GAGG	GENOMAD.000001.CC	1.615e-58	201	1	0	0	1	NA	NA	NA	PF00347;K02933;TIGR03654;COG0097	ribosomal protein L6, bacterial type
GCA_020731585.1#1#JAJFOG010000001_578	567348	567746	399	-1	0.637	11	GGA/GAG/AGG	GENOMAD.000019.CC	4.536e-42	151	1	0	0	1	NA	NA	NA	PF00410;K02994;COG0096	Ribosomal protein S8
GCA_020731585.1#1#JAJFOG010000001_579	567845	568030	186	-1	0.640	11	AGGAG	GENOMAD.109953.CP	3.902e-19	81	0	0	0	1	NA	NA	NA	PF00253;COG0199	Ribosomal protein S14
GCA_020731585.1#1#JAJFOG010000001_580	568034	568597	564	-1	0.652	11	AGGA	GENOMAD.000004.CC	6.524e-81	266	1	0	0	1	NA	NA	NA	PF00673;PF00281;K02931;COG0094	Ribosomal protein L5
GCA_020731585.1#1#JAJFOG010000001_581	568597	568914	318	-1	0.619	11	GGAGG	GENOMAD.000028.CC	8.003e-32	120	1	0	0	1	NA	NA	NA	PF17136;PF00467;K02895;TIGR01079;COG0198	ribosomal protein L24, bacterial/organelle
GCA_020731585.1#1#JAJFOG010000001_582	568915	569283	369	-1	0.631	11	AGGAG	GENOMAD.000007.CC	1.949e-54	186	1	0	0	1	NA	NA	NA	PF00238;COG0093;TIGR01067	Ribosomal protein L14
GCA_020731585.1#1#JAJFOG010000001_583	569627	570121	495	-1	0.731	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_584	570111	571715	1605	-1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_585	571712	572065	354	-1	0.667	11	AGGAG	GENOMAD.154803.CP	1.167e-08	54	0	0	0	1	NA	NA	NA	PF13806;COG2146;K05710;TIGR02694	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
GCA_020731585.1#1#JAJFOG010000001_586	572080	573522	1443	-1	0.707	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_587	573519	574745	1227	-1	0.711	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_588	574742	575092	351	-1	0.675	11	GGA/GAG/AGG	GENOMAD.143067.CP	0.0003418	41	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
GCA_020731585.1#1#JAJFOG010000001_589	575138	575857	720	-1	0.635	11	AGGA	GENOMAD.176750.CP	3.421e-139	437	0	0	0	1	NA	NA	NA	PF12981;K06137;TIGR02111;COG0819	coenzyme PQQ biosynthesis protein C
GCA_020731585.1#1#JAJFOG010000001_590	575976	576422	447	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_591	576622	578307	1686	1	0.709	11	GGxGG	GENOMAD.119088.CP	2.155e-17	89	0	0	0	1	NA	NA	NA	PF04340;PF06018;PF13556;K09684;COG3835;TIGR01817	Sugar diacid utilization regulator
GCA_020731585.1#1#JAJFOG010000001_592	578308	579699	1392	-1	0.701	11	None	GENOMAD.153103.CP	1.046e-07	57	0	0	0	1	NA	NA	NF000025	PF06779;TIGR00711;K08166;COG2814	drug resistance transporter, EmrB/QacA subfamily
GCA_020731585.1#1#JAJFOG010000001_593	580056	581684	1629	1	0.670	11	GGAG/GAGG	GENOMAD.014989.CC	1.805e-179	570	0	0	0	1	NA	NA	NA	COG2851	Mg2+/citrate symporter
GCA_020731585.1#1#JAJFOG010000001_594	581708	582598	891	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_595	582641	584992	2352	-1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_596	585425	585745	321	1	0.636	11	GGA/GAG/AGG	GENOMAD.137407.CP	1.158e-20	88	0	0	0	1	NA	NA	NA	PF02469;COG2335;K19897	Uncaracterized surface protein containing fasciclin (FAS1) repeats
GCA_020731585.1#1#JAJFOG010000001_597	586083	587582	1500	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_598	587582	587983	402	1	0.684	11	None	GENOMAD.130081.PC	1.852e-09	57	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02043;COG0789	Zn(II)-responsive transcriptional regulator
GCA_020731585.1#1#JAJFOG010000001_599	588002	588523	522	-1	0.682	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_600	588627	588923	297	-1	0.616	11	GGAG/GAGG	GENOMAD.051620.CP	1.325e-23	96	1	0	0	1	NA	NA	NA	PF00366;TIGR03635;COG0186	ribosomal protein uS17, bacterial form
GCA_020731585.1#1#JAJFOG010000001_601	588923	589156	234	-1	0.598	11	AGGAG	GENOMAD.061469.CV	5.964e-15	70	1	0	0	1	NA	NA	NA	PF00252;K02878;TIGR01164;COG0197	ribosomal protein L16, bacterial/organelle
GCA_020731585.1#1#JAJFOG010000001_602	589156	589572	417	-1	0.640	11	GGAG/GAGG	GENOMAD.061469.CV	3.451e-64	215	1	0	0	1	NA	NA	NA	PF00252;K02878;TIGR01164;COG0197	ribosomal protein L16, bacterial/organelle
GCA_020731585.1#1#JAJFOG010000001_603	589575	590402	828	-1	0.669	11	AGGAGG	GENOMAD.000002.CC	1.81e-45	168	1	0	0	1	NA	NA	NA	PF05316;K02982;TIGR01009;COG0092	ribosomal protein S3, bacterial type
GCA_020731585.1#1#JAJFOG010000001_604	590402	590863	462	-1	0.697	11	GGA/GAG/AGG	GENOMAD.058918.CV	4.48e-35	132	1	0	0	1	NA	NA	NA	PF00237;K02890;COG0091;TIGR01044	Ribosomal protein L22
GCA_020731585.1#1#JAJFOG010000001_605	590860	591141	282	-1	0.603	11	AGGAG	GENOMAD.058748.CV	2.67e-45	158	1	0	0	1	NA	NA	NA	PF00203;K02965;COG0185;TIGR01050	Ribosomal protein S19
GCA_020731585.1#1#JAJFOG010000001_606	591163	591999	837	-1	0.679	11	GGA/GAG/AGG	GENOMAD.058738.CV	1.662e-78	264	1	0	0	1	NA	NA	NA	PF03947;TIGR01171;COG0090	ribosomal protein L2, bacterial/organellar
GCA_020731585.1#1#JAJFOG010000001_607	592024	592326	303	-1	0.601	11	AGGAG	GENOMAD.058867.CV	9.585e-28	108	1	0	0	1	NA	NA	NA	PF00276;COG0089;TIGR03636;K02892	Ribosomal protein L23
GCA_020731585.1#1#JAJFOG010000001_608	592326	592973	648	-1	0.659	11	GGAG/GAGG	GENOMAD.060214.CV	4.295e-46	167	1	0	0	1	NA	NA	NA	PF00573;COG0088;K02926;TIGR03953	Ribosomal protein L4
GCA_020731585.1#1#JAJFOG010000001_609	592973	593626	654	-1	0.668	11	AGGAG/GGAGG	GENOMAD.057410.CP	7.171e-30	120	1	0	0	1	NA	NA	NA	TIGR03625;COG0087	50S ribosomal protein uL3, bacterial form
GCA_020731585.1#1#JAJFOG010000001_610	593641	593946	306	-1	0.614	11	AGGAG	GENOMAD.059737.CV	1.3e-09	56	1	0	0	1	NA	NA	NA	PF00338;TIGR01046;COG0051	ribosomal protein uS10, eukaryotic/archaeal
GCA_020731585.1#1#JAJFOG010000001_611	594360	594893	534	1	0.674	11	None	GENOMAD.161412.CP	3.171e-41	151	0	0	0	1	NA	NA	NA	PF14539;TIGR02447;COG2050;K02614	thioesterase domain, putative
GCA_020731585.1#1#JAJFOG010000001_612	594829	595194	366	-1	0.686	11	AGGAG	GENOMAD.194699.CP	3.679e-31	119	0	0	0	1	NA	NA	NA	PF07080;COG3558;TIGR02096;K01822	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
GCA_020731585.1#1#JAJFOG010000001_613	595196	596782	1587	-1	0.706	11	GGA/GAG/AGG	GENOMAD.178810.CP	6.999e-33	138	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
GCA_020731585.1#1#JAJFOG010000001_614	596923	598173	1251	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_615	598277	599527	1251	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_616	599493	600128	636	-1	0.704	11	GGAGG	GENOMAD.181942.PC	5.447e-86	282	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;COG3226;K03577	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_617	600217	601791	1575	1	0.678	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_618	601778	603181	1404	-1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_619	603203	604615	1413	-1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_620	604612	605280	669	-1	0.680	11	AGGA/GGAG/GAGG	GENOMAD.169903.CP	1.36e-05	48	0	0	0	1	NA	NA	NA	PF02633;TIGR03964;COG1402;K01470	Creatinine amidohydrolase
GCA_020731585.1#1#JAJFOG010000001_621	605477	606670	1194	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_622	606673	607851	1179	-1	0.673	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_623	607848	608156	309	-1	0.660	11	None	GENOMAD.046581.CC	1.031e-35	131	0	0	0	1	NA	NA	NA	K24695;TIGR03967	putative mycofactocin binding protein MftB
GCA_020731585.1#1#JAJFOG010000001_624	608159	608254	96	-1	0.583	11	GGAG/GAGG	GENOMAD.046864.CC	1.691e-06	43	0	0	0	1	NA	NA	NA	TIGR03969	mycofactocin precursor
GCA_020731585.1#1#JAJFOG010000001_625	608350	608952	603	1	0.678	11	AGGA/GGAG/GAGG	GENOMAD.116585.CP	2.246e-07	53	0	0	0	1	NA	NA	NA	PF13022;PF08362;TIGR03613;K09017;COG1309	pyrimidine utilization regulatory protein R
GCA_020731585.1#1#JAJFOG010000001_626	608953	609663	711	-1	0.681	11	GGA/GAG/AGG	GENOMAD.214449.PC	9.407e-09	58	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_627	609836	610300	465	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_628	610297	611580	1284	1	0.688	11	AGGAG	GENOMAD.148261.CP	1.553e-15	82	0	0	0	1	NA	NA	NA	PF12681;PF00903;K06996;TIGR03213;COG2514	2,3-dihydroxybiphenyl 1,2-dioxygenase
GCA_020731585.1#1#JAJFOG010000001_629	611645	612802	1158	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_630	612902	613348	447	-1	0.680	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_631	613462	614349	888	1	0.682	11	None	GENOMAD.189374.VC	2.754e-05	48	0	0	0	8574	Fletchervirus	NA	NA	PF02274;COG1834;TIGR01078;K01482	N-Dimethylarginine dimethylaminohydrolase
GCA_020731585.1#1#JAJFOG010000001_632	614346	615614	1269	1	0.699	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_633	615642	617147	1506	1	0.659	11	AGGAGG	GENOMAD.153082.CP	2.008e-06	53	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
GCA_020731585.1#1#JAJFOG010000001_634	617206	618087	882	1	0.680	11	GGA/GAG/AGG	GENOMAD.183034.CP	1.425e-31	128	0	0	0	1	NA	NA	NA	PF00582;COG0589;K06149	Universal stress protein family
GCA_020731585.1#1#JAJFOG010000001_635	618128	618979	852	-1	0.685	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_636	619009	620286	1278	-1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_637	620313	620912	600	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_638	620902	621003	102	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_639	621061	621756	696	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_640	621756	622331	576	-1	0.635	11	None	GENOMAD.134182.CP	1.892e-07	53	0	0	0	1	NA	NA	NA	PF03553;K03315;TIGR00931;COG1757	Na+/H+ antiporter NhaC
GCA_020731585.1#1#JAJFOG010000001_641	622328	623239	912	-1	0.654	11	GGA/GAG/AGG	GENOMAD.134182.CP	4.411e-46	171	0	0	0	1	NA	NA	NA	PF03553;K03315;TIGR00931;COG1757	Na+/H+ antiporter NhaC
GCA_020731585.1#1#JAJFOG010000001_642	623306	624157	852	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_643	624210	624962	753	1	0.652	11	GGAG/GAGG	GENOMAD.167225.PC	1.878e-05	48	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
GCA_020731585.1#1#JAJFOG010000001_644	624970	625881	912	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_645	626457	627386	930	-1	0.715	11	GGA/GAG/AGG	GENOMAD.211761.PC	1.141e-23	105	0	0	0	1	NA	NA	NA	PF01083;K08095;TIGR02349;COG0484	Cutinase
GCA_020731585.1#1#JAJFOG010000001_646	627464	628381	918	-1	0.721	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_647	628619	629809	1191	-1	0.650	11	AGGAG	GENOMAD.006124.CC	0.0003991	45	0	0	0	1	NA	NA	NA	PF03143	Elongation factor Tu C-terminal domain
GCA_020731585.1#1#JAJFOG010000001_648	629899	632004	2106	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_649	632075	632545	471	-1	0.671	11	AGGAG	GENOMAD.031610.CC	2.408e-43	156	1	0	0	1	NA	NA	NA	PF00177;K02992;COG0049;TIGR01029	Ribosomal protein S7
GCA_020731585.1#1#JAJFOG010000001_650	632545	632919	375	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_651	633203	633823	621	-1	0.678	11	GGA/GAG/AGG	GENOMAD.166968.CP	6.351e-116	368	0	0	0	1	NA	NA	NA	PF13022;PF13305;K18476;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
GCA_020731585.1#1#JAJFOG010000001_652	633944	634465	522	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_653	634468	635049	582	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_654	635230	635607	378	1	0.653	11	GGAGG	GENOMAD.219904.CP	1.242e-60	204	0	0	0	1	NA	NA	NA	PF11259	NA
GCA_020731585.1#1#JAJFOG010000001_655	635638	636048	411	1	0.642	11	GGA/GAG/AGG	GENOMAD.219904.CP	1.123e-06	49	0	0	0	1	NA	NA	NA	PF11259	NA
GCA_020731585.1#1#JAJFOG010000001_656	636053	637210	1158	-1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_657	637329	638228	900	1	0.673	11	GGA/GAG/AGG	GENOMAD.146654.PC	2.235e-09	61	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;COG0583;K11921	pca operon transcription factor PcaQ
GCA_020731585.1#1#JAJFOG010000001_658	638322	639086	765	-1	0.705	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_659	639083	639814	732	-1	0.695	11	GGAG/GAGG	GENOMAD.178929.CP	1.206e-83	277	0	0	0	1	NA	NA	NA	PF08223;PF07848;K02616;TIGR02277;COG3327	phenylacetic acid degradation operon negative regulatory protein PaaX
GCA_020731585.1#1#JAJFOG010000001_660	639827	640765	939	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_661	640812	642467	1656	-1	0.688	11	None	GENOMAD.153922.CP	1.707e-40	162	0	0	0	1	NA	NA	NA	PF18158;K09456	Adaptive response protein AidB N-terminal domain
GCA_020731585.1#1#JAJFOG010000001_662	642521	643687	1167	-1	0.679	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_663	643812	644147	336	1	0.693	11	None	GENOMAD.170762.PC	2.854e-37	136	0	0	0	1	NA	NA	NA	PF05899;COG3450;TIGR03037	Predicted enzyme of the cupin superfamily
GCA_020731585.1#1#JAJFOG010000001_664	644016	645227	1212	-1	0.682	11	None	GENOMAD.171606.CP	1.63e-194	606	0	0	0	1	NA	NA	NA	K22725	NA
GCA_020731585.1#1#JAJFOG010000001_665	645321	646073	753	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_666	646120	649023	2904	-1	0.658	11	None	GENOMAD.177115.CP	4.162e-44	178	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_020731585.1#1#JAJFOG010000001_667	649020	649445	426	-1	0.615	11	GGA/GAG/AGG	GENOMAD.197203.CP	2.135e-29	115	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_020731585.1#1#JAJFOG010000001_668	649615	650319	705	1	0.695	11	None	GENOMAD.154862.PC	6.466e-28	115	0	0	0	1	NA	NA	NA	PF13022;TIGR03613;K20325;COG1309	pyrimidine utilization regulatory protein R
GCA_020731585.1#1#JAJFOG010000001_669	650746	651933	1188	-1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_670	651960	652877	918	-1	0.728	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_671	652874	653662	789	-1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_672	653659	654906	1248	-1	0.713	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_673	654992	655834	843	1	0.726	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
