gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000015005.1#1#CP000480_1026	1130758	1132014	1257	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1027	1132030	1132308	279	1	0.656	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1028	1132310	1132621	312	1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1029	1132639	1133010	372	-1	0.675	11	None	GENOMAD.166545.CP	2.928e-09	56	0	0	0	1	NA	NA	NF033156	PF19581;COG3324;TIGR03081;K08234	Glyoxalase superfamily protein
GCA_000015005.1#1#CP000480_1030	1133059	1134474	1416	-1	0.703	11	None	GENOMAD.161257.CP	2.391e-16	85	0	0	0	1	NA	NA	NA	PF07905;PF13556;PF06018;K09684;COG4109;TIGR03298	Purine catabolism regulatory protein-like family; PucR C-terminal helix-turn-helix domain; CodY GAF-like domain
GCA_000015005.1#1#CP000480_1031	1134639	1136105	1467	1	0.676	11	GGAGG	GENOMAD.191180.CP	3.888e-14	78	0	0	0	1	NA	NA	NA	COG0833	Amino acid permease
GCA_000015005.1#1#CP000480_1032	1136102	1136797	696	1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1033	1136794	1137555	762	1	0.705	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1034	1137579	1138550	972	1	0.690	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1035	1138540	1139403	864	1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1036	1139384	1140298	915	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1037	1140401	1141330	930	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1038	1141429	1141704	276	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1039	1141706	1142167	462	-1	0.680	11	None	GENOMAD.212032.CP	1.438e-30	119	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000015005.1#1#CP000480_1040	1142177	1142866	690	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1041	1142989	1143432	444	1	0.671	11	None	GENOMAD.218620.PC	1.603e-68	228	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1042	1143399	1145873	2475	1	0.664	11	None	GENOMAD.191341.PC	0.0	1401	0	0	0	1	NA	NA	NA	PF20254;K03418;COG3828	Lacto-N-biose phosphorylase central domain
GCA_000015005.1#1#CP000480_1043	1145899	1146657	759	1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1044	1146744	1147487	744	1	0.661	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1045	1147718	1149322	1605	1	0.647	11	GGA/GAG/AGG	GENOMAD.148437.PC	0.0006174	45	0	0	0	1	NA	NA	NA	PF00496;PF12793;K11925;COG4533;TIGR04028	DNA-binding transcriptional regulator SgrR  of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain
GCA_000015005.1#1#CP000480_1046	1149333	1150292	960	1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1047	1150289	1151224	936	1	0.684	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1048	1151224	1152102	879	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1049	1152092	1152904	813	1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1050	1152901	1154301	1401	1	0.705	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1051	1154316	1154507	192	1	0.661	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1052	1154545	1155951	1407	1	0.687	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1053	1155953	1156411	459	1	0.712	11	GGA/GAG/AGG	GENOMAD.192297.CP	9.434e-52	180	0	0	0	1	NA	NA	NA	PF02814;PF05194;COG2371;K03187	Urease accessory protein UreE
GCA_000015005.1#1#CP000480_1054	1156408	1157070	663	1	0.724	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1055	1157081	1157737	657	1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1056	1157739	1159445	1707	1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1057	1159442	1160059	618	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1058	1160056	1160871	816	1	0.721	11	None	GENOMAD.208618.CP	9.763e-05	46	0	0	0	1	NA	NA	NA	PF01774;COG0829;K03190	Urease accessory protein UreH
GCA_000015005.1#1#CP000480_1059	1160901	1161584	684	1	0.706	11	None	GENOMAD.178805.CP	3.027e-36	139	0	0	0	1	NA	NA	NA	PF13641;TIGR03965;K11936;COG1215	mycofactocin system glycosyltransferase
GCA_000015005.1#1#CP000480_1060	1161655	1163274	1620	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1061	1163418	1163642	225	1	0.711	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1062	1163698	1164150	453	-1	0.667	11	GGA/GAG/AGG	GENOMAD.207581.CP	1.643e-06	49	0	0	0	1	NA	NA	NA	PF02426;COG3795	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
GCA_000015005.1#1#CP000480_1063	1164280	1165446	1167	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1064	1165456	1167066	1611	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1065	1167087	1168052	966	1	0.716	11	None	GENOMAD.025360.CC	3.21e-26	113	0	0	0	1	NA	NA	NA	PF13378;PF18374;COG1441	O-succinylbenzoate synthase
GCA_000015005.1#1#CP000480_1066	1168409	1168600	192	1	0.646	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1067	1168665	1169168	504	1	0.667	11	AGGA/GGAG/GAGG	GENOMAD.120617.CP	0.0001149	44	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K23464	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000015005.1#1#CP000480_1068	1169158	1169811	654	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1069	1169847	1170854	1008	1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1070	1170870	1171601	732	1	0.705	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1071	1171639	1172457	819	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1072	1172457	1174100	1644	1	0.721	11	None	GENOMAD.123420.CP	1.094e-87	303	0	0	0	1	NA	NA	NA	PF02776;PF16582;PF02775;COG0028;TIGR00118;K01652	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme
GCA_000015005.1#1#CP000480_1073	1174097	1174594	498	1	0.713	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1074	1174598	1175275	678	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1075	1175363	1176490	1128	1	0.699	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1076	1176487	1178451	1965	-1	0.659	11	GGA/GAG/AGG	GENOMAD.120831.CP	6.48e-10	65	0	0	0	1	NA	NA	NA	PF00330;K01702;TIGR00170;COG0065	3-isopropylmalate dehydratase, large subunit
GCA_000015005.1#1#CP000480_1077	1178579	1179403	825	-1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1078	1179578	1180222	645	1	0.696	11	None	GENOMAD.109687.CP	1.378e-40	151	0	0	0	1	NA	NA	NA	PF06859;TIGR01934;COG4627;K24451	ubiquinone/menaquinone biosynthesis methyltransferases
GCA_000015005.1#1#CP000480_1079	1180363	1181715	1353	-1	0.628	11	AGGAG	GENOMAD.120657.CP	9.959e-08	57	0	0	0	1	NA	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
GCA_000015005.1#1#CP000480_1080	1181811	1182530	720	1	0.662	11	AGGA/GGAG/GAGG	GENOMAD.145245.CP	7.986e-06	49	0	0	0	1	NA	NA	NA	PF07840;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
GCA_000015005.1#1#CP000480_1081	1182618	1184153	1536	1	0.623	11	AGGAG	GENOMAD.182107.PC	4.17e-41	163	0	0	0	1	NA	NA	NA	PF00324;TIGR00911;K14052;COG0833	L-type amino acid transporter
GCA_000015005.1#1#CP000480_1082	1184153	1184869	717	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1083	1184866	1185837	972	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1084	1185870	1186217	348	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1085	1186466	1187440	975	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1086	1187553	1187897	345	1	0.649	11	AGGA/GGAG/GAGG	GENOMAD.108716.CP	0.0007097	40	0	0	0	1	NA	NA	NA	PF17179;PF12798;K15831;COG1146;TIGR02951	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit
GCA_000015005.1#1#CP000480_1087	1187897	1188550	654	1	0.703	11	AGxAGG/AGGxGG	GENOMAD.154713.CP	1.662e-58	203	0	0	0	1	NA	NA	NA	PF09824;PF18546;TIGR02702;COG2345;K09012	iron-sulfur cluster biosynthesis transcriptional regulator SufR
GCA_000015005.1#1#CP000480_1088	1188580	1188864	285	1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1089	1188880	1189476	597	1	0.685	11	GGAG/GAGG	GENOMAD.214219.PC	1.17e-53	188	0	0	0	1	NA	NA	NA	PF12158	NA
GCA_000015005.1#1#CP000480_1090	1189652	1189771	120	-1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1091	1189972	1191243	1272	1	0.704	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1092	1191431	1191622	192	1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1093	1191772	1192899	1128	1	0.687	11	GGAG/GAGG	GENOMAD.007741.CC	7.365e-181	565	0	0	0	1	NA	NA	NA	PF18845;COG1503;TIGR03676;K03265	Peptide chain release factor 1 (eRF1)
GCA_000015005.1#1#CP000480_1094	1192990	1193475	486	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1095	1193567	1194709	1143	-1	0.709	11	GGA/GAG/AGG	GENOMAD.123243.CP	2.948e-18	90	1	0	0	1	NA	NA	NF033476	PF04820;K21401;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
GCA_000015005.1#1#CP000480_1096	1194836	1195825	990	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1097	1195912	1196799	888	1	0.671	11	GGAG/GAGG	GENOMAD.118761.CP	3.6e-17	85	0	0	0	1	NA	NA	NA	PF01435;COG0501	Zn-dependent protease with chaperone function
GCA_000015005.1#1#CP000480_1098	1197537	1197794	258	1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1099	1198000	1198365	366	1	0.683	11	GGAG/GAGG	GENOMAD.214868.PC	4.177e-62	208	0	0	0	1	NA	NA	NA	PF20341	NA
GCA_000015005.1#1#CP000480_1100	1198367	1199806	1440	-1	0.665	11	GGA/GAG/AGG	GENOMAD.153517.CP	2.036e-37	151	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
GCA_000015005.1#1#CP000480_1101	1199825	1200988	1164	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1102	1201161	1201682	522	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1103	1201699	1202724	1026	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1104	1203291	1204160	870	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1105	1204162	1205019	858	1	0.662	11	GGxGG	GENOMAD.124229.CP	8.393e-09	59	0	0	0	1	NA	NA	NA	COG0767	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, permease component MlaE
GCA_000015005.1#1#CP000480_1106	1205021	1206625	1605	1	0.690	11	GGxGG	GENOMAD.214106.CP	8.451e-268	825	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000015005.1#1#CP000480_1107	1206622	1207677	1056	1	0.652	11	AGGAG	GENOMAD.158263.CP	4.526e-06	51	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000015005.1#1#CP000480_1108	1207670	1208710	1041	1	0.643	11	AGGAG	GENOMAD.159937.CP	7.251e-16	82	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000015005.1#1#CP000480_1109	1208707	1209828	1122	1	0.634	11	AGGA	GENOMAD.162176.CP	9.676e-28	119	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000015005.1#1#CP000480_1110	1209882	1211105	1224	1	0.681	11	None	GENOMAD.189801.CP	1.891e-18	91	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000015005.1#1#CP000480_1111	1211102	1212358	1257	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1112	1212385	1213071	687	1	0.638	11	AGGAG	GENOMAD.190440.PC	4.477e-61	211	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1113	1213074	1213862	789	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1114	1214090	1214695	606	1	0.647	11	GGAGG	GENOMAD.166796.CP	2.133e-05	47	0	0	0	1	NA	NA	NA	PF02678;COG3837;K14673;TIGR04366	Pirin
GCA_000015005.1#1#CP000480_1115	1214575	1214826	252	-1	0.643	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1116	1214906	1216132	1227	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1117	1216141	1217541	1401	1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1118	1217538	1218719	1182	1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1119	1218716	1219522	807	1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1120	1219519	1220406	888	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1121	1220407	1221180	774	1	0.711	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1122	1221223	1222650	1428	1	0.669	11	AGGAG	GENOMAD.168696.PC	4.494e-07	55	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
GCA_000015005.1#1#CP000480_1123	1222785	1223855	1071	1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1124	1223852	1224655	804	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1125	1224648	1225493	846	1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1126	1225516	1226862	1347	1	0.679	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1127	1226978	1227250	273	1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1128	1227282	1227494	213	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1129	1227491	1227760	270	1	0.741	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1130	1227792	1228283	492	-1	0.640	11	AGGAG	GENOMAD.000421.CC	1.216e-45	163	0	0	0	1	NA	NA	NA	PF04461;COG1666;K09767	Uncharacterized conserved protein YajQ, UPF0234 family
GCA_000015005.1#1#CP000480_1131	1228550	1229989	1440	-1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1132	1230134	1230784	651	1	0.694	11	GGAG/GAGG	GENOMAD.195550.CP	6.929e-103	331	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_000015005.1#1#CP000480_1133	1230896	1232140	1245	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1134	1232305	1232415	111	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1135	1232517	1232927	411	-1	0.662	11	AGGAG	GENOMAD.178001.CP	5.664e-05	44	0	0	0	1	NA	NA	NA	PF01451;COG0394;TIGR02689;K20201	Protein-tyrosine-phosphatase
GCA_000015005.1#1#CP000480_1136	1232924	1234000	1077	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1137	1233997	1234275	279	-1	0.685	11	GGAGG	GENOMAD.158819.CP	2.779e-06	46	0	0	0	1	NA	NA	NA	PF09824;K22043;COG4189;TIGR00373	ArsR transcriptional regulator
GCA_000015005.1#1#CP000480_1138	1234447	1234911	465	-1	0.662	11	AGGAG	GENOMAD.169918.CP	3.038e-31	121	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
GCA_000015005.1#1#CP000480_1139	1235012	1235371	360	1	0.672	11	None	GENOMAD.158819.CP	0.0003734	41	0	0	0	1	NA	NA	NA	PF09824;K22043;COG4189;TIGR00373	ArsR transcriptional regulator
GCA_000015005.1#1#CP000480_1140	1235441	1236928	1488	1	0.651	11	GGAGG	GENOMAD.209752.VC	2.399e-11	69	0	0	0	12631	Anayavirus	NA	NA	PF08237;K22796	PE-PPE domain
GCA_000015005.1#1#CP000480_1141	1236938	1238374	1437	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1142	1238701	1239618	918	1	0.681	11	None	GENOMAD.142371.CP	1.375e-64	225	0	0	0	1	NA	NA	NA	PF10740;PF01418;COG1737;K19337;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains
GCA_000015005.1#1#CP000480_1143	1239680	1241338	1659	1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1144	1241335	1242549	1215	1	0.705	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1145	1242546	1243877	1332	1	0.708	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1146	1243874	1245064	1191	1	0.694	11	AGGA	GENOMAD.138392.CP	0.0008111	44	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1147	1245061	1246605	1545	1	0.702	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1148	1246752	1247582	831	1	0.673	11	None	GENOMAD.171698.CP	9.096e-45	166	0	0	0	1	NA	NA	NA	PF01083;K08095;TIGR01738	Cutinase
GCA_000015005.1#1#CP000480_1149	1247625	1248647	1023	-1	0.650	11	None	GENOMAD.130624.CP	4.61e-76	260	0	0	0	1	NA	NA	NA	PF03927;PF01037;PF20024;COG1777;K03718;TIGR02702	Predicted transcriptional regulator
GCA_000015005.1#1#CP000480_1150	1248760	1250229	1470	1	0.650	11	GGA/GAG/AGG	GENOMAD.039011.CC	6.222e-56	207	0	0	0	1	NA	NA	NA	K03299;COG3069	C4-dicarboxylate transporter
GCA_000015005.1#1#CP000480_1151	1250238	1251833	1596	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1152	1251852	1253759	1908	-1	0.732	11	AGGAG	GENOMAD.047836.CC	4.198e-08	59	0	0	0	1	NA	NA	NA	PF23717	NA
GCA_000015005.1#1#CP000480_1153	1253948	1255630	1683	1	0.708	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1154	1255749	1257644	1896	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1155	1257700	1257921	222	-1	0.680	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1156	1257963	1259156	1194	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1157	1259580	1261274	1695	1	0.710	11	AGGAG	GENOMAD.106742.VV	7.305e-52	197	0	0	0	265	Stanwilliamsviridae	NA	NA	PF19334;K11089	NA
GCA_000015005.1#1#CP000480_1158	1261318	1261758	441	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1159	1261917	1263128	1212	1	0.724	11	GGxGG	GENOMAD.047787.CC	8.959e-99	329	0	0	0	1	NA	NA	NA	TIGR02529	NA
GCA_000015005.1#1#CP000480_1160	1263197	1265188	1992	-1	0.694	11	None	GENOMAD.064018.VV	2.214e-08	60	0	0	0	1246	Caudoviricetes	NA	NA	PF13872;K14440;COG1111;TIGR04095	ERCC4-related helicase
GCA_000015005.1#1#CP000480_1161	1265252	1265509	258	-1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1162	1265675	1266436	762	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1163	1266507	1268882	2376	-1	0.692	11	GGA/GAG/AGG	GENOMAD.169654.CP	0.0	1361	0	0	0	1	NA	NA	NA	K20468;COG0392	Uncharacterized membrane protein YbhN, UPF0104 family
GCA_000015005.1#1#CP000480_1164	1269105	1270931	1827	1	0.695	11	AGGAG	GENOMAD.129586.CP	2.744e-46	181	0	0	0	1	NA	NA	NA	PF00497;K17062;TIGR02995;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
GCA_000015005.1#1#CP000480_1165	1270939	1271619	681	-1	0.686	11	GGA/GAG/AGG	GENOMAD.206159.PC	5.399e-102	329	0	0	0	1	NA	NA	NA	PF14032	PknH-like extracellular domain
GCA_000015005.1#1#CP000480_1166	1271822	1271971	150	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1167	1272165	1273415	1251	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1168	1273412	1274296	885	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1169	1274296	1275219	924	-1	0.615	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1170	1275439	1275573	135	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_1171	1276157	1277335	1179	1	0.688	11	GGA/GAG/AGG	GENOMAD.161324.CP	1.262e-25	113	0	0	0	1	NA	NA	NA	PF00982;K20999;TIGR04063;COG0381	PEP-CTERM/exosortase A-associated glycosyltransferase, Daro_2409 family
GCA_000015005.1#1#CP000480_1172	1277332	1278369	1038	1	0.691	11	GGAG/GAGG	GENOMAD.160337.CP	4.613e-39	152	0	0	0	1	NA	NA	NA	PF06917;COG2942	Mannose or cellobiose epimerase, N-acyl-D-glucosamine 2-epimerase family
