gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001583545.1#1#LNAV01000092_43	54611	55954	1344	1	0.682	11	None	GENOMAD.121339.CP	3.277e-103	344	0	0	0	1	NA	NA	NA	PF03136;K20814;TIGR03688	proteasome accessory factor PafA2
GCA_001583545.1#1#LNAV01000092_44	56010	57059	1050	1	0.736	11	None	GENOMAD.145413.CP	9.291e-71	245	0	0	0	1	NA	NA	NA	PF13280;PF19187;K13572;COG2378;TIGR03985	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
GCA_001583545.1#1#LNAV01000092_45	57056	58024	969	1	0.727	11	GGAG/GAGG	GENOMAD.160717.CP	6.061e-35	139	0	0	0	1	NA	NA	NA	PF19187;K13573;COG2378;TIGR02844	PafC helix-turn-helix domain
GCA_001583545.1#1#LNAV01000092_46	58124	58405	282	1	0.674	11	GGAGG	GENOMAD.120800.CP	2.102e-09	55	0	0	0	1	NA	NA	NA	PF02416;TIGR01410;COG1826;K03117	twin arginine-targeting protein translocase TatB
GCA_001583545.1#1#LNAV01000092_47	58553	59416	864	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000092_48	59400	62213	2814	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000092_49	62279	63040	762	1	0.678	11	AGGAG	GENOMAD.209223.PC	5.04e-29	119	0	0	0	1	NA	NA	NA	PF14230	NA
GCA_001583545.1#1#LNAV01000092_50	63045	64001	957	-1	0.719	11	None	GENOMAD.008399.VV	0.0001347	46	0	0	1	15044	Studiervirinae	NA	NA	PF09293	NA
GCA_001583545.1#1#LNAV01000092_51	64053	65246	1194	1	0.696	11	GGA/GAG/AGG	GENOMAD.120563.CP	2.236e-14	78	0	0	0	1	NA	NA	NA	PF00557;K01271;COG0006;TIGR02993	Xaa-Pro aminopeptidase
GCA_001583545.1#1#LNAV01000092_52	65382	68342	2961	1	0.682	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000092_53	68443	68634	192	1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000092_54	68889	69071	183	-1	0.634	11	AGGAG/GGAGG	GENOMAD.190206.CP	1.662e-12	62	0	0	0	1	NA	NA	NA	PF16242;K23825;TIGR03667;COG4334	PPOX class probable F420-dependent enzyme, Rv3369 family
GCA_001583545.1#1#LNAV01000092_55	72175	72528	354	1	0.545	11	None	GENOMAD.079611.PP	3.404e-38	139	0	0	0	1	NA	NA	NA	PF15598	Immunity protein 61
GCA_001583545.1#1#LNAV01000092_56	72554	72964	411	-1	0.679	11	None	GENOMAD.190206.CP	3.678e-46	163	0	0	0	1	NA	NA	NA	PF16242;K23825;TIGR03667;COG4334	PPOX class probable F420-dependent enzyme, Rv3369 family
GCA_001583545.1#1#LNAV01000092_57	73000	73749	750	1	0.731	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000092_58	73796	74965	1170	1	0.710	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000092_59	74962	75717	756	1	0.696	11	GGxGG	GENOMAD.130700.CP	4.781e-07	53	0	0	0	1	NA	NA	NA	PF00590;K03394;TIGR01467;COG2243	precorrin-2 C(20)-methyltransferase
GCA_001583545.1#1#LNAV01000092_60	75717	76451	735	1	0.718	11	AGxAGG/AGGxGG	GENOMAD.159341.CP	0.0001594	45	0	0	0	1	NA	NA	NA	PF02571;TIGR00715;K05895;COG2099	precorrin-6x reductase
GCA_001583545.1#1#LNAV01000092_61	76448	77827	1380	-1	0.715	11	None	GENOMAD.193810.CP	1.499e-40	160	0	0	0	1	NA	NA	NA	PF11859;COG5660;TIGR02949	Predicted anti-sigma-YlaC factor YlaD, contains Zn-finger domain
GCA_001583545.1#1#LNAV01000092_62	77986	79638	1653	1	0.746	11	GGA/GAG/AGG	GENOMAD.190099.PV	3.567e-110	369	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000092_63	79642	81132	1491	-1	0.729	11	GGA/GAG/AGG	GENOMAD.130700.CP	4.893e-11	68	0	0	0	1	NA	NA	NA	PF00590;K03394;TIGR01467;COG2243	precorrin-2 C(20)-methyltransferase
GCA_001583545.1#1#LNAV01000092_64	81129	81755	627	-1	0.743	11	None	GENOMAD.129523.CP	2.14e-19	89	0	0	0	1	NA	NA	NA	PF02570;PF01903;K06042;COG2082;TIGR00109	Precorrin isomerase
GCA_001583545.1#1#LNAV01000092_65	81760	82860	1101	-1	0.752	11	None	GENOMAD.134162.CP	5.918e-96	319	0	0	0	1	NA	NA	NA	PF03460;PF01077;K02229;TIGR02435;COG0155	precorrin-3B synthase
GCA_001583545.1#1#LNAV01000092_66	82951	83778	828	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000092_67	83796	84551	756	1	0.725	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000092_68	84548	85558	1011	1	0.704	11	None	GENOMAD.157938.CP	1.446e-16	84	0	0	0	1	NA	NA	NA	PF03180;K15551;TIGR03427;COG4521	ABC transporter periplasmic binding protein, urea carboxylase region
GCA_001583545.1#1#LNAV01000005_1	3	1136	1134	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000019_1	3	515	513	1	0.667	11	None	GENOMAD.140336.CP	2.638e-05	46	0	0	0	1	NA	NA	NA	PF13022;PF16925;K18939;TIGR03384;COG3226	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000019_2	707	1468	762	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000019_3	1473	2024	552	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_1	29	1288	1260	1	0.734	11	GGAGG	GENOMAD.182185.PV	2.208e-94	317	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000147_2	1366	2769	1404	1	0.705	11	AGxAGG/AGGxGG	GENOMAD.182185.PV	4.298e-233	721	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000147_3	2807	3142	336	1	0.667	11	AGGAGG	GENOMAD.120881.VV	2.367e-23	96	0	0	0	7192	Cheoctovirus	NA	NA	PF05305	NA
GCA_001583545.1#1#LNAV01000147_4	3232	3540	309	1	0.696	11	None	GENOMAD.120881.VV	1.761e-22	93	0	0	0	7192	Cheoctovirus	NA	NA	PF05305	NA
GCA_001583545.1#1#LNAV01000147_5	3837	5081	1245	1	0.749	11	GGAGG	GENOMAD.182185.PV	3.233e-86	293	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000147_6	5119	6504	1386	1	0.734	11	3Base/5BMM	GENOMAD.182185.PV	1.729e-129	421	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000147_7	6501	6821	321	1	0.701	11	GGA/GAG/AGG	GENOMAD.120881.VV	1.714e-24	99	0	0	0	7192	Cheoctovirus	NA	NA	PF05305	NA
GCA_001583545.1#1#LNAV01000147_8	6947	7666	720	1	0.715	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_9	7698	8624	927	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_10	8720	9397	678	1	0.692	11	GGA/GAG/AGG	GENOMAD.062493.PP	0.0002728	44	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_11	9415	9861	447	-1	0.727	11	GGAG/GAGG	GENOMAD.196180.CP	2.951e-09	57	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_001583545.1#1#LNAV01000147_12	9968	10669	702	1	0.695	11	GGA/GAG/AGG	GENOMAD.136907.CP	5.231e-31	124	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K22106	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000147_13	10811	11311	501	1	0.651	11	None	GENOMAD.166471.CP	7.84e-94	302	0	0	0	1	NA	NA	NA	PF13669;K05606;TIGR01263;COG3607	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
GCA_001583545.1#1#LNAV01000147_14	11361	12854	1494	1	0.686	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_15	12919	14838	1920	-1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_16	14932	16575	1644	1	0.737	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_17	16628	18961	2334	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_18	19016	19645	630	1	0.697	11	None	GENOMAD.112939.CP	2.633e-07	53	0	0	0	1	NA	NA	NA	COG0558;K08744	Phosphatidylglycerophosphate synthase
GCA_001583545.1#1#LNAV01000147_19	19638	20564	927	1	0.728	11	GGA/GAG/AGG	GENOMAD.001725.CC	1.725e-37	146	0	0	0	1	NA	NA	NA	COG3879	Uncharacterized conserved protein YlxW, UPF0749 family
GCA_001583545.1#1#LNAV01000147_20	20626	20958	333	1	0.655	11	GGA/GAG/AGG	GENOMAD.004522.CC	5.587e-22	92	0	0	0	1	NA	NA	NA	COG3856	Small basic protein (function unknown)
GCA_001583545.1#1#LNAV01000147_21	20966	21799	834	1	0.700	11	GGAG/GAGG	GENOMAD.002065.CC	1.814e-46	171	0	0	0	1	NA	NA	NA	COG3879	Uncharacterized conserved protein YlxW, UPF0749 family
GCA_001583545.1#1#LNAV01000147_22	21826	22224	399	1	0.672	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_23	22535	23014	480	1	0.640	11	AGGAG	GENOMAD.136040.CP	9.165e-08	53	0	0	0	1	NA	NA	NA	PF10083;PF00498;PF17913;K21397;TIGR03354;COG3456	type VI secretion system FHA domain protein
GCA_001583545.1#1#LNAV01000147_24	23014	23766	753	1	0.697	11	AGGAG/GGAGG	GENOMAD.159462.CP	1.095e-60	211	0	0	0	1	NA	NA	NA	PF16701;K08365;TIGR02044;COG0789	Adenylate cyclase regulatory domain
GCA_001583545.1#1#LNAV01000147_25	23879	24373	495	1	0.630	11	GGAGG	GENOMAD.108189.CP	1.517e-15	76	0	0	0	1	NA	NA	NA	PF02577;K08999;COG1259	Bifunctional DNase/RNase
GCA_001583545.1#1#LNAV01000147_26	24657	25286	630	1	0.703	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_27	25620	28445	2826	1	0.711	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_28	28473	29117	645	-1	0.695	11	GGAGG	GENOMAD.140335.CP	2.76e-17	83	0	0	0	1	NA	NA	NA	PF18598;PF13022;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000147_29	29173	30150	978	-1	0.715	11	AGGAG	GENOMAD.206037.CP	2.593e-86	289	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_001583545.1#1#LNAV01000147_30	30421	32472	2052	-1	0.710	11	3Base/5BMM	GENOMAD.219994.CP	5.385e-69	252	0	0	0	1	NA	NA	NA	TIGR00971	NA
GCA_001583545.1#1#LNAV01000147_31	32573	34777	2205	-1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_32	35062	36102	1041	-1	0.718	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_33	36099	37463	1365	-1	0.718	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_34	37766	38431	666	1	0.701	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_35	38398	39573	1176	-1	0.702	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_36	39574	41139	1566	-1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_37	41132	41437	306	-1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_38	41522	42958	1437	-1	0.708	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_39	42998	44467	1470	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_40	44558	45508	951	-1	0.766	11	GGA/GAG/AGG	GENOMAD.181622.PC	5.999e-29	121	0	0	0	1	NA	NA	NA	PF01435	Peptidase family M48
GCA_001583545.1#1#LNAV01000147_41	45523	45942	420	-1	0.688	11	AGGAG/GGAGG	GENOMAD.159106.CP	1.094e-18	84	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	Penicillinase repressor
GCA_001583545.1#1#LNAV01000147_42	46368	46790	423	1	0.664	11	None	GENOMAD.137630.CP	8.378e-31	119	0	0	0	1	NA	NA	NA	PF14539;K19222;TIGR00369;COG0764	thioesterase domain, putative
GCA_001583545.1#1#LNAV01000147_43	46898	48283	1386	-1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_44	48462	48845	384	-1	0.706	11	GGA/GAG/AGG	GENOMAD.213360.PC	4.426e-05	44	0	0	0	1	NA	NA	NA	PF13827	NA
GCA_001583545.1#1#LNAV01000147_45	48961	49884	924	-1	0.655	11	None	GENOMAD.120710.CP	1.544e-12	71	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
GCA_001583545.1#1#LNAV01000147_46	49932	50609	678	-1	0.711	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_47	50884	51651	768	1	0.704	11	GGA/GAG/AGG	GENOMAD.136514.CP	8.858e-46	168	0	0	0	1	NA	NA	NA	PF13531;K02020;TIGR03730;COG0725	tungstate ABC transporter binding protein WtpA
GCA_001583545.1#1#LNAV01000147_48	51911	53020	1110	1	0.581	11	GGAG/GAGG	GENOMAD.037048.CC	8.211e-238	729	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_001583545.1#1#LNAV01000147_49	53222	53959	738	1	0.724	11	GGxGG	GENOMAD.116612.CP	1.075e-08	58	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
GCA_001583545.1#1#LNAV01000147_50	53969	55084	1116	1	0.732	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000147_51	55206	55367	162	1	0.716	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_1	2	862	861	-1	0.779	11	GGAGG	GENOMAD.181586.PC	8.734e-72	245	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_2	972	2231	1260	-1	0.747	11	None	GENOMAD.216077.PC	4.326e-173	545	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_3	4736	5065	330	-1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_4	5194	7161	1968	-1	0.675	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_5	7208	7717	510	-1	0.680	11	None	GENOMAD.215617.PC	1.943e-85	278	0	0	0	1	NA	NA	NA	PF20615	NA
GCA_001583545.1#1#LNAV01000133_6	7742	9184	1443	-1	0.686	11	GGA/GAG/AGG	GENOMAD.144986.VV	4.572e-07	55	0	0	0	1246	Caudoviricetes	NA	NA	PF01743;TIGR01942;K00970;COG0617	poly(A) polymerase
GCA_001583545.1#1#LNAV01000133_7	9355	10836	1482	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_8	10860	11195	336	1	0.613	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_9	11769	12347	579	1	0.712	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_10	12344	14746	2403	1	0.737	11	GGA/GAG/AGG	GENOMAD.053226.CC	3.907e-88	313	0	0	0	1	NA	NA	NA	PF19516	NA
GCA_001583545.1#1#LNAV01000133_11	14743	18378	3636	1	0.724	11	GGA/GAG/AGG	GENOMAD.136509.CP	8.543e-71	266	0	0	0	1	NA	NA	NA	PF07714;K22893;COG2112;TIGR03903	Protein tyrosine and serine/threonine kinase
GCA_001583545.1#1#LNAV01000133_12	18458	19045	588	1	0.736	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_13	19106	19870	765	1	0.770	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_14	19974	20984	1011	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_15	20981	21334	354	1	0.616	11	GGAG/GAGG	GENOMAD.060030.VV	3.285e-05	44	0	0	0	1	NA	NA	NA	PF07689	NA
GCA_001583545.1#1#LNAV01000133_16	21468	22688	1221	1	0.666	11	GGAGG	GENOMAD.146217.VV	0.000415	45	0	0	0	1246	Caudoviricetes	NA	NA	TIGR02869;COG3409	spore cortex-lytic enzyme
GCA_001583545.1#1#LNAV01000133_17	22722	23453	732	-1	0.693	11	AGGAG	GENOMAD.029793.CC	8.699e-131	413	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_18	23678	24664	987	-1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_19	24700	25833	1134	-1	0.702	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_20	25854	26600	747	-1	0.701	11	None	GENOMAD.084824.CV	4.562e-61	212	1	0	0	1	NA	NA	NA	PF05401;K03501;TIGR00138;COG0357	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
GCA_001583545.1#1#LNAV01000133_21	26680	27231	552	-1	0.708	11	GGAG/GAGG	GENOMAD.000286.CC	9.575e-75	248	0	0	0	1	NA	NA	NA	PF01424;PF13083;COG1847	Predicted RNA-binding protein Jag, conains KH and R3H domains
GCA_001583545.1#1#LNAV01000133_22	27313	28374	1062	-1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_23	28702	28992	291	-1	0.749	11	GGA/GAG/AGG	GENOMAD.002596.CC	7.756e-13	65	0	0	0	1	NA	NA	NA	PF00825;TIGR00188;COG0594	Ribonuclease P
GCA_001583545.1#1#LNAV01000133_24	29083	29226	144	-1	0.729	11	AGGAG	GENOMAD.096109.CV	5.496e-10	54	0	0	0	1	NA	NA	NA	PF00468;COG0230;TIGR01030	Ribosomal protein L34
GCA_001583545.1#1#LNAV01000133_25	29831	31360	1530	1	0.665	11	GGAG/GAGG	GENOMAD.152435.VC	0.0005779	45	0	0	0	1246	Caudoviricetes	NA	NA	PF08299	Bacterial dnaA protein helix-turn-helix
GCA_001583545.1#1#LNAV01000133_26	31930	33129	1200	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_27	33130	34287	1158	1	0.709	11	None	GENOMAD.101803.CV	1.336e-114	374	0	0	0	1	NA	NA	NA	PF13175;K03629;TIGR00611;COG1195	recF protein
GCA_001583545.1#1#LNAV01000133_28	34284	34829	546	1	0.742	11	GGAG/GAGG	GENOMAD.191227.CP	1.648e-22	97	0	0	0	1	NA	NA	NA	PF05258;COG5512	Predicted  nucleic acid-binding protein, contains Zn-ribbon domain (includes truncated derivatives)
GCA_001583545.1#1#LNAV01000133_29	35088	37121	2034	1	0.646	11	AGGAG/GGAGG	GENOMAD.138195.VC	4.745e-27	121	0	0	0	1246	Caudoviricetes	NA	NA	PF00204;K02622;TIGR01059;COG0187	DNA gyrase, B subunit
GCA_001583545.1#1#LNAV01000133_30	37133	39652	2520	1	0.679	11	GGAG/GAGG	GENOMAD.026404.VV	2.203e-54	210	0	0	0	1246	Caudoviricetes	NA	NA	PF00521;PF00986;K02469;TIGR01063;COG0188	DNA gyrase, A subunit
GCA_001583545.1#1#LNAV01000133_31	39755	40618	864	1	0.728	11	AGGAG	GENOMAD.019787.CC	1.166e-46	172	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_32	41126	41413	288	1	0.628	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_33	41365	41628	264	-1	0.617	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_34	41782	42546	765	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_35	42726	43304	579	-1	0.731	11	GGAG/GAGG	GENOMAD.167355.CP	1.437e-91	297	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000133_36	43501	44715	1215	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_37	44717	45151	435	-1	0.756	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_38	45221	45790	570	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_39	45811	46161	351	-1	0.687	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_40	46383	46664	282	-1	0.603	11	GGAG/GAGG	GENOMAD.030364.CC	2.045e-32	121	0	0	0	1	NA	NA	NA	PF06781	Cell division protein CrgA
GCA_001583545.1#1#LNAV01000133_41	46795	47538	744	1	0.724	11	GGAG/GAGG	GENOMAD.001586.CC	2.192e-50	181	0	0	0	1	NA	NA	NA	PF05949;COG3879	Uncharacterized conserved protein YlxW, UPF0749 family
GCA_001583545.1#1#LNAV01000133_42	47587	48273	687	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_43	48251	50131	1881	-1	0.685	11	GGA/GAG/AGG	GENOMAD.013203.CC	3.382e-07	56	0	0	0	1	NA	NA	NA	PF09205;PF07714;K08857;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
GCA_001583545.1#1#LNAV01000133_44	50128	51411	1284	-1	0.728	11	GGA/GAG/AGG	GENOMAD.129309.CP	5.279e-09	61	0	0	0	1	NA	NA	NA	PF10140;K22893;COG4248;TIGR03903	WXG100 protein secretion system (Wss), protein YukC
GCA_001583545.1#1#LNAV01000133_45	51408	52886	1479	-1	0.699	11	GGA/GAG/AGG	GENOMAD.005238.CC	6.697e-29	125	0	0	0	1	NA	NA	NA	PF21922	Penicillin binding protein A dimerisation domain
GCA_001583545.1#1#LNAV01000133_46	52883	54292	1410	-1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_47	54289	55788	1500	-1	0.716	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_48	56333	56800	468	-1	0.658	11	AGGA	GENOMAD.100184.CP	8.561e-07	50	0	0	0	1	NA	NA	NA	PF09824;PF00498;TIGR03354;K11913;COG3456	type VI secretion system FHA domain protein
GCA_001583545.1#1#LNAV01000133_49	56925	58562	1638	-1	0.710	11	None	GENOMAD.141470.CP	6.955e-40	160	0	0	0	1	NA	NA	NA	PF12401	FhaA, N-terminal domain
GCA_001583545.1#1#LNAV01000133_50	59069	59506	438	1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_51	59527	59889	363	-1	0.628	11	None	GENOMAD.194699.CP	5.779e-26	104	0	0	0	1	NA	NA	NA	PF07080;COG3558;TIGR02096;K01822	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
GCA_001583545.1#1#LNAV01000133_52	59929	60240	312	-1	0.699	11	None	GENOMAD.208535.CP	3.521e-55	187	0	0	0	1	NA	NA	NA	PF11716;COG4283;TIGR03084	Mycothiol maleylpyruvate isomerase N-terminal domain
GCA_001583545.1#1#LNAV01000133_53	60647	60910	264	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_54	60907	62463	1557	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_55	62618	64519	1902	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_56	64519	64995	477	1	0.545	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000133_57	65510	65929	420	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_1	2	151	150	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000113_2	170	1813	1644	-1	0.665	11	GGxGG	GENOMAD.190099.PV	1.979e-129	425	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
